title,author,venue_name,publish_date,url,code,created_date
No One Left Behind: Real-World Federated Class-Incremental Learning,CAS; UCAS,TPAMI,2024,"<a href=""https://ieeexplore.ieee.org/document/10323204"" target=""_blank"">10323204</a>","<a href=""https://github.com/JiahuaDong/LGA"" target=""_blank"">JiahuaDong</a>",2025-06-09
Understanding and Mitigating Dimensional Collapse in Federated Learning,NUS,TPAMI,2024,"<a href=""https://ieeexplore.ieee.org/document/10336535"" target=""_blank"">10336535</a>","<a href=""https://github.com/bytedance/FedDecorr"" target=""_blank"">bytedance</a>",2025-06-09
The Impact of Adversarial Attacks on Federated Learning: A Survey,IIT,TPAMI,2024,"<a href=""https://ieeexplore.ieee.org/document/10274102"" target=""_blank"">10274102</a>",,2025-06-09
"Federated Gaussian Process: Convergence, Automatic Personalization and Multi-Fidelity Modeling",Northeastern University; UoM,TPAMI,2024,"<a href=""https://ieeexplore.ieee.org/document/10402074"" target=""_blank"">10402074</a>","<a href=""https://github.com/UMDataScienceLab/Federated_Gaussian_Process"" target=""_blank"">UMDataScienceLab</a>",2025-06-09
Cross-Modal Federated Human Activity Recognition,,TPAMI,2024,"<a href=""https://ieeexplore.ieee.org/document/10440498"" target=""_blank"">10440498</a>",,2025-06-09
Federated Learning of Generalized Linear Causal Networks,,TPAMI,2024,"<a href=""https://ieeexplore.ieee.org/document/10480288"" target=""_blank"">10480288</a>",,2025-06-09
Aligning model outputs for class imbalanced non-IID federated learning,NJU,Mach Learn,2024,"<a href=""https://link.springer.com/article/10.1007/s10994-022-06241-5"" target=""_blank"">s10994-022-0</a>",,2025-06-09
FedWon: Triumphing Multi-domain Federated Learning Without Normalization,Sony AI,ICLR,2024,"<a href=""https://openreview.net/forum?id=hAYHmV1gM8"" target=""_blank"">forum?id=hAY</a>",,2025-06-09
FedTrans: Client-Transparent Utility Estimation for Robust Federated Learning,TU Delft,ICLR,2024,"<a href=""https://openreview.net/forum?id=DRu8PMHgCh"" target=""_blank"">forum?id=DRu</a>",,2025-06-09
FedCompass: Efficient Cross-Silo Federated Learning on Heterogeneous Client Devices Using a Computing Power-Aware Scheduler,ANL; UIUC; NCSA,ICLR,2024,"<a href=""https://openreview.net/forum?id=msXxrttLOi"" target=""_blank"">forum?id=msX</a>","<a href=""https://github.com/APPFL/FedCompass"" target=""_blank"">APPFL</a>",2025-06-09
Communication-Efficient Federated Non-Linear Bandit Optimization,Yale University,ICLR,2024,"<a href=""https://openreview.net/forum?id=nFI3wFM9yN"" target=""_blank"">forum?id=nFI</a>",,2025-06-09
Accelerated Convergence of Stochastic Heavy Ball Method under Anisotropic Gradient Noise,HKUST,ICLR,2024,"<a href=""https://openreview.net/forum?id=CIqjp9yTDq"" target=""_blank"">forum?id=CIq</a>",,2025-06-09
Like Oil and Water: Group Robustness Methods and Poisoning Defenses Don't Mix,UMCP,ICLR,2024,"<a href=""https://openreview.net/forum?id=rM9VJPB20F"" target=""_blank"">forum?id=rM9</a>",,2025-06-09
Teach LLMs to Phish: Stealing Private Information from Language Models,Princeton University,ICLR,2024,"<a href=""https://openreview.net/forum?id=qo21ZlfNu6"" target=""_blank"">forum?id=qo2</a>",,2025-06-09
Understanding Convergence and Generalization in Federated Learning through Feature Learning Theory,RIKEN AIP,ICLR,2024,"<a href=""https://openreview.net/forum?id=EcetCr4trp"" target=""_blank"">forum?id=Ece</a>",,2025-06-09
Robust Training of Federated Models with Extremely Label Deficiency,HKBU,ICLR,2024,"<a href=""https://openreview.net/forum?id=qxLVaYbsSI"" target=""_blank"">forum?id=qxL</a>","<a href=""https://github.com/visitworld123/Twin-sight"" target=""_blank"">visitworld123</a>",2025-06-09
FedDA: Faster Adaptive Gradient Methods for Federated Constrained Optimization,UMCP,ICLR,2024,"<a href=""https://openreview.net/forum?id=kjn99xFUF3"" target=""_blank"">forum?id=kjn</a>",,2025-06-09
FedInverse: Evaluating Privacy Leakage in Federated Learning,USQ,ICLR,2024,"<a href=""https://openreview.net/forum?id=nTNgkEIfeb"" target=""_blank"">forum?id=nTN</a>",,2025-06-09
Communication-Efficient Gradient  Descent-Accent Methods for Distributed Variational Inequalities: Unified Analysis and Local Updates,JHU,ICLR,2024,"<a href=""https://openreview.net/forum?id=hORCalGn3Z"" target=""_blank"">forum?id=hOR</a>",,2025-06-09
PeFLL: Personalized Federated Learning by Learning to Learn,IST,ICLR,2024,"<a href=""https://openreview.net/forum?id=MrYiwlDRQO"" target=""_blank"">forum?id=MrY</a>",,2025-06-09
Learning Personalized Causally Invariant Representations for Heterogeneous Federated Clients,PolyU,ICLR,2024,"<a href=""https://openreview.net/forum?id=8FHWkY0SwF"" target=""_blank"">forum?id=8FH</a>",,2025-06-09
Demystifying Local & Global Fairness Trade-offs in Federated Learning Using Partial Information Decomposition,UMCP,ICLR,2024,"<a href=""https://openreview.net/forum?id=SBj2Qdhgew"" target=""_blank"">forum?id=SBj</a>",,2025-06-09
Fair and Efficient Contribution Valuation for Vertical Federated Learning,Huawei,ICLR,2024,"<a href=""https://openreview.net/forum?id=sLQb8q0sUi"" target=""_blank"">forum?id=sLQ</a>","<a href=""https://github.com/zhenanf/VerFedLogistic.jl"" target=""_blank"">zhenanf</a>",2025-06-09
Momentum Benefits Non-iid Federated Learning Simply and Provably,PKU; UPenn,ICLR,2024,"<a href=""https://openreview.net/forum?id=TdhkAcXkRi"" target=""_blank"">forum?id=Tdh</a>",,2025-06-09
Bayesian Coreset Optimization for Personalized Federated Learning,IIT Bombay,ICLR,2024,"<a href=""https://openreview.net/forum?id=uz7d2N2zul"" target=""_blank"">forum?id=uz7</a>",,2025-06-09
Internal Cross-layer Gradients for Extending Homogeneity to Heterogeneity in Federated Learning,HKU,ICLR,2024,"<a href=""https://openreview.net/forum?id=Cc0qk6r4Nd"" target=""_blank"">forum?id=Cc0</a>",,2025-06-09
FedCDA: Federated Learning with Cross-rounds Divergence-aware Aggregation,NTU,ICLR,2024,"<a href=""https://openreview.net/forum?id=nbPGqeH3lt"" target=""_blank"">forum?id=nbP</a>",,2025-06-09
An improved analysis of per-sample and per-update clipping in federated learning,DTU,ICLR,2024,"<a href=""https://openreview.net/forum?id=BdPvGRvoBC"" target=""_blank"">forum?id=BdP</a>",,2025-06-09
Federated Wasserstein Distance,MIT,ICLR,2024,"<a href=""https://openreview.net/forum?id=rsg1mvUahT"" target=""_blank"">forum?id=rsg</a>",,2025-06-09
FedImpro: Measuring and Improving Client Update in Federated Learning,HKBU,ICLR,2024,"<a href=""https://openreview.net/forum?id=giU9fYGTND"" target=""_blank"">forum?id=giU</a>",,2025-06-09
Federated Q-Learning: Linear Regret Speedup with Low Communication Cost,PSU,ICLR,2024,"<a href=""https://openreview.net/forum?id=fe6ANBxcKM"" target=""_blank"">forum?id=fe6</a>",,2025-06-09
Backdoor Federated Learning by Poisoning Backdoor-Critical Layers,ND,ICLR,2024,"<a href=""https://openreview.net/forum?id=AJBGSVSTT2"" target=""_blank"">forum?id=AJB</a>",,2025-06-09
Adaptive Federated Learning with Auto-Tuned Clients,Rice University,ICLR,2024,"<a href=""https://openreview.net/forum?id=g0mlwqs8pi"" target=""_blank"">forum?id=g0m</a>",,2025-06-09
Finite-Time Analysis of On-Policy Heterogeneous Federated Reinforcement Learning,Columbia University,ICLR,2024,"<a href=""https://openreview.net/forum?id=D2eOVqPX9g"" target=""_blank"">forum?id=D2e</a>",,2025-06-09
Hiding in Plain Sight: Disguising Data Stealing Attacks in Federated Learning,INSAIT,ICLR,2024,"<a href=""https://openreview.net/forum?id=krx55l2A6G"" target=""_blank"">forum?id=krx</a>",,2025-06-09
Fake It Till Make It: Federated Learning with Consensus-Oriented Generation,SJTU,ICLR,2024,"<a href=""https://openreview.net/forum?id=NY3wMJuaLf"" target=""_blank"">forum?id=NY3</a>",,2025-06-09
Layer-wise linear mode connectivity,Ruhr-Universtät Bochum,ICLR,2024,"<a href=""https://openreview.net/forum?id=LfmZh91tDI"" target=""_blank"">forum?id=Lfm</a>",,2025-06-09
Communication-efficient clustered federated learning via model distance,USTC; State Key Laboratory of Cognitive Intelligence,Mach Learn,2024,"<a href=""https://link.springer.com/article/10.1007/s10994-023-06443-5"" target=""_blank"">s10994-023-0</a>",,2025-06-09
COALA: A Practical and Vision-Centric Federated Learning Platform,,ICML,2024,"<a href=""https://openreview.net/forum?id=ATRnM8PyQX"" target=""_blank"">forum?id=ATR</a>",,2025-06-09
FedCBO: Reaching Group Consensus in Clustered Federated Learning through Consensus-based Optimization,,JMLR,2024,"<a href=""https://jmlr.org/papers/v25/23-0764.html"" target=""_blank"">23-0764.html</a>",,2025-06-09
A Federated Stochastic Multi-level Compositional Minimax Algorithm for Deep AUC Maximization,,ICML,2024,"<a href=""https://openreview.net/forum?id=NkN6wrYXe5"" target=""_blank"">forum?id=NkN</a>",,2025-06-09
FedSC: Provable Federated Self-supervised Learning with Spectral Contrastive Objective over Non-i.i.d. Data,,ICML,2024,"<a href=""https://openreview.net/forum?id=0nMzOmkBHC"" target=""_blank"">forum?id=0nM</a>",,2025-06-09
Federated Optimization with Doubly Regularized Drift Correction,,ICML,2024,"<a href=""https://openreview.net/forum?id=JD03zxWZzs"" target=""_blank"">forum?id=JD0</a>",,2025-06-09
Overcoming Data and Model heterogeneities in Decentralized Federated Learning via Synthetic Anchors,,ICML,2024,"<a href=""https://openreview.net/forum?id=mNzkumTSVL"" target=""_blank"">forum?id=mNz</a>",,2025-06-09
Self-Driven Entropy Aggregation for Byzantine-Robust Heterogeneous Federated Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=k2axqNsVVO"" target=""_blank"">forum?id=k2a</a>",,2025-06-09
PrE-Text: Training Language Models on Private Federated Data in the Age of LLMs,,ICML,2024,"<a href=""https://openreview.net/forum?id=3WCvnkHnxV"" target=""_blank"">forum?id=3WC</a>",,2025-06-09
Pursuing Overall Welfare in Federated Learning through Sequential Decision Making,,ICML,2024,"<a href=""https://openreview.net/forum?id=foPMkomvk1"" target=""_blank"">forum?id=foP</a>",,2025-06-09
FedRC: Tackling Diverse Distribution Shifts Challenge in Federated Learning by Robust Clustering,,ICML,2024,"<a href=""https://openreview.net/forum?id=kc4dZYJlJG"" target=""_blank"">forum?id=kc4</a>",,2025-06-09
Private Heterogeneous Federated Learning  Without a Trusted Server Revisited: Error-Optimal and  Communication-Efficient Algorithms for Convex Losses,,ICML,2024,"<a href=""https://openreview.net/forum?id=sSAEhcdB9N"" target=""_blank"">forum?id=sSA</a>",,2025-06-09
A Doubly Recursive Stochastic Compositional Gradient Descent Method for Federated Multi-Level Compositional Optimization,,ICML,2024,"<a href=""https://openreview.net/forum?id=GentO2E4ID"" target=""_blank"">forum?id=Gen</a>",,2025-06-09
Federated Combinatorial Multi-Agent Multi-Armed Bandits,,ICML,2024,"<a href=""https://openreview.net/forum?id=lrFwPeDdEQ"" target=""_blank"">forum?id=lrF</a>",,2025-06-09
Accelerating Heterogeneous Federated Learning with Closed-form Classifiers,,ICML,2024,"<a href=""https://openreview.net/forum?id=cMige5MK1N"" target=""_blank"">forum?id=cMi</a>",,2025-06-09
Locally Estimated Global Perturbations are Better than Local Perturbations for Federated Sharpness-aware Minimization,,ICML,2024,"<a href=""https://openreview.net/forum?id=6axTFAlzRV"" target=""_blank"">forum?id=6ax</a>",,2025-06-09
Harmonizing Generalization and Personalization in Federated Prompt Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=YYwERRXsJW"" target=""_blank"">forum?id=YYw</a>",,2025-06-09
FedMBridge: Bridgeable Multimodal Federated Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=jrHUbftLd6"" target=""_blank"">forum?id=jrH</a>",,2025-06-09
Recovering Labels from Local Updates in Federated Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=E41gvBG4s6"" target=""_blank"">forum?id=E41</a>",,2025-06-09
AegisFL: Efficient and Flexible Privacy-Preserving Byzantine-Robust Cross-silo Federated Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=PHUAG63Efe"" target=""_blank"">forum?id=PHU</a>",,2025-06-09
Fair Federated Learning via the Proportional Veto Core,,ICML,2024,"<a href=""https://openreview.net/forum?id=6Zgjrowepn"" target=""_blank"">forum?id=6Zg</a>",,2025-06-09
Accelerating Federated Learning with Quick Distributed Mean Estimation,,ICML,2024,"<a href=""https://openreview.net/forum?id=gWEwIlZrbQ"" target=""_blank"">forum?id=gWE</a>",,2025-06-09
Provable Benefits of Local Steps in Heterogeneous Federated Learning for Neural Networks: A Feature Learning Perspective,,ICML,2024,"<a href=""https://openreview.net/forum?id=yHRxnhKyEJ"" target=""_blank"">forum?id=yHR</a>",,2025-06-09
Byzantine-Robust Federated Learning: Impact of Client Subsampling and Local Updates,,ICML,2024,"<a href=""https://openreview.net/forum?id=Izv7gBnap3"" target=""_blank"">forum?id=Izv</a>",,2025-06-09
Momentum for the Win: Collaborative Federated Reinforcement Learning across Heterogeneous Environments,,ICML,2024,"<a href=""https://openreview.net/forum?id=g43yUNWX4V"" target=""_blank"">forum?id=g43</a>",,2025-06-09
Enhancing Storage and Computational Efficiency in Federated Multimodal Learning for Large-Scale Models,,ICML,2024,,,2025-06-09
A New Theoretical Perspective on Data Heterogeneity in Federated Optimization,,ICML,2024,"<a href=""https://openreview.net/forum?id=re6es2atbl"" target=""_blank"">forum?id=re6</a>",,2025-06-09
Bridging Model Heterogeneity in Federated Learning via Uncertainty-based Asymmetrical Reciprocity Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=p0MGN0LSnx"" target=""_blank"">forum?id=p0M</a>",,2025-06-09
FedBPT: Efficient Federated Black-box Prompt Tuning for Large Language Models,,ICML,2024,"<a href=""https://openreview.net/forum?id=AoYhtJ4A90"" target=""_blank"">forum?id=AoY</a>",,2025-06-09
Beyond the Federation: Topology-aware Federated Learning for Generalization to Unseen Clients,,ICML,2024,"<a href=""https://openreview.net/forum?id=2zLt2Odckx"" target=""_blank"">forum?id=2zL</a>",,2025-06-09
Understanding Server-Assisted Federated Learning in the Presence of Incomplete Client Participation,,ICML,2024,"<a href=""https://openreview.net/forum?id=zwUEk9WpsR"" target=""_blank"">forum?id=zwU</a>",,2025-06-09
Certifiably Byzantine-Robust Federated Conformal Prediction,,ICML,2024,"<a href=""https://openreview.net/forum?id=4axAQHwBOE"" target=""_blank"">forum?id=4ax</a>",,2025-06-09
Achieving Lossless Gradient Sparsification via Mapping to Alternative Space in Federated Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=vQmVmMN5ft"" target=""_blank"">forum?id=vQm</a>",,2025-06-09
Clustered Federated Learning via Gradient-based Partitioning,,ICML,2024,"<a href=""https://openreview.net/forum?id=J4HJUF70qm"" target=""_blank"">forum?id=J4H</a>",,2025-06-09
Lessons from Generalization Error Analysis of Federated Learning: You May Communicate Less Often!,,ICML,2024,"<a href=""https://openreview.net/forum?id=ffS0aYP6mk"" target=""_blank"">forum?id=ffS</a>",,2025-06-09
Federated Self-Explaining GNNs with Anti-shortcut Augmentations,,ICML,2024,"<a href=""https://openreview.net/forum?id=ZxDqSBgFSM"" target=""_blank"">forum?id=ZxD</a>",,2025-06-09
Balancing Similarity and Complementarity for Federated Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=v6tAdeCXKH"" target=""_blank"">forum?id=v6t</a>",,2025-06-09
Adaptive Group Personalization for Federated Mutual Transfer Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=DqC9XiI71U"" target=""_blank"">forum?id=DqC</a>",,2025-06-09
Federated Neuro-Symbolic Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=EQXZqBXeW9"" target=""_blank"">forum?id=EQX</a>",,2025-06-09
MH-pFLID: Model Heterogeneous personalized Federated Learning via Injection and Distillation for Medical Data Analysis,,ICML,2024,"<a href=""https://openreview.net/forum?id=Jvh8HM9YEJ"" target=""_blank"">forum?id=Jvh</a>",,2025-06-09
FedREDefense: Defending against Model Poisoning Attacks for Federated Learning using Model Update Reconstruction Error,,ICML,2024,"<a href=""https://openreview.net/forum?id=Wjq2bS7fTK"" target=""_blank"">forum?id=Wjq</a>",,2025-06-09
Federated Offline Reinforcement Learning: Collaborative Single-Policy Coverage Suffices,,ICML,2024,"<a href=""https://openreview.net/forum?id=LIPGadocTe"" target=""_blank"">forum?id=LIP</a>",,2025-06-09
FADAS: Towards Federated Adaptive Asynchronous Optimization,,ICML,2024,"<a href=""https://openreview.net/forum?id=j56JAd29uH"" target=""_blank"">forum?id=j56</a>",,2025-06-09
Towards the Theory of Unsupervised Federated Learning: Non-asymptotic Analysis of Federated EM Algorithms,,ICML,2024,"<a href=""https://openreview.net/forum?id=kVgpa1rfLO"" target=""_blank"">forum?id=kVg</a>",,2025-06-09
Ranking-based Client Imitation Selection for Efficient Federated Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=FMEhnS0948"" target=""_blank"">forum?id=FME</a>",,2025-06-09
Causally Motivated Personalized Federated Invariant Learning with Shortcut-Averse Information-Theoretic Regularization,,ICML,2024,"<a href=""https://openreview.net/forum?id=Kbd9A4lVoX"" target=""_blank"">forum?id=Kbd</a>",,2025-06-09
Byzantine Resilient and Fast Federated Few-Shot Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=q5q59s2WJy"" target=""_blank"">forum?id=q5q</a>",,2025-06-09
Improved Modelling of Federated Datasets using Mixtures-of-Dirichlet-Multinomials,,ICML,2024,"<a href=""https://openreview.net/forum?id=01M0N8VgfB"" target=""_blank"">forum?id=01M</a>",,2025-06-09
Recurrent Early Exits for Federated Learning with Heterogeneous Clients,,ICML,2024,"<a href=""https://openreview.net/forum?id=w4B42sxNq3"" target=""_blank"">forum?id=w4B</a>",,2025-06-09
Private and Federated Stochastic Convex Optimization: Efficient Strategies for Centralized Systems,,ICML,2024,"<a href=""https://openreview.net/forum?id=sTVSyqD6XX"" target=""_blank"">forum?id=sTV</a>",,2025-06-09
Decomposable Submodular Maximization in Federated Setting,,ICML,2024,"<a href=""https://openreview.net/forum?id=SAbZExIIgG"" target=""_blank"">forum?id=SAb</a>",,2025-06-09
Federated Full-Parameter Tuning of Billion-Sized Language Models with Communication Cost under 18 Kilobytes,,ICML,2024,"<a href=""https://openreview.net/forum?id=cit0hg4sEz"" target=""_blank"">forum?id=cit</a>",,2025-06-09
Federated Continual Learning via Prompt-based Dual Knowledge Transfer,,ICML,2024,"<a href=""https://openreview.net/forum?id=Kqa5JakTjB"" target=""_blank"">forum?id=Kqa</a>",,2025-06-09
FedCal: Achieving Local and Global Calibration in Federated Learning via Aggregated Parameterized Scaler,,ICML,2024,"<a href=""https://openreview.net/forum?id=XecUTmB9yD"" target=""_blank"">forum?id=Xec</a>",,2025-06-09
SignSGD with Federated Defense: Harnessing Adversarial Attacks through Gradient Sign Decoding,,ICML,2024,"<a href=""https://openreview.net/forum?id=zEqeNEuiJr"" target=""_blank"">forum?id=zEq</a>",,2025-06-09
SILVER: Single-loop variance reduction and application to federated learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=pOgMluzEIH"" target=""_blank"">forum?id=pOg</a>",,2025-06-09
Noise-Aware Algorithm for Heterogeneous Differentially Private Federated Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=wuQ2DRPAuy"" target=""_blank"">forum?id=wuQ</a>",,2025-06-09
FedLMT: Tackling System Heterogeneity of Federated Learning via Low-Rank Model Training with Theoretical Guarantees,,ICML,2024,"<a href=""https://openreview.net/forum?id=akyElNlUVA"" target=""_blank"">forum?id=aky</a>",,2025-06-09
Federated Representation Learning in the Under-Parameterized Regime,,ICML,2024,"<a href=""https://openreview.net/forum?id=LIQYhV45D4"" target=""_blank"">forum?id=LIQ</a>",,2025-06-09
FedBAT: Communication-Efficient Federated Learning via Learnable Binarization,,ICML,2024,"<a href=""https://openreview.net/forum?id=x2zxPwCkAZ"" target=""_blank"">forum?id=x2z</a>",,2025-06-09
Rethinking the Flat Minima Searching in Federated Learning,,ICML,2024,"<a href=""https://openreview.net/forum?id=6TM62kpI5c"" target=""_blank"">forum?id=6TM</a>",,2025-06-09
Towards Eliminating Hard Label Constraints in Gradient Inversion Attacks,CAS,ICLR,2024,"<a href=""https://openreview.net/forum?id=s8cMuxI5gu"" target=""_blank"">forum?id=s8c</a>","<a href=""https://github.com/ybwang119/label_recovery"" target=""_blank"">ybwang119</a>",2025-06-09
Local Composite Saddle Point Optimization,Purdue University,ICLR,2024,"<a href=""https://openreview.net/forum?id=kklwv4c4dI"" target=""_blank"">forum?id=kkl</a>",,2025-06-09
Enhancing Neural Training via a Correlated Dynamics Model,TIIT,ICLR,2024,"<a href=""https://openreview.net/forum?id=c9xsaASm9L"" target=""_blank"">forum?id=c9x</a>",,2025-06-09
EControl: Fast Distributed Optimization with Compression and Error Control,Saarland University,ICLR,2024,"<a href=""https://openreview.net/forum?id=lsvlvWB9vz"" target=""_blank"">forum?id=lsv</a>",,2025-06-09
"LIFL: A Lightweight, Event-driven Serverless Platform for Federated Learning",UC Riverside,MLSys,2024,"<a href=""https://proceedings.mlsys.org/paper_files/paper/2024/hash/c2a0e26dd9ee7d57e92bb1c24b39659a-Abstract-Conference.html"" target=""_blank"">c2a0e26dd9ee</a>",,2025-06-09
FedTrans: Efficient Federated Learning via Multi-Model Transformation,UIUC,MLSys,2024,"<a href=""https://proceedings.mlsys.org/paper_files/paper/2024/hash/bbd7d8bd780fcf7143add2317ba04638-Abstract-Conference.html"" target=""_blank"">bbd7d8bd780f</a>",,2025-06-09
Flagger: Cooperative Acceleration for Large-Scale Cross-Silo Federated Learning Aggregation,,ISCA,2024,"<a href=""https://ieeexplore.ieee.org/document/10609633"" target=""_blank"">10609633</a>",,2025-06-09
FedKDD: International Joint Workshop on Federated Learning for Data Mining and Graph Analytics,,KDD Workshop,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671490"" target=""_blank"">3637528.3671</a>",,2025-06-09
Is Aggregation the Only Choice? Federated Learning via Layer-wise Model Recombination,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671722"" target=""_blank"">3637528.3671</a>",,2025-06-09
*BadSampler:* Harnessing the Power of Catastrophic Forgetting to Poison Byzantine-robust Federated Learning,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671879"" target=""_blank"">3637528.3671</a>",,2025-06-09
Federated Graph Learning with Structure Proxy Alignment,,KDD,2024,"<a href=""https://dl.acm.org/doi/10.1145/3637528.3671717"" target=""_blank"">3637528.3671</a>",,2025-06-09
