title,author,venue_name,publish_date,url,code,created_date
Understanding Generalization of Federated Learning via Stability: Heterogeneity Matters,Northwestern University,AISTATS,2024,"<a href=""sun24a.html"" target=""_blank"">sun24a.html</a>","<a href=""https://github.com/fedcodexx/Generalization-of-Federated-Learning"" target=""_blank"">fedcodexx</a>",2024-10-04
Provable Mutual Benefits from Federated Learning in Privacy-Sensitive Domains,Sofia University,AISTATS,2024,"<a href=""tsoy24a.html"" target=""_blank"">tsoy24a.html</a>","<a href=""https://github.com/nikita-tsoy98/mutually-beneficial-federated-learning-replication"" target=""_blank"">nikita-tsoy98</a>",2024-10-04
Analysis of Privacy Leakage in Federated Large Language Models,University of Florida,AISTATS,2024,"<a href=""vu24a.html"" target=""_blank"">vu24a.html</a>","<a href=""https://github.com/vunhatminh/FL_Attacks.git"" target=""_blank"">vunhatminh</a>",2024-10-04
Invariant Aggregator for Defending against Federated Backdoor Attacks,UIUC,AISTATS,2024,"<a href=""wang24e.html"" target=""_blank"">wang24e.html</a>","<a href=""https://github.com/Xiaoyang-Wang/InvariantAggregator"" target=""_blank"">Xiaoyang-Wang</a>",2024-10-04
Communication-Efficient Federated Learning With Data and Client Heterogeneity,ISTA,AISTATS,2024,"<a href=""zakerinia24a"" target=""_blank"">zakerinia24a</a>","<a href=""https://github.com/ShayanTalaei/QuAFL"" target=""_blank"">ShayanTalaei</a>",2024-10-04
FedMut: Generalized Federated Learning via Stochastic Mutation,NTU,AAAI,2024,"<a href=""29146"" target=""_blank"">29146</a>",,2024-10-04
Federated Partial Label Learning with Local-Adaptive Augmentation and Regularization,Carleton University,AAAI,2024,"<a href=""29562"" target=""_blank"">29562</a>",,2024-10-04
No Prejudice! Fair Federated Graph Neural Networks for Personalized Recommendation,IIT,AAAI,2024,"<a href=""28950"" target=""_blank"">28950</a>","<a href=""https://github.com/anujksirohi/F2PGNN-AAAI24"" target=""_blank"">anujksirohi</a>",2024-10-04
Formal Logic Enabled Personalized Federated Learning through Property Inference,Vanderbilt University,AAAI,2024,"<a href=""28962"" target=""_blank"">28962</a>",,2024-10-04
Task-Agnostic Privacy-Preserving Representation Learning for Federated Learning against Attribute Inference Attacks,Illinois Tech,AAAI,2024,"<a href=""28965"" target=""_blank"">28965</a>","<a href=""https://github.com/TAPPFL/TAPPFL"" target=""_blank"">TAPPFL</a>",2024-10-04
FairTrade: Achieving Pareto-Optimal Trade-Offs between Balanced Accuracy and Fairness in Federated Learning,Leibniz University,AAAI,2024,"<a href=""28971"" target=""_blank"">28971</a>",,2024-10-04
Combating Data Imbalances in Federated Semi-supervised Learning with Dual Regulators,HKUST,AAAI,2024,"<a href=""28974"" target=""_blank"">28974</a>",,2024-10-04
Fed-QSSL: A Framework for Personalized Federated Learning under Bitwidth and Data Heterogeneity,UT,AAAI,2024,"<a href=""29025"" target=""_blank"">29025</a>",,2024-10-04
On Disentanglement of Asymmetrical Knowledge Transfer for Modality-Task Agnostic Federated Learning,University of Virginia,AAAI,2024,"<a href=""29010"" target=""_blank"">29010</a>",,2024-10-04
FedDAT: An Approach for Foundation Model Finetuning in Multi-Modal Heterogeneous Federated Learning,LMU Munich Siemens AG,AAAI,2024,"<a href=""29007"" target=""_blank"">29007</a>","<a href=""https://github.com/HaokunChen245/FedDAT"" target=""_blank"">HaokunChen245</a>",2024-10-04
Watch Your Head: Assembling Projection Heads to Save the Reliability of Federated Models,Xi'an Jiaotong University Shaanxi Joint Key Laboratory for Artificial Intelligence,AAAI,2024,"<a href=""29012"" target=""_blank"">29012</a>",,2024-10-04
FedGCR: Achieving Performance and Fairness for  Federated Learning with Distinct Client Types via Group Customization  and Reweighting,NTU,AAAI,2024,"<a href=""29031"" target=""_blank"">29031</a>","<a href=""https://github.com/celinezheng/fedgcr"" target=""_blank"">celinezheng</a>",2024-10-04
Federated Modality-Specific Encoders and Multimodal Anchors for Personalized Brain Tumor Segmentation,Xiamen University,AAAI,2024,"<a href=""27909"" target=""_blank"">27909</a>","<a href=""https://github.com/qdaiing/fedmema"" target=""_blank"">qdaiing</a>",2024-10-04
Exploiting Label Skews in Federated Learning with Model Concatenation,NUS,AAAI,2024,"<a href=""29063"" target=""_blank"">29063</a>","<a href=""https://github.com/sjtudyq/FedConcat"" target=""_blank"">sjtudyq</a>",2024-10-04
Complementary Knowledge Distillation for Robust and Privacy-Preserving Model Serving in Vertical Federated Learning,SUST; HKUST,AAAI,2024,"<a href=""29958"" target=""_blank"">29958</a>",,2024-10-04
Federated Learning via Input-Output Collaborative Distillation,University at Buffalo; USA Harvard Medical School,AAAI,2024,"<a href=""30209"" target=""_blank"">30209</a>","<a href=""https://github.com/lsl001006/fediod"" target=""_blank"">lsl001006</a>",2024-10-04
Calibrated One Round Federated Learning with Bayesian Inference in the Predictive Space,University of Waterloo Vector Institute,AAAI,2024,"<a href=""29122"" target=""_blank"">29122</a>","<a href=""https://github.com/hasanmohsin/betaPredBayesFL"" target=""_blank"">hasanmohsin</a>",2024-10-04
FedCSL: A Scalable and Accurate Approach to Federated Causal Structure Learning,HFUT,AAAI,2024,"<a href=""29113"" target=""_blank"">29113</a>",,2024-10-04
FedFixer: Mitigating Heterogeneous Label Noise in Federated Learning,Xi'an Jiaotong University;  Leiden University,AAAI,2024,"<a href=""29179"" target=""_blank"">29179</a>",,2024-10-04
FedLPS: Heterogeneous Federated Learning for Multiple Tasks with Local Parameter Sharing,NJU,AAAI,2024,"<a href=""29181"" target=""_blank"">29181</a>","<a href=""https://github.com/jyzgh/FedLPS"" target=""_blank"">jyzgh</a>",2024-10-04
Provably Convergent Federated Trilevel Learning,TJU,AAAI,2024,"<a href=""29190"" target=""_blank"">29190</a>",,2024-10-04
Performative Federated Learning: A Solution to Model-Dependent and Heterogeneous Distribution Shifts,U-M,AAAI,2024,"<a href=""29191"" target=""_blank"">29191</a>",,2024-10-04
General Commerce Intelligence: Glocally Federated NLP-Based Engine for Privacy-Preserving and Sustainable Personalized  Services of Multi-Merchants,Kyung Hee University;  Harex InfoTech,AAAI,2024,"<a href=""30309"" target=""_blank"">30309</a>",,2024-10-04
EMGAN: Early-Mix-GAN on Extracting Server-Side Model in Split Federated Learning,Sony AI,AAAI,2024,"<a href=""29258"" target=""_blank"">29258</a>","<a href=""https://github.com/zlijingtao/SFL-MEA"" target=""_blank"">zlijingtao</a>",2024-10-04
FedDiv: Collaborative Noise Filtering for Federated Learning with Noisy Labels,SYSU; HKU,AAAI,2024,"<a href=""28095"" target=""_blank"">28095</a>","<a href=""https://github.com/lijichang/FLNL-FedDiv"" target=""_blank"">lijichang</a>",2024-10-04
Point Transformer with Federated Learning for  Predicting Breast Cancer HER2 Status from Hematoxylin and Eosin-Stained  Whole Slide Images,USTC; CAS,AAAI,2024,"<a href=""28082"" target=""_blank"">28082</a>","<a href=""https://github.com/Boyden/PointTransformerFL"" target=""_blank"">Boyden</a>",2024-10-04
FedNS: A Fast Sketching Newton-Type Algorithm for Federated Learning,CAS,AAAI,2024,"<a href=""29254"" target=""_blank"">29254</a>","<a href=""https://github.com/superlj666/fedns"" target=""_blank"">superlj666</a>",2024-10-04
Federated X-armed Bandit,Purdue University,AAAI,2024,"<a href=""29267"" target=""_blank"">29267</a>","<a href=""https://github.com/williamlwj/pyxab"" target=""_blank"">williamlwj</a>",2024-10-04
Algorithmic Foundation of Federated Learning with Sequential Data,GMU,AAAI,2024,"<a href=""30291"" target=""_blank"">30291</a>",,2024-10-04
UFDA: Universal Federated Domain Adaptation with Practical Assumptions,XJTU; University of Sydney,AAAI,2024,"<a href=""29311"" target=""_blank"">29311</a>","<a href=""https://github.com/Xinhui-99/UFDA"" target=""_blank"">Xinhui-99</a>",2024-10-04
FedASMU: Efficient Asynchronous Federated Learning with Dynamic Staleness-Aware Model Update,Hithink RoyalFlush Information Network Co,AAAI,2024,"<a href=""29297"" target=""_blank"">29297</a>",,2024-10-04
Language-Guided Transformer for Federated Multi-Label Classification,NTU,AAAI,2024,"<a href=""29295"" target=""_blank"">29295</a>","<a href=""https://github.com/Jack24658735/FedLGT"" target=""_blank"">Jack24658735</a>",2024-10-04
FedCD: Federated Semi-Supervised Learning with Class Awareness Balance via Dual Teachers,SZU,AAAI,2024,"<a href=""28175"" target=""_blank"">28175</a>","<a href=""https://github.com/YunzZ-Liu/FedCD/"" target=""_blank"">FedCD</a>",2024-10-04
Beyond Traditional Threats: A Persistent Backdoor Attack on Federated Learning,HEU,AAAI,2024,"<a href=""30131"" target=""_blank"">30131</a>","<a href=""https://github.com/PhD-TaoLiu/FCBA"" target=""_blank"">PhD-TaoLiu</a>",2024-10-04
Federated Learning with Extremely Noisy Clients via Negative Distillation,XMU,AAAI,2024,"<a href=""29329"" target=""_blank"">29329</a>","<a href=""https://github.com/linChen99/FedNed"" target=""_blank"">linChen99</a>",2024-10-04
FedST: Federated Style Transfer Learning for Non-IID Image Segmentation,USTB,AAAI,2024,"<a href=""28199"" target=""_blank"">28199</a>","<a href=""https://github.com/YoferChen/FedST"" target=""_blank"">YoferChen</a>",2024-10-04
PPIDSG: A Privacy-Preserving Image Distribution Sharing Scheme with GAN in Federated Learning,USTC,AAAI,2024,"<a href=""29339"" target=""_blank"">29339</a>","<a href=""https://github.com/ytingma/PPIDSG"" target=""_blank"">ytingma</a>",2024-10-04
A Privacy Preserving Federated Learning (PPFL) Based Cognitive Digital Twin (CDT) Framework for Smart Cities,DCU,AAAI,2024,"<a href=""30400"" target=""_blank"">30400</a>",,2024-10-04
A Primal-Dual Algorithm for Hybrid Federated Learning,Northwestern University,AAAI,2024,"<a href=""29363"" target=""_blank"">29363</a>",,2024-10-04
FedLF: Layer-Wise Fair Federated Learning,CUHK; Shenzhen Institute of Artificial Intelligence and Robotics for Society,AAAI,2024,"<a href=""29368"" target=""_blank"">29368</a>",,2024-10-04
Towards Fair Graph Federated Learning via Incentive Mechanisms,ZJU; FDU,AAAI,2024,"<a href=""29365"" target=""_blank"">29365</a>","<a href=""https://github.com/Chenglu0426/FairGraphFL"" target=""_blank"">Chenglu0426</a>",2024-10-04
Towards the Robustness of Differentially Private Federated Learning,THU,AAAI,2024,"<a href=""29967"" target=""_blank"">29967</a>",,2024-10-04
Resisting Backdoor Attacks in Federated Learning via Bidirectional Elections and Individual Perspective,ZJU; HUAWEI,AAAI,2024,"<a href=""29385"" target=""_blank"">29385</a>","<a href=""https://github.com/zhenqincn/Snowball"" target=""_blank"">zhenqincn</a>",2024-10-04
Integer Is Enough: When Vertical Federated Learning Meets Rounding,ZJU; Ant Group,AAAI,2024,"<a href=""29388"" target=""_blank"">29388</a>",,2024-10-04
CLIP-Guided Federated Learning on Heterogeneity and Long-Tailed Data,XMU,AAAI,2024,"<a href=""29416"" target=""_blank"">29416</a>","<a href=""https://github.com/shijiangming1/CLIP2FL"" target=""_blank"">shijiangming1</a>",2024-10-04
Federated Adaptive Prompt Tuning for Multi-Domain Collaborative Learning,FDU,AAAI,2024,"<a href=""29434"" target=""_blank"">29434</a>","<a href=""https://github.com/leondada/fedapt"" target=""_blank"">leondada</a>",2024-10-04
Multi-Dimensional Fair Federated Learning,SDU,AAAI,2024,"<a href=""29430"" target=""_blank"">29430</a>",,2024-10-04
HiFi-Gas: Hierarchical Federated Learning Incentive Mechanism Enhanced Gas Usage Estimation,ENN Group,AAAI,2024,"<a href=""30317"" target=""_blank"">30317</a>",,2024-10-04
On the Role of Server Momentum in Federated Learning,University of Virginia,AAAI,2024,"<a href=""29439"" target=""_blank"">29439</a>",,2024-10-04
FedCompetitors: Harmonious Collaboration in Federated Learning with Competing Participants,BUPT,AAAI,2024,"<a href=""29446"" target=""_blank"">29446</a>",,2024-10-04
z-SignFedAvg: A Unified Stochastic Sign-Based Compression for Federated Learning,CUHK; China Shenzhen Research Institute of Big Data,AAAI,2024,"<a href=""29454"" target=""_blank"">29454</a>",,2024-10-04
Data Disparity and Temporal Unavailability Aware  Asynchronous Federated Learning for Predictive Maintenance on  Transportation Fleets,Volkswagen Group,AAAI,2024,"<a href=""29467"" target=""_blank"">29467</a>",,2024-10-04
Federated Graph Learning under Domain Shift with Generalizable Prototypes,WHU,AAAI,2024,"<a href=""29468"" target=""_blank"">29468</a>",,2024-10-04
TurboSVM-FL: Boosting Federated Learning through SVM Aggregation for Lazy Clients,Technical University of Munich,AAAI,2024,"<a href=""29481"" target=""_blank"">29481</a>","<a href=""https://github.com/Kasneci-Lab/TurboSVM-FL"" target=""_blank"">Kasneci-Lab</a>",2024-10-04
Multi-Source Collaborative Gradient Discrepancy Minimization for Federated Domain Generalization,TJU,AAAI,2024,"<a href=""29510"" target=""_blank"">29510</a>","<a href=""https://github.com/weiyikang/FedGM"" target=""_blank"">weiyikang</a>",2024-10-04
Concealing Sensitive Samples against Gradient Leakage in Federated Learning,Monash University,AAAI,2024,"<a href=""30171"" target=""_blank"">30171</a>","<a href=""https://github.com/JingWu321/DCS-2"" target=""_blank"">JingWu321</a>",2024-10-04
FedA3I: Annotation Quality-Aware Aggregation for Federated Medical Image Segmentation against Heterogeneous Annotation Noise,HUST,AAAI,2024,"<a href=""29525"" target=""_blank"">29525</a>","<a href=""https://github.com/wnn2000/FedAAAI"" target=""_blank"">wnn2000</a>",2024-10-04
Federated Causality Learning with Explainable Adaptive Optimization,SDU,AAAI,2024,"<a href=""29566"" target=""_blank"">29566</a>",,2024-10-04
Federated Contextual Cascading Bandits with Asynchronous Communication and Heterogeneous Users,USTC,AAAI,2024,"<a href=""30045"" target=""_blank"">30045</a>",,2024-10-04
Exploring One-Shot Semi-supervised Federated Learning with Pre-trained Diffusion Models,FDU,AAAI,2024,"<a href=""29568"" target=""_blank"">29568</a>",,2024-10-04
Diversity-Authenticity Co-constrained Stylization for Federated Domain Generalization in Person Re-identification,XMU; University of Trento,AAAI,2024,"<a href=""28468"" target=""_blank"">28468</a>",,2024-10-04
PerFedRLNAS: One-for-All Personalized Federated Neural Architecture Search,U of T,AAAI,2024,"<a href=""29576"" target=""_blank"">29576</a>",,2024-10-04
Efficient Asynchronous Federated Learning with Prospective Momentum Aggregation and Fine-Grained Correction,BUPT,AAAI,2024,"<a href=""29603"" target=""_blank"">29603</a>",,2024-10-04
Adversarial Attacks on Federated-Learned Adaptive Bitrate Algorithms,HKU,AAAI,2024,"<a href=""27796"" target=""_blank"">27796</a>",,2024-10-04
FedTGP: Trainable Global Prototypes with  Adaptive-Margin-Enhanced Contrastive Learning for Data and Model  Heterogeneity in Federated Learning,SJTU,AAAI,2024,"<a href=""29617"" target=""_blank"">29617</a>","<a href=""https://github.com/TsingZ0/FedTGP"" target=""_blank"">TsingZ0</a>",2024-10-04
LR-XFL: Logical Reasoning-Based Explainable Federated Learning,NTU,AAAI,2024,"<a href=""30179"" target=""_blank"">30179</a>","<a href=""https://github.com/yanci87/lr-xfl"" target=""_blank"">yanci87</a>",2024-10-04
A Huber Loss Minimization Approach to Byzantine Robust Federated Learning,Zhejiang Lab,AAAI,2024,"<a href=""30181"" target=""_blank"">30181</a>",,2024-10-04
Knowledge-Aware Parameter Coaching for Personalized Federated Learning,Northeastern University,AAAI,2024,"<a href=""29651"" target=""_blank"">29651</a>",,2024-10-04
Federated Label-Noise Learning with Local Diversity Product Regularization,SJTU,AAAI,2024,"<a href=""29659"" target=""_blank"">29659</a>",,2024-10-04
Adapted Weighted Aggregation in Federated Learning (Student Abstract),UBC,AAAI,2024,"<a href=""30557"" target=""_blank"">30557</a>",,2024-10-04
Knowledge Transfer via Compact Model in Federated Learning (Student Abstract),University of Sydney,AAAI,2024,"<a href=""30498"" target=""_blank"">30498</a>",,2024-10-04
PICSR: Prototype-Informed Cross-Silo Router for Federated Learning (Student Abstract),"The Ohio State University Auton Lab, CMU",AAAI,2024,"<a href=""30438"" target=""_blank"">30438</a>",,2024-10-04
Privacy-preserving graph convolution network for federated item recommendation,SZU,AI,2023,"<a href=""S00043702230"" target=""_blank"">S00043702230</a>",,2024-10-04
Win-Win: A Privacy-Preserving Federated Framework for Dual-Target Cross-Domain Recommendation,CAS; UCAS; JD Technology; JD Intelligent Cities Research,AAAI,2023,"<a href=""25531"" target=""_blank"">25531</a>",,2024-10-04
Untargeted Attack against Federated Recommendation Systems via Poisonous Item Embeddings and the Defense,USTC; State Key Laboratory of Cognitive Intelligence,AAAI,2023,"<a href=""25611"" target=""_blank"">25611</a>","<a href=""https://github.com/yflyl613/fedrec"" target=""_blank"">yflyl613</a>",2024-10-04
Incentive-Boosted Federated Crowdsourcing,SDU,AAAI,2023,"<a href=""25744"" target=""_blank"">25744</a>",,2024-10-04
