title,author,venue_name,publish_date,url,code,created_date
A federated graph neural network framework for privacy-preserving personalization,THU,Nat. Commun.,2022,"<a href=""https://www.nature.com/articles/s41467-022-30714-9"" target=""_blank"">s41467-022-30714-9</a>","<a href=""https://github.com/wuch15/FedPerGNN"" target=""_blank"">wuch15</a>",2024-10-04
Communication-efficient federated learning via knowledge distillation,THU,Nat. Commun.,2022,"<a href=""https://www.nature.com/articles/s41467-022-29763-x"" target=""_blank"">s41467-022-29763-x</a>","<a href=""https://zenodo.org/record/6383473"" target=""_blank"">record</a>",2024-10-04
Lead federated neuromorphic learning for wireless edge artificial intelligence,XMU; NTU,Nat. Commun.,2022,"<a href=""https://www.nature.com/articles/s41467-022-32020-w"" target=""_blank"">s41467-022-32020-w</a>","<a href=""https://github.com/GOGODD/FL-EDGE-COMPUTING/releases/tag/federated_learning"" target=""_blank"">tag</a>",2024-10-04
"A novel decentralized federated learning approach to train on globally  distributed, poor quality, and protected private medical data",University of Wollongong,Sci. Rep.,2022,"<a href=""https://www.nature.com/articles/s41598-022-12833-x"" target=""_blank"">s41598-022-12833-x</a>",,2024-10-04
Advancing COVID-19 diagnosis with privacy-preserving collaboration in artificial intelligence,HUST,Nat. Mach. Intell.,2021,"<a href=""https://www.nature.com/articles/s42256-021-00421-z"" target=""_blank"">s42256-021-00421-z</a>","<a href=""https://github.com/HUST-EIC-AI-LAB/UCADI"" target=""_blank"">HUST-EIC-AI-LAB</a>",2024-10-04
Federated learning for predicting clinical outcomes in patients with COVID-19,MGH radiology and Harvard Medical School,Nat. Med.,2021,"<a href=""https://www.nature.com/articles/s41591-021-01506-3"" target=""_blank"">s41591-021-01506-3</a>","<a href=""https://www.nature.com/articles/s41591-021-01506-3#code-availability"" target=""_blank"">articles</a>",2024-10-04
Adversarial interference and its mitigations in privacy-preserving collaborative machine learning,Imperial College London; TUM;  OpenMined,Nat. Mach. Intell.(Perspective),2021,"<a href=""https://www.nature.com/articles/s42256-021-00390-3"" target=""_blank"">s42256-021-00390-3</a>",,2024-10-04
Swarm Learning for decentralized and confidential clinical machine learning :star:,DZNE; University of Bonn;,Nature :mortar_board:,2021,"<a href=""https://www.nature.com/articles/s41586-021-03583-3"" target=""_blank"">s41586-021-03583-3</a>","<a href=""https://github.com/HewlettPackard/swarm-learning"" target=""_blank"">HewlettPackard</a>",2024-10-04
End-to-end privacy preserving deep learning on multi-institutional medical imaging,TUM; Imperial College London; OpenMined,Nat. Mach. Intell.,2021,"<a href=""https://www.nature.com/articles/s42256-021-00337-8"" target=""_blank"">s42256-021-00337-8</a>","<a href=""https://doi.org/10.5281/zenodo.4545599"" target=""_blank"">10.5281</a>",2024-10-04
Communication-efficient federated learning,CUHK; Princeton University,PANS.,2021,"<a href=""https://www.pnas.org/doi/full/10.1073/pnas.2024789118"" target=""_blank"">pnas.2024789118</a>","<a href=""https://code.ihub.org.cn/projects/4394/repository/revisions/master/show/PNAS"" target=""_blank"">show</a>",2024-10-04
Breaking medical data sharing boundaries by using synthesized radiographs,RWTH Aachen University,Science. Advances.,2020,"<a href=""https://www.science.org/doi/10.1126/sciadv.abb7973"" target=""_blank"">sciadv.abb7973</a>","<a href=""https://github.com/peterhan91/Thorax_GAN"" target=""_blank"">peterhan91</a>",2024-10-04
"Secure, privacy-preserving and federated machine learning in medical imaging :star:",TUM; Imperial College London; OpenMined,Nat. Mach. Intell.(Perspective),2020,"<a href=""https://www.nature.com/articles/s42256-020-0186-1"" target=""_blank"">s42256-020-0186-1</a>",,2024-10-04
BOBA: Byzantine-Robust Federated Learning with Label Skewness,UIUC,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/bao24a.html"" target=""_blank"">bao24a.html</a>","<a href=""https://github.com/baowenxuan/BOBA"" target=""_blank"">baowenxuan</a>",2024-10-04
Federated Linear Contextual Bandits with Heterogeneous Clients,University of Virginia,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/blaser24a.html"" target=""_blank"">blaser24a.html</a>","<a href=""https://github.com/blaserethan/HetoFedBandit"" target=""_blank"">blaserethan</a>",2024-10-04
Federated Experiment Design under Distributed Differential Privacy,Stanford University; Meta,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/chen24c.html"" target=""_blank"">chen24c.html</a>","<a href=""https://drive.google.com/file/d/1ugYQQEIOwqc1oH8cUe6rf1mV91c-cF_g/view?usp=drive_link"" target=""_blank"">1ugYQQEIOwqc1oH8cUe6rf1mV91c-cF_g</a>",2024-10-04
Escaping Saddle Points in Heterogeneous Federated Learning via Distributed SGD with Communication Compression,Princeton University,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/chen24d.html"" target=""_blank"">chen24d.html</a>",,2024-10-04
Asynchronous SGD on Graphs: a Unified Framework for Asynchronous Decentralized and Federated Optimization,INRIA,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/even24a.html"" target=""_blank"">even24a.html</a>",,2024-10-04
SIFU: Sequential Informed Federated Unlearning for Efficient and Provable Client Unlearning in Federated Optimization,INRIA,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/fraboni24a.html"" target=""_blank"">fraboni24a.html</a>","<a href=""https://github.com/Accenture/Labs-Federated-Learning/tree/SIFU"" target=""_blank"">tree</a>",2024-10-04
Compression with Exact Error Distribution for Federated Learning,École Polytechnique,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/hegazy24a.html"" target=""_blank"">hegazy24a.html</a>","<a href=""https://github.com/mahegz/CompWithExactError"" target=""_blank"">mahegz</a>",2024-10-04
Adaptive Federated Minimax Optimization with Lower Complexities,NJU; MIIT Key Laboratory of Pattern Analysis and Machine Intelligence,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/huang24c.html"" target=""_blank"">huang24c.html</a>",,2024-10-04
Adaptive Compression in Federated Learning via Side Information,Stanford University; University of Padova,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/isik24a.html"" target=""_blank"">isik24a.html</a>","<a href=""https://github.com/FrancescoPase/Federated-KLMS"" target=""_blank"">FrancescoPase</a>",2024-10-04
On-Demand Federated Learning for Arbitrary Target Class Distributions,UNIST,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/jeong24a.html"" target=""_blank"">jeong24a.html</a>","<a href=""https://github.com/eai-lab/On-DemandFL"" target=""_blank"">eai-lab</a>",2024-10-04
FedFisher: Leveraging Fisher Information for One-Shot Federated Learning,CMU,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/jhunjhunwala24a.html"" target=""_blank"">jhunjhunwala24a.html</a>","<a href=""https://github.com/Divyansh03/FedFisher"" target=""_blank"">Divyansh03</a>",2024-10-04
Queuing dynamics of asynchronous Federated Learning,Huawei,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/leconte24a.html"" target=""_blank"">leconte24a.html</a>",,2024-10-04
Personalized Federated X-armed Bandit,Purdue University,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/li24a.html"" target=""_blank"">li24a.html</a>","<a href=""https://github.com/WilliamLwj/PyXAB"" target=""_blank"">WilliamLwj</a>",2024-10-04
Federated Learning For Heterogeneous Electronic Health Records Utilising Augmented Temporal Graph Attention Networks,University of Oxford,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/molaei24a.html"" target=""_blank"">molaei24a.html</a>","<a href=""https://github.com/AnshThakur/FL4HeterogenousEHRs"" target=""_blank"">AnshThakur</a>",2024-10-04
Stochastic Smoothed Gradient Descent Ascent for Federated Minimax Optimization,University of Virginia,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/shen24c.html"" target=""_blank"">shen24c.html</a>",,2024-10-04
Understanding Generalization of Federated Learning via Stability: Heterogeneity Matters,Northwestern University,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/sun24a.html"" target=""_blank"">sun24a.html</a>","<a href=""https://github.com/fedcodexx/Generalization-of-Federated-Learning"" target=""_blank"">fedcodexx</a>",2024-10-04
Provable Mutual Benefits from Federated Learning in Privacy-Sensitive Domains,Sofia University,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/tsoy24a.html"" target=""_blank"">tsoy24a.html</a>","<a href=""https://github.com/nikita-tsoy98/mutually-beneficial-federated-learning-replication"" target=""_blank"">nikita-tsoy98</a>",2024-10-04
Analysis of Privacy Leakage in Federated Large Language Models,University of Florida,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/vu24a.html"" target=""_blank"">vu24a.html</a>","<a href=""https://github.com/vunhatminh/FL_Attacks.git"" target=""_blank"">vunhatminh</a>",2024-10-04
Invariant Aggregator for Defending against Federated Backdoor Attacks,UIUC,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/wang24e.html"" target=""_blank"">wang24e.html</a>","<a href=""https://github.com/Xiaoyang-Wang/InvariantAggregator"" target=""_blank"">Xiaoyang-Wang</a>",2024-10-04
Communication-Efficient Federated Learning With Data and Client Heterogeneity,ISTA,AISTATS,2024,"<a href=""https://proceedings.mlr.press/v238/zakerinia24a.html"" target=""_blank"">zakerinia24a.html</a>","<a href=""https://github.com/ShayanTalaei/QuAFL"" target=""_blank"">ShayanTalaei</a>",2024-10-04
FedMut: Generalized Federated Learning via Stochastic Mutation,NTU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29146"" target=""_blank"">29146</a>",,2024-10-04
Federated Partial Label Learning with Local-Adaptive Augmentation and Regularization,Carleton University,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29562"" target=""_blank"">29562</a>",,2024-10-04
No Prejudice! Fair Federated Graph Neural Networks for Personalized Recommendation,IIT,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/28950"" target=""_blank"">28950</a>","<a href=""https://github.com/anujksirohi/F2PGNN-AAAI24"" target=""_blank"">anujksirohi</a>",2024-10-04
Formal Logic Enabled Personalized Federated Learning through Property Inference,Vanderbilt University,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/28962"" target=""_blank"">28962</a>",,2024-10-04
Task-Agnostic Privacy-Preserving Representation Learning for Federated Learning against Attribute Inference Attacks,Illinois Tech,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/28965"" target=""_blank"">28965</a>","<a href=""https://github.com/TAPPFL/TAPPFL"" target=""_blank"">TAPPFL</a>",2024-10-04
FairTrade: Achieving Pareto-Optimal Trade-Offs between Balanced Accuracy and Fairness in Federated Learning,Leibniz University,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/28971"" target=""_blank"">28971</a>",,2024-10-04
Combating Data Imbalances in Federated Semi-supervised Learning with Dual Regulators,HKUST,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/28974"" target=""_blank"">28974</a>",,2024-10-04
Fed-QSSL: A Framework for Personalized Federated Learning under Bitwidth and Data Heterogeneity,UT,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29025"" target=""_blank"">29025</a>",,2024-10-04
On Disentanglement of Asymmetrical Knowledge Transfer for Modality-Task Agnostic Federated Learning,University of Virginia,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29010"" target=""_blank"">29010</a>",,2024-10-04
FedDAT: An Approach for Foundation Model Finetuning in Multi-Modal Heterogeneous Federated Learning,LMU Munich Siemens AG,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29007"" target=""_blank"">29007</a>","<a href=""https://github.com/HaokunChen245/FedDAT"" target=""_blank"">HaokunChen245</a>",2024-10-04
Watch Your Head: Assembling Projection Heads to Save the Reliability of Federated Models,Xi'an Jiaotong University Shaanxi Joint Key Laboratory for Artificial Intelligence,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29012"" target=""_blank"">29012</a>",,2024-10-04
FedGCR: Achieving Performance and Fairness for  Federated Learning with Distinct Client Types via Group Customization  and Reweighting,NTU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29031"" target=""_blank"">29031</a>","<a href=""https://github.com/celinezheng/fedgcr"" target=""_blank"">celinezheng</a>",2024-10-04
Federated Modality-Specific Encoders and Multimodal Anchors for Personalized Brain Tumor Segmentation,Xiamen University,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/27909"" target=""_blank"">27909</a>","<a href=""https://github.com/qdaiing/fedmema"" target=""_blank"">qdaiing</a>",2024-10-04
Exploiting Label Skews in Federated Learning with Model Concatenation,NUS,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29063"" target=""_blank"">29063</a>","<a href=""https://github.com/sjtudyq/FedConcat"" target=""_blank"">sjtudyq</a>",2024-10-04
Complementary Knowledge Distillation for Robust and Privacy-Preserving Model Serving in Vertical Federated Learning,SUST; HKUST,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29958"" target=""_blank"">29958</a>",,2024-10-04
Federated Learning via Input-Output Collaborative Distillation,University at Buffalo; USA Harvard Medical School,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/30209"" target=""_blank"">30209</a>","<a href=""https://github.com/lsl001006/fediod"" target=""_blank"">lsl001006</a>",2024-10-04
Calibrated One Round Federated Learning with Bayesian Inference in the Predictive Space,University of Waterloo Vector Institute,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29122"" target=""_blank"">29122</a>","<a href=""https://github.com/hasanmohsin/betaPredBayesFL"" target=""_blank"">hasanmohsin</a>",2024-10-04
FedCSL: A Scalable and Accurate Approach to Federated Causal Structure Learning,HFUT,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29113"" target=""_blank"">29113</a>",,2024-10-04
FedFixer: Mitigating Heterogeneous Label Noise in Federated Learning,Xi'an Jiaotong University;  Leiden University,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29179"" target=""_blank"">29179</a>",,2024-10-04
FedLPS: Heterogeneous Federated Learning for Multiple Tasks with Local Parameter Sharing,NJU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29181"" target=""_blank"">29181</a>","<a href=""https://github.com/jyzgh/FedLPS"" target=""_blank"">jyzgh</a>",2024-10-04
Provably Convergent Federated Trilevel Learning,TJU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29190"" target=""_blank"">29190</a>",,2024-10-04
Performative Federated Learning: A Solution to Model-Dependent and Heterogeneous Distribution Shifts,U-M,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29191"" target=""_blank"">29191</a>",,2024-10-04
General Commerce Intelligence: Glocally Federated NLP-Based Engine for Privacy-Preserving and Sustainable Personalized  Services of Multi-Merchants,Kyung Hee University;  Harex InfoTech,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/30309"" target=""_blank"">30309</a>",,2024-10-04
EMGAN: Early-Mix-GAN on Extracting Server-Side Model in Split Federated Learning,Sony AI,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29258"" target=""_blank"">29258</a>","<a href=""https://github.com/zlijingtao/SFL-MEA"" target=""_blank"">zlijingtao</a>",2024-10-04
FedDiv: Collaborative Noise Filtering for Federated Learning with Noisy Labels,SYSU; HKU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/28095"" target=""_blank"">28095</a>","<a href=""https://github.com/lijichang/FLNL-FedDiv"" target=""_blank"">lijichang</a>",2024-10-04
Point Transformer with Federated Learning for  Predicting Breast Cancer HER2 Status from Hematoxylin and Eosin-Stained  Whole Slide Images,USTC; CAS,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/28082"" target=""_blank"">28082</a>","<a href=""https://github.com/Boyden/PointTransformerFL"" target=""_blank"">Boyden</a>",2024-10-04
FedNS: A Fast Sketching Newton-Type Algorithm for Federated Learning,CAS,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29254"" target=""_blank"">29254</a>","<a href=""https://github.com/superlj666/fedns"" target=""_blank"">superlj666</a>",2024-10-04
Federated X-armed Bandit,Purdue University,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29267"" target=""_blank"">29267</a>","<a href=""https://github.com/williamlwj/pyxab"" target=""_blank"">williamlwj</a>",2024-10-04
Algorithmic Foundation of Federated Learning with Sequential Data,GMU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/30291"" target=""_blank"">30291</a>",,2024-10-04
UFDA: Universal Federated Domain Adaptation with Practical Assumptions,XJTU; University of Sydney,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29311"" target=""_blank"">29311</a>","<a href=""https://github.com/Xinhui-99/UFDA"" target=""_blank"">Xinhui-99</a>",2024-10-04
FedASMU: Efficient Asynchronous Federated Learning with Dynamic Staleness-Aware Model Update,Hithink RoyalFlush Information Network Co,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29297"" target=""_blank"">29297</a>",,2024-10-04
Language-Guided Transformer for Federated Multi-Label Classification,NTU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29295"" target=""_blank"">29295</a>","<a href=""https://github.com/Jack24658735/FedLGT"" target=""_blank"">Jack24658735</a>",2024-10-04
FedCD: Federated Semi-Supervised Learning with Class Awareness Balance via Dual Teachers,SZU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/28175"" target=""_blank"">28175</a>","<a href=""https://github.com/YunzZ-Liu/FedCD/"" target=""_blank"">FedCD</a>",2024-10-04
Beyond Traditional Threats: A Persistent Backdoor Attack on Federated Learning,HEU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/30131"" target=""_blank"">30131</a>","<a href=""https://github.com/PhD-TaoLiu/FCBA"" target=""_blank"">PhD-TaoLiu</a>",2024-10-04
Federated Learning with Extremely Noisy Clients via Negative Distillation,XMU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29329"" target=""_blank"">29329</a>","<a href=""https://github.com/linChen99/FedNed"" target=""_blank"">linChen99</a>",2024-10-04
FedST: Federated Style Transfer Learning for Non-IID Image Segmentation,USTB,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/28199"" target=""_blank"">28199</a>","<a href=""https://github.com/YoferChen/FedST"" target=""_blank"">YoferChen</a>",2024-10-04
PPIDSG: A Privacy-Preserving Image Distribution Sharing Scheme with GAN in Federated Learning,USTC,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29339"" target=""_blank"">29339</a>","<a href=""https://github.com/ytingma/PPIDSG"" target=""_blank"">ytingma</a>",2024-10-04
A Privacy Preserving Federated Learning (PPFL) Based Cognitive Digital Twin (CDT) Framework for Smart Cities,DCU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/30400"" target=""_blank"">30400</a>",,2024-10-04
A Primal-Dual Algorithm for Hybrid Federated Learning,Northwestern University,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29363"" target=""_blank"">29363</a>",,2024-10-04
FedLF: Layer-Wise Fair Federated Learning,CUHK; Shenzhen Institute of Artificial Intelligence and Robotics for Society,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29368"" target=""_blank"">29368</a>",,2024-10-04
Towards Fair Graph Federated Learning via Incentive Mechanisms,ZJU; FDU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29365"" target=""_blank"">29365</a>","<a href=""https://github.com/Chenglu0426/FairGraphFL"" target=""_blank"">Chenglu0426</a>",2024-10-04
Towards the Robustness of Differentially Private Federated Learning,THU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29967"" target=""_blank"">29967</a>",,2024-10-04
Resisting Backdoor Attacks in Federated Learning via Bidirectional Elections and Individual Perspective,ZJU; HUAWEI,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29385"" target=""_blank"">29385</a>","<a href=""https://github.com/zhenqincn/Snowball"" target=""_blank"">zhenqincn</a>",2024-10-04
Integer Is Enough: When Vertical Federated Learning Meets Rounding,ZJU; Ant Group,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29388"" target=""_blank"">29388</a>",,2024-10-04
CLIP-Guided Federated Learning on Heterogeneity and Long-Tailed Data,XMU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29416"" target=""_blank"">29416</a>","<a href=""https://github.com/shijiangming1/CLIP2FL"" target=""_blank"">shijiangming1</a>",2024-10-04
Federated Adaptive Prompt Tuning for Multi-Domain Collaborative Learning,FDU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29434"" target=""_blank"">29434</a>","<a href=""https://github.com/leondada/fedapt"" target=""_blank"">leondada</a>",2024-10-04
Multi-Dimensional Fair Federated Learning,SDU,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29430"" target=""_blank"">29430</a>",,2024-10-04
HiFi-Gas: Hierarchical Federated Learning Incentive Mechanism Enhanced Gas Usage Estimation,ENN Group,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/30317"" target=""_blank"">30317</a>",,2024-10-04
On the Role of Server Momentum in Federated Learning,University of Virginia,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29439"" target=""_blank"">29439</a>",,2024-10-04
FedCompetitors: Harmonious Collaboration in Federated Learning with Competing Participants,BUPT,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29446"" target=""_blank"">29446</a>",,2024-10-04
z-SignFedAvg: A Unified Stochastic Sign-Based Compression for Federated Learning,CUHK; China Shenzhen Research Institute of Big Data,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29454"" target=""_blank"">29454</a>",,2024-10-04
Data Disparity and Temporal Unavailability Aware  Asynchronous Federated Learning for Predictive Maintenance on  Transportation Fleets,Volkswagen Group,AAAI,2024,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/29467"" target=""_blank"">29467</a>",,2024-10-04
