title,author,venue_name,publish_date,url,code,crawl_timestamp
Identifying and Understanding Cross-Class Features in Adversarial Training,"Zeming Wei, Yiwen Guo, Yisen Wang",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.05032"" target=""_blank"">2506.05032</a>","<a href=""https://github.com/PKU-ML/Cross-Class-Features-AT"" target=""_blank"">PKU-ML</a>",2025-07-18 17:02:06
DiffCAP: Diffusion-based Cumulative Adversarial Purification for Vision Language Models,"Jia Fu, Yongtao Wu, Yihang Chen, Kunyu Peng, Xiao Zhang, Volkan Cevher, Sepideh Pashami, Anders Holst",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.03933"" target=""_blank"">2506.03933</a>",,2025-07-18 17:02:06
Through the Stealth Lens: Rethinking Attacks and Defenses in RAG,"Sarthak Choudhary, Nils Palumbo, Ashish Hooda, Krishnamurthy Dj Dvijotham, Somesh Jha",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.04390"" target=""_blank"">2506.04390</a>",,2025-07-18 17:02:06
Privacy and Security Threat for OpenAI GPTs,"Wei Wenying, Zhao Kaifa, Xue Lei, Fan Ming",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.04036"" target=""_blank"">2506.04036</a>",,2025-07-18 17:02:06
BESA: Boosting Encoder Stealing Attack with Perturbation Recovery,"Xuhao Ren, Haotian Liang, Yajie Wang, Chuan Zhang, Zehui Xiong, Liehuang Zhu",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.04556"" target=""_blank"">2506.04556</a>",,2025-07-18 17:02:06
PRJ: Perception-Retrieval-Judgement for Generated Images,"Qiang Fu, Zonglei Jing, Zonghao Ying, Xiaoqian Li",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.03683"" target=""_blank"">2506.03683</a>",,2025-07-18 17:02:06
Tournament Robustness via Redundancy,"Klim Efremenko, Hendrik Molter, Meirav Zehavi",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.03701"" target=""_blank"">2506.03701</a>",,2025-07-18 17:02:06
How stealthy is stealthy? Studying the Efficacy of Black-Box Adversarial Attacks in the Real World,"Francesco Panebianco, Mario D'Onghia, Stefano Zanero aand Michele Carminati",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.05382"" target=""_blank"">2506.05382</a>",,2025-07-18 17:02:06
Dynamic Epsilon Scheduling: A Multi-Factor Adaptive Perturbation Budget for Adversarial Training,"Alan Mitkiy, James Smith, Hana Satou, Hiroshi Tanaka, Emily Johnson, F Monkey",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.04263"" target=""_blank"">2506.04263</a>",,2025-07-18 17:02:06
Tarallo: Evading Behavioral Malware Detectors in the Problem Space,"Gabriele Digregorio, Salvatore Maccarrone, Mario D'Onghia, Luigi Gallo, Michele Carminati, Mario Polino, Stefano Zanero",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.02660"" target=""_blank"">2506.02660</a>",,2025-07-18 17:02:06
Privacy Leaks by Adversaries: Adversarial Iterations for Membership Inference Attack,"Jing Xue, Zhishen Sun, Haishan Ye, Luo Luo, Xiangyu Chang, Ivor Tsang, Guang Dai",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.02711"" target=""_blank"">2506.02711</a>",,2025-07-18 17:02:06
Coordinated Robustness Evaluation Framework for Vision-Language Models,"Ashwin Ramesh Babu, Sajad Mousavi, Vineet Gundecha, Sahand Ghorbanpour, Avisek Naug, Antonio Guillen, Ricardo Luna Gutierrez, Soumyendu Sarkar",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.05429"" target=""_blank"">2506.05429</a>",,2025-07-18 17:02:06
Robustness as Architecture: Designing IQA Models to Withstand Adversarial Perturbations,"Igor Meleshin, Anna Chistyakova, Anastasia Antsiferova, Dmitriy Vatolin",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.04951"" target=""_blank"">2506.04951</a>",,2025-07-18 17:02:06
Sylva: Tailoring Personalized Adversarial Defense in Pre-trained Models via Collaborative Fine-tuning,"Tianyu Qi, Lei Xue, Yufeng Zhan, Xiaobo Ma",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.05402"" target=""_blank"">2506.05402</a>",,2025-07-18 17:02:06
Efficient Robust Conformal Prediction via Lipschitz-Bounded Networks,"Thomas IRIT, DTIPG - SNCF, UT3 Massena, Léo IMT, DTIPG - SNCF, UT3 andéol, Thibaut IRIT, UT3 Boissin, Franck IRIT, UT3 Mamalet, Corentin IRIT, UT3 Friedrich, Mathieu IRIT, UT3 Serrurier, Sébastien IMT Gerchinovitz",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.05434"" target=""_blank"">2506.05434</a>",,2025-07-18 17:02:06
Securing Traffic Sign Recognition Systems in Autonomous Vehicles,"Thushari Hapuarachchi, Long Dang, Kaiqi Xiong",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.06563"" target=""_blank"">2506.06563</a>",,2025-07-18 17:02:06
Quantifying Adversarial Uncertainty in Evidential Deep Learning using Conflict Resolution,"Charmaine Barker, Daniel Bethell, Simos Gerasimou",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.05937"" target=""_blank"">2506.05937</a>",,2025-07-18 17:02:06
SDN-Based False Data Detection With Its Mitigation and Machine Learning Robustness for In-Vehicle Networks,"Long Dang, Thushari Hapuarachchi, Kaiqi Xiong, Yi Li",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.06556"" target=""_blank"">2506.06556</a>",,2025-07-18 17:02:06
Joint-GCG: Unified Gradient-Based Poisoning Attacks on Retrieval-Augmented Generation Systems,"Haowei Wang, Rupeng Zhang, Junjie Wang, Mingyang Li, Yuekai Huang, Dandan Wang, Qing Wang",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.06151"" target=""_blank"">2506.06151</a>","<a href=""https://github.com/NicerWang/Joint-GCG"" target=""_blank"">NicerWang</a>",2025-07-18 17:02:06
To Protect the LLM Agent Against the Prompt Injection Attack with Polymorphic Prompt,"Zhilong Wang, Neha Nagaraja, Lan Zhang, Hayretdin Bahsi, Pawan Patil, Peng Liu",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.05739"" target=""_blank"">2506.05739</a>",,2025-07-18 17:02:06
SATversary: Adversarial Attacks on Satellite Fingerprinting,"Joshua Smailes, Sebastian Köhler, Simon Birnbach, Martin Strohmeier, Ivan Martinovic",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.06119"" target=""_blank"">2506.06119</a>",,2025-07-18 17:02:06
Simple Yet Effective: Extracting Private Data Across Clients in Federated Fine-Tuning of Large Language Models,"Yingqi Hu, Zhuo Zhang, Jingyuan Zhang, Lizhen Qu, Zenglin Xu",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.06060"" target=""_blank"">2506.06060</a>",,2025-07-18 17:02:06
MCA-Bench: A Multimodal Benchmark for Evaluating CAPTCHA Robustness Against VLM-based Attacks,"Zonglin Wu, Yule Xue, Xin Wei, Yiren Song",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.05982"" target=""_blank"">2506.05982</a>",,2025-07-18 17:02:06
Sample-Specific Noise Injection For Diffusion-Based Adversarial Purification,"Yuhao Sun, Jiacheng Zhang, Zesheng Ye, Chaowei Xiao, Feng Liu",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.06027"" target=""_blank"">2506.06027</a>","<a href=""https://github.com/tmlr-group/SSNI"" target=""_blank"">tmlr-group</a>",2025-07-18 17:02:06
What Really is a Member? Discrediting Membership Inference via Poisoning,"Neal Mangaokar, Ashish Hooda, Zhuohang Li, Bradley A. Malin, Kassem Fawaz, Somesh Jha, Atul Prakash, Amrita Roy Chowdhury",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.06003"" target=""_blank"">2506.06003</a>",,2025-07-18 17:02:06
Stealix: Model Stealing via Prompt Evolution,"Zhixiong Zhuang, Hui-Po Wang, Maria-Irina Nicolae, Mario Fritz",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.05867"" target=""_blank"">2506.05867</a>",,2025-07-18 17:02:06
A Systematic Review of Poisoning Attacks Against Large Language Models,"Neil Fendley, Edward W. Staley, Joshua Carney, William Redman, Marie Chau, Nathan Drenkow",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.06518"" target=""_blank"">2506.06518</a>",,2025-07-18 17:02:06
Robust Learnability of Sample-Compressible Distributions under Noisy or Adversarial Perturbations,"Arefe Boushehrian, Amir Najafi",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.06613"" target=""_blank"">2506.06613</a>",,2025-07-18 17:02:06
Adapting Under Fire: Multi-Agent Reinforcement Learning for Adversarial Drift in Network Security,"Emilia Rivas, Sabrina Saika, Ahtesham Bakht, Aritran Piplai, Nathaniel D. Bastian, Ankit Shah",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.06565"" target=""_blank"">2506.06565</a>",,2025-07-18 17:02:06
AdvSumm: Adversarial Training for Bias Mitigation in Text Summarization,"Mukur Gupta, Nikhil Reddy Varimalla, Nicholas Deas, Melanie Subbiah, Kathleen McKeown",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.06273"" target=""_blank"">2506.06273</a>",,2025-07-18 17:02:06
Cyber Security of Sensor Systems for State Sequence Estimation: an AI Approach,"Xubin Fang, Rick S. Blum, Ramesh Bharadwaj, Brian M. Sadler",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.06572"" target=""_blank"">2506.06572</a>",,2025-07-18 17:02:06
Explainer-guided Targeted Adversarial Attacks against Binary Code Similarity Detection Models,"Mingjie Zhejiang University Chen, Tiancheng Huazhong University of Science and Technology Zhu, Mingxue The State Key Laboratory of Blockchain and Data Security, Zhejiang University & Hangzhou High-Tech Zone Zhang, Yiling University College London He, Minghao University of Southern California Lin, Penghui Columbia University Li, Kui The State Key Laboratory of Blockchain and Data Security, Zhejiang University Ren",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.05430"" target=""_blank"">2506.05430</a>",,2025-07-18 17:02:06
Exploring Adversarial Watermarking in Transformer-Based Models: Transferability and Robustness Against Defense Mechanism for Medical Images,"Rifat Sadik, Tanvir Rahman, Arpan Bhattacharjee, Bikash Chandra Halder, Ismail Hossain",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.06389"" target=""_blank"">2506.06389</a>",,2025-07-18 17:02:06
SRD: Reinforcement-Learned Semantic Perturbation for Backdoor Defense in VLMs,"Shuhan Xu, Siyuan Liang, Hongling Zheng, Yong Luo, Aishan Liu, Dacheng Tao",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.04743"" target=""_blank"">2506.04743</a>",,2025-07-18 17:02:06
On the Robustness of Tabular Foundation Models: Test-Time Attacks and In-Context Defenses,"Mohamed Djilani, Thibault Simonetto, Karim Tit, Florian Tambon, Paul Récamier, Salah Ghamizi, Maxime Cordy, Mike Papadakis",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.02978"" target=""_blank"">2506.02978</a>",,2025-07-18 17:02:06
Attacking Attention of Foundation Models Disrupts Downstream Tasks,"Hondamunige Prasanna Silva, Federico Becattini, Lorenzo Seidenari",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.05394"" target=""_blank"">2506.05394</a>","<a href=""https://github.com/HondamunigePrasannaSilva/attack-attention"" target=""_blank"">HondamunigePrasannaSilva</a>",2025-07-18 17:02:06
Fuse and Federate: Enhancing EV Charging Station Security with Multimodal Fusion and Federated Learning,"Rabah Rahal, Abdelaziz Amara Korba, Yacine Ghamri-Doudane",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.06730"" target=""_blank"">2506.06730</a>",,2025-07-18 17:02:06
No Soundness in the Real World: On the Challenges of the Verification of Deployed Neural Networks,"Attila Szász, Balázs Bánhelyi, Márk Jelasity",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.01054"" target=""_blank"">2506.01054</a>",,2025-07-18 17:02:06
Con Instruction: Universal Jailbreaking of Multimodal Large Language Models via Non-Textual Modalities,"Jiahui Geng, Thy Thy Tran, Preslav Nakov, Iryna Gurevych",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.00548"" target=""_blank"">2506.00548</a>",,2025-07-18 17:02:06
SafeGenes: Evaluating the Adversarial Robustness of Genomic Foundation Models,"Huixin Zhan, Jason H. Moore",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.00821"" target=""_blank"">2506.00821</a>",,2025-07-18 17:02:06
Beyond the Protocol: Unveiling Attack Vectors in the Model Context Protocol Ecosystem,"Hao Song, Yiming Shen, Wenxuan Luo, Leixin Guo, Ting Chen, Jiashui Wang, Beibei Li, Xiaosong Zhang, Jiachi Chen",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.02040"" target=""_blank"">2506.02040</a>",,2025-07-18 17:02:06
SafeTy Reasoning Elicitation Alignment for Multi-Turn Dialogues,"Martin Kuo, Jianyi Zhang, Aolin Ding, Louis DiValentin, Amin Hass, Benjamin F Morris, Isaac Jacobson, Randolph Linderman, James Kiessling, Nicolas Ramos, Bhavna Gopal, Maziyar Baran Pouyan, Changwei Liu, Hai Li, Yiran Chen",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.00668"" target=""_blank"">2506.00668</a>",,2025-07-18 17:02:06
Monitoring Robustness and Individual Fairness,"Ashutosh Gupta, Thomas A. Henzinger, Konstantin Kueffner, Kaushik Mallik, David Pape",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.00496"" target=""_blank"">2506.00496</a>",,2025-07-18 17:02:06
SafeTuneBed: A Toolkit for Benchmarking LLM Safety Alignment in Fine-Tuning,"Saad Hossain, Samanvay Vajpayee, Sirisha Rambhatla",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.00676"" target=""_blank"">2506.00676</a>","<a href=""https://github.com/criticalml-uw/SafeTuneBed"" target=""_blank"">criticalml-uw</a>",2025-07-18 17:02:06
3D Gaussian Splat Vulnerabilities,"Matthew Hull, Haoyang Yang, Pratham Mehta, Mansi Phute, Aeree Cho, Haoran Wang, Matthew Lau, Wenke Lee, Willian T. Lunardi, Martin Andreoni, Polo Chau",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.00280"" target=""_blank"">2506.00280</a>",,2025-07-18 17:02:06
Adversarial Machine Learning for Robust Password Strength Estimation,"Pappu Jha, Hanzla Hamid, Oluseyi Olukola, Ashim Dahal, Nick Rahimi",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.00373"" target=""_blank"">2506.00373</a>",,2025-07-18 17:02:06
Towards Effective and Efficient Adversarial Defense with Diffusion Models for Robust Visual Tracking,"Long Xu, Peng Gao, Wen-Jia Tang, Fei Wang, Ru-Yue Yuan",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.00325"" target=""_blank"">2506.00325</a>","<a href=""https://github.com/pgao-lab/DiffDf"" target=""_blank"">pgao-lab</a>",2025-07-18 17:02:06
Heterogeneous Graph Backdoor Attack,"Jiawei Chen, Lusi Li, Daniel Takabi, Masha Sosonkina, Rui Ning",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.00191"" target=""_blank"">2506.00191</a>",,2025-07-18 17:02:06
Shadow defense against gradient inversion attack in federated learning,"Le Jiang, Liyan Ma, Guang Yang",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.15711"" target=""_blank"">2506.15711</a>",,2025-07-18 17:02:06
"Towards Secure MLOps: Surveying Attacks, Mitigation Strategies, and Research Challenges","Raj Patel, Himanshu Tripathi, Jasper Stone, Noorbakhsh Amiri Golilarz, Sudip Mittal, Shahram Rahimi, Vini Chaudhary",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.02032"" target=""_blank"">2506.02032</a>",,2025-07-18 17:02:06
"Doppelg\""anger Method: Breaking Role Consistency in LLM Agent via Prompt-based Transferable Adversarial Attack","Daewon Kang, YeongHwan Shin, Doyeon Kim, Kyu-Hwan Jung, Meong Hi Son",arXiv,2025-06,"<a href=""http://arxiv.org/abs/2506.14539"" target=""_blank"">2506.14539</a>",,2025-07-18 17:02:06
