title,author,venue_name,publish_date,url,code,created_date
Attention Tracker: Detecting Prompt Injection Attacks in LLMs,"Kuo-Han Hung, Ching-Yun Ko, Ambrish Rawat, I-Hsin Chung, Winston H. Hsu, Pin-Yu Chen",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.00348"" target=""_blank"">2411.00348</a>",,2024-12-11
Emoji Attack: A Method for Misleading Judge LLMs in Safety Risk Detection,"Zhipeng Wei, Yuqi Liu, N. Benjamin Erichson",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.01077"" target=""_blank"">2411.01077</a>",,2024-12-11
Outlier-Oriented Poisoning Attack: A Grey-box Approach to Disturb Decision Boundaries by Perturbing Outliers in Multiclass Learning,"Anum Paracha, Junaid Arshad, Mohamed Ben Farah, Khalid Ismail",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.00519"" target=""_blank"">2411.00519</a>",,2024-12-11
Plentiful Jailbreaks with String Compositions,Brian R. Y. Huang,arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.01084"" target=""_blank"">2411.01084</a>",,2024-12-11
Undermining Image and Text Classification Algorithms Using Adversarial Attacks,"Langalibalele Lunga, Suhas Sreehari",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.03348"" target=""_blank"">2411.03348</a>",,2024-12-11
Uncertainty-based Offline Variational Bayesian Reinforcement Learning for Robustness under Diverse Data Corruptions,"Rui Yang, Jie Wang, Guoping Wu, Bin Li",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.00465"" target=""_blank"">2411.00465</a>",,2024-12-11
B-cosification: Transforming Deep Neural Networks to be Inherently Interpretable,"Shreyash Arya, Sukrut Rao, Moritz Böhle, Bernt Schiele",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.00715"" target=""_blank"">2411.00715</a>","<a href=""https://github.com/shrebox/B-cosification"" target=""_blank"">shrebox</a>",2024-12-11
Towards Building Secure UAV Navigation with FHE-aware Knowledge Distillation,"Arjun Ramesh Kaushik, Charanjit Jutla, Nalini Ratha",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.00403"" target=""_blank"">2411.00403</a>",,2024-12-11
Attention Masks Help Adversarial Attacks to Bypass Safety Detectors,Yunfan Shi,arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.04772"" target=""_blank"">2411.04772</a>",,2024-12-11
Protecting Feed-Forward Networks from Adversarial Attacks Using Predictive Coding,"Ehsan Ganjidoost, Jeff Orchard",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.00222"" target=""_blank"">2411.00222</a>",,2024-12-11
I Can Hear You: Selective Robust Training for Deepfake Audio Detection,"Zirui Zhang, Wei Hao, Aroon Sankoh, William Lin, Emanuel Mendiola-Ortiz, Junfeng Yang, Chengzhi Mao",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.00121"" target=""_blank"">2411.00121</a>",,2024-12-11
Optical Lens Attack on Monocular Depth Estimation for Autonomous Driving,"Ce Michigan State University Zhou, Qiben Michigan State University Yan, Daniel Michigan State University Kent, Guangjing University of South Florida Wang, Weikang Michigan State University Ding, Ziqi Peking University Zhang, Hayder Michigan State University Radha",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.00192"" target=""_blank"">2411.00192</a>",,2024-12-11
CausAdv: A Causal-based Framework for Detecting Adversarial Examples,Hichem Debbi,arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.00839"" target=""_blank"">2411.00839</a>","<a href=""https://github.com/HichemDebbi/CausAdv"" target=""_blank"">HichemDebbi</a>",2024-12-11
IDEATOR: Jailbreaking VLMs Using VLMs,"Ruofan Wang, Bo Wang, Xingjun Ma, Yu-Gang Jiang",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.00827"" target=""_blank"">2411.00827</a>",,2024-12-11
Longitudinal Mammogram Exam-based Breast Cancer Diagnosis Models: Vulnerability to Adversarial Attacks,"Zhengbo Zhou, Degan Hao, Dooman Arefan, Margarita Zuley, Jules Sumkin, Shandong Wu",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.00837"" target=""_blank"">2411.00837</a>",,2024-12-11
DynaMath: A Dynamic Visual Benchmark for Evaluating Mathematical Reasoning Robustness of Vision Language Models,"Chengke Zou, Xingang Guo, Rui Yang, Junyu Zhang, Bin Hu, Huan Zhang",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.00836"" target=""_blank"">2411.00836</a>",,2024-12-11
SQL Injection Jailbreak: a structural disaster of large language models,"Jiawei Zhao, Kejiang Chen, Weiming Zhang, Nenghai Yu",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.01565"" target=""_blank"">2411.01565</a>","<a href=""https://github.com/weiyezhimeng/SQL-Injection-Jailbreak"" target=""_blank"">weiyezhimeng</a>",2024-12-11
Examining Attacks on Consensus and Incentive Systems in Proof-of-Work Blockchains: A Systematic Literature Review,"Dinitha Wijewardhana, Sugandima Vidanagamachchi, Nalin Arachchilage",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.00349"" target=""_blank"">2411.00349</a>",,2024-12-11
Differentially Private Integrated Decision Gradients (IDG-DP) for Radar-based Human Activity Recognition,"Idris Zakariyya, Linda Tran, Kaushik Bhargav Sivangi, Paul Henderson, Fani Deligianni",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.02099"" target=""_blank"">2411.02099</a>",,2024-12-11
Formal Logic-guided Robust Federated Learning against Poisoning Attacks,"Dung Thuy Nguyen, Ziyan An, Taylor T. Johnson, Meiyi Ma, Kevin Leach",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.03231"" target=""_blank"">2411.03231</a>",,2024-12-11
Deferred Poisoning: Making the Model More Vulnerable via Hessian Singularization,"Yuhao He, Jinyu Tian, Xianwei Zheng, Li Dong, Yuanman Li, Leo Yu Zhang, Jiantao Zhou",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.03752"" target=""_blank"">2411.03752</a>",,2024-12-11
Game-Theoretic Defenses for Robust Conformal Prediction Against Adversarial Attacks in Medical Imaging,"Rui Luo, Jie Bao, Zhixin Zhou, Chuangyin Dang",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.04376"" target=""_blank"">2411.04376</a>",,2024-12-11
MISGUIDE: Security-Aware Attack Analytics for Smart Grid Load Frequency Control,"Nur Imtiazul Haque, Prabin Mali, Mohammad Zakaria Haider, Mohammad Ashiqur Rahman, Sumit Paudyal",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.04731"" target=""_blank"">2411.04731</a>",,2024-12-11
Stochastic Monkeys at Play: Random Augmentations Cheaply Break LLM Safety Alignment,"Jason Vega, Junsheng Huang, Gaokai Zhang, Hangoo Kang, Minjia Zhang, Gagandeep Singh",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.02785"" target=""_blank"">2411.02785</a>",,2024-12-11
FedRISE: Rating Induced Sign Election of Gradients for Byzantine Tolerant Federated Aggregation,"Joseph Geo Benjamin, Mothilal Asokan, Mohammad Yaqub, Karthik Nandakumar",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.03861"" target=""_blank"">2411.03861</a>",,2024-12-11
Defending Deep Regression Models against Backdoor Attacks,"Lingyu Du, Yupei Liu, Jinyuan Jia, Guohao Lan",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.04811"" target=""_blank"">2411.04811</a>",,2024-12-11
MRJ-Agent: An Effective Jailbreak Agent for Multi-Round Dialogue,"Fengxiang Wang, Ranjie Duan, Peng Xiao, Xiaojun Jia, YueFeng Chen, Chongwen Wang, Jialing Tao, Hang Su, Jun Zhu, Hui Xue",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.03814"" target=""_blank"">2411.03814</a>",,2024-12-11
Region-Guided Attack on the Segment Anything Model (SAM),"Xiaoliang Liu, Furao Shen, Jian Zhao",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.02974"" target=""_blank"">2411.02974</a>",,2024-12-11
Enhancing Adversarial Robustness via Uncertainty-Aware Distributional Adversarial Training,"Junhao Dong, Xinghua Qu, Z. Jane Wang, Yew-Soon Ong",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.02871"" target=""_blank"">2411.02871</a>",,2024-12-11
Double Whammy: Stealthy Data Manipulation aided Reconstruction Attack on Graph Federated Learning,"Jinyin Chen, Minying Ma, Haibin Zheng, Qi Xuan",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.02866"" target=""_blank"">2411.02866</a>",,2024-12-11
Flashy Backdoor: Real-world Environment Backdoor Attack on SNNs with DVS Cameras,"Roberto Riaño, Gorka Abad, Stjepan Picek, Aitor Urbieta",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.03022"" target=""_blank"">2411.03022</a>",,2024-12-11
Towards Secured Smart Grid 2,"Lan-Huong Nguyen, Van-Linh Nguyen, Ren-Hung Hwang, Jian-Jhih Kuo, Yu-Wen Chen, Chien-Chung Huang, Ping-I Pan",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.04365"" target=""_blank"">2411.04365</a>",,2024-12-11
Oblivious Defense in ML Models: Backdoor Removal without Detection,"Shafi Goldwasser, Jonathan Shafer, Neekon Vafa, Vinod Vaikuntanathan",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.03279"" target=""_blank"">2411.03279</a>",,2024-12-11
DM4Steal: Diffusion Model For Link Stealing Attack On Graph Neural Networks,"Jinyin Chen, Haonan Ma, Haibin Zheng",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.03364"" target=""_blank"">2411.03364</a>",,2024-12-11
FEDLAD: Federated Evaluation of Deep Leakage Attacks and Defenses,"Isaac Baglin, Xiatian Zhu, Simon Hadfield",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.03019"" target=""_blank"">2411.03019</a>",,2024-12-11
Lost in Context: The Influence of Context on Feature Attribution Methods for Object Recognition,"Sayanta Adhikari, Rishav Kumar, Konda Reddy Mopuri, Rajalakshmi Pachamuthu",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.02833"" target=""_blank"">2411.02833</a>",,2024-12-11
FactTest: Factuality Testing in Large Language Models with Statistical Guarantees,"Fan Nie, Xiaotian Hou, Shuhang Lin, James Zou, Huaxiu Yao, Linjun Zhang",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.02603"" target=""_blank"">2411.02603</a>",,2024-12-11
Benchmarking Vision Language Model Unlearning via Fictitious Facial Identity Dataset,"Yingzi Ma, Jiongxiao Wang, Fei Wang, Siyuan Ma, Jiazhao Li, Xiujun Li, Furong Huang, Lichao Sun, Bo Li, Yejin Choi, Muhao Chen, Chaowei Xiao",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.03554"" target=""_blank"">2411.03554</a>",,2024-12-11
Query-Efficient Adversarial Attack Against Vertical Federated Graph Learning,"Jinyin Chen, Wenbo Mu, Luxin Zhang, Guohan Huang, Haibin Zheng, Yao Cheng",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.02809"" target=""_blank"">2411.02809</a>",,2024-12-11
Semantic-Aligned Adversarial Evolution Triangle for High-Transferability Vision-Language Attack,"Xiaojun Jia, Sensen Gao, Qing Guo, Ke Ma, Yihao Huang, Simeng Qin, Yang Liu, Ivor Tsang Fellow, Xiaochun Cao",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.02669"" target=""_blank"">2411.02669</a>","<a href=""https://github.com/jiaxiaojunQAQ/SA-AET"" target=""_blank"">jiaxiaojunQAQ</a>",2024-12-11
Attacking Vision-Language Computer Agents via Pop-ups,"Yanzhe Zhang, Tao Yu, Diyi Yang",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.02391"" target=""_blank"">2411.02391</a>",,2024-12-11
Alignment-Based Adversarial Training (ABAT) for Improving the Robustness and Accuracy of EEG-Based BCIs,"Xiaoqing Chen, Ziwei Wang, Dongrui Wu",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.02094"" target=""_blank"">2411.02094</a>",,2024-12-11
LiDAttack: Robust Black-box Attack on LiDAR-based Object Detection,"Jinyin Chen, Danxin Liao, Sheng Xiang, Haibin Zheng",arXiv,2024-11,"<a href=""http://arxiv.org/abs/2411.01889"" target=""_blank"">2411.01889</a>",,2024-12-11
Invisibility Cloak: Disappearance under Human Pose Estimation via Backdoor Attacks,"Minxing Zhang, Michael Backes, Xiao Zhang",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.07670"" target=""_blank"">2410.07670</a>",,2024-12-11
Adversarial Robustness Overestimation and Instability in TRADES,"Jonathan Weiping Li, Ren-Wei Liang, Cheng-Han Yeh, Cheng-Chang Tsai, Kuanchun Yu, Chun-Shien Lu, Shang-Tse Chen",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.07675"" target=""_blank"">2410.07675</a>",,2024-12-11
Bilinear MLPs enable weight-based mechanistic interpretability,"Michael T. Pearce, Thomas Dooms, Alice Rigg, Jose M. Oramas, Lee Sharkey",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.08417"" target=""_blank"">2410.08417</a>",,2024-12-11
Towards Assurance of LLM Adversarial Robustness using Ontology-Driven Argumentation,"Tomas Bueno Momcilovic, Beat Buesser, Giulio Zizzo, Mark Purcell, Dian Balta",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.07962"" target=""_blank"">2410.07962</a>",,2024-12-11
A Survey on Physical Adversarial Attacks against Face Recognition Systems,"Mingsi Wang, Jiachen Zhou, Tianlin Li, Guozhu Meng, Kai Chen",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.16317"" target=""_blank"">2410.16317</a>",,2024-12-11
Adversarial Training Can Provably Improve Robustness: Theoretical Analysis of Feature Learning Process Under Structured Data,"Binghui Li, Yuanzhi Li",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.08503"" target=""_blank"">2410.08503</a>",,2024-12-11
Understanding Adversarially Robust Generalization via Weight-Curvature Index,"Yuelin Xu, Xiao Zhang",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.07719"" target=""_blank"">2410.07719</a>",,2024-12-11
Time Traveling to Defend Against Adversarial Example Attacks in Image Classification,"Anthony Etim, Jakub Szefer",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.08338"" target=""_blank"">2410.08338</a>",,2024-12-11
Impeding LLM-assisted Cheating in Introductory Programming Assignments via Adversarial Perturbation,"Saiful Islam Salim, Rubin Yuchan Yang, Alexander Cooper, Suryashree Ray, Saumya Debray, Sazzadur Rahaman",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.09318"" target=""_blank"">2410.09318</a>",,2024-12-11
JAILJUDGE: A Comprehensive Jailbreak Judge Benchmark with Multi-Agent Enhanced Explanation Evaluation Framework,"Fan Liu, Yue Feng, Zhao Xu, Lixin Su, Xinyu Ma, Dawei Yin, Hao Liu",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.12855"" target=""_blank"">2410.12855</a>",,2024-12-11
RePD: Defending Jailbreak Attack through a Retrieval-based Prompt Decomposition Process,"Peiran Wang, Xiaogeng Liu, Chaowei Xiao",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.08660"" target=""_blank"">2410.08660</a>",,2024-12-11
F2A: An Innovative Approach for Prompt Injection by Utilizing Feign Security Detection Agents,Yupeng Ren,arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.08776"" target=""_blank"">2410.08776</a>",,2024-12-11
Poison-splat: Computation Cost Attack on 3D Gaussian Splatting,"Jiahao Lu, Yifan Zhang, Qiuhong Shen, Xinchao Wang, Shuicheng Yan",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.08190"" target=""_blank"">2410.08190</a>",,2024-12-11
RAB$^2$-DEF: Dynamic and explainable defense against adversarial attacks in Federated Learning to fair poor clients,"Nuria Rodríguez-Barroso, M. Victoria Luzón, Francisco Herrera",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.08244"" target=""_blank"">2410.08244</a>",,2024-12-11
Cheating Automatic LLM Benchmarks: Null Models Achieve High Win Rates,"Xiaosen Zheng, Tianyu Pang, Chao Du, Qian Liu, Jing Jiang, Min Lin",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.07137"" target=""_blank"">2410.07137</a>","<a href=""https://github.com/sail-sg/Cheating-LLM-Benchmarks"" target=""_blank"">sail-sg</a>",2024-12-11
A Closer Look at Machine Unlearning for Large Language Models,"Xiaojian Yuan, Tianyu Pang, Chao Du, Kejiang Chen, Weiming Zhang, Min Lin",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.08109"" target=""_blank"">2410.08109</a>","<a href=""https://github.com/sail-sg/closer-look-LLM-unlearning"" target=""_blank"">sail-sg</a>",2024-12-11
Break the Visual Perception: Adversarial Attacks Targeting Encoded Visual Tokens of Large Vision-Language Models,"Yubo Wang, Chaohu Liu, Yanqiu Qu, Haoyu Cao, Deqiang Jiang, Linli Xu",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.06699"" target=""_blank"">2410.06699</a>",,2024-12-11
AttnGCG: Enhancing Jailbreaking Attacks on LLMs with Attention Manipulation,"Zijun Wang, Haoqin Tu, Jieru Mei, Bingchen Zhao, Yisen Wang, Cihang Xie",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.09040"" target=""_blank"">2410.09040</a>","<a href=""https://github.com/UCSC-VLAA/AttnGCG-attack"" target=""_blank"">UCSC-VLAA</a>",2024-12-11
Filtered Randomized Smoothing: A New Defense for Robust Modulation Classification,"Wenhan Zhang, Meiyu Zhong, Ravi Tandon, Marwan Krunz",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.06339"" target=""_blank"">2410.06339</a>",,2024-12-11
DiffusionGuard: A Robust Defense Against Malicious Diffusion-based Image Editing,"June Suk Choi, Kyungmin Lee, Jongheon Jeong, Saining Xie, Jinwoo Shin, Kimin Lee",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.05694"" target=""_blank"">2410.05694</a>","<a href=""https://github.com/choi403/DiffusionGuard"" target=""_blank"">choi403</a>",2024-12-11
Hyper Adversarial Tuning for Boosting Adversarial Robustness of Pretrained Large Vision Models,"Kangtao Lv, Huangsen Cao, Kainan Tu, Yihuai Xu, Zhimeng Zhang, Xin Ding, Yongwei Wang",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.05951"" target=""_blank"">2410.05951</a>",,2024-12-11
PII-Scope: A Benchmark for Training Data PII Leakage Assessment in LLMs,"Krishna Kanth Nakka, Ahmed Frikha, Ricardo Mendes, Xue Jiang, Xuebing Zhou",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.06704"" target=""_blank"">2410.06704</a>",,2024-12-11
AdaRC: Mitigating Graph Structure Shifts during Test-Time,"Wenxuan Bao, Zhichen Zeng, Zhining Liu, Hanghang Tong, Jingrui He",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.06976"" target=""_blank"">2410.06976</a>",,2024-12-11
Utilize the Flow before Stepping into the Same River Twice: Certainty Represented Knowledge Flow for Refusal-Aware Instruction Tuning,"Runchuan Zhu, Zhipeng Ma, Jiang Wu, Junyuan Gao, Jiaqi Wang, Dahua Lin, Conghui He",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.06913"" target=""_blank"">2410.06913</a>",,2024-12-11
Mind Your Questions! Towards Backdoor Attacks on Text-to-Visualization Models,"Shuaimin Li, Yuanfeng Song, Xuanang Chen, Anni Peng, Zhuoyue Wan, Chen Jason Zhang, Raymond Chi-Wing Wong",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.06782"" target=""_blank"">2410.06782</a>",,2024-12-11
Adversarial Vulnerability as a Consequence of On-Manifold Inseparibility,"Rajdeep Haldar, Yue Xing, Qifan Song, Guang Lin",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.06921"" target=""_blank"">2410.06921</a>",,2024-12-11
JPEG Inspired Deep Learning,"Ahmed H. Salamah, Kaixiang Zheng, Yiwen Liu, En-Hui Yang",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.07081"" target=""_blank"">2410.07081</a>","<a href=""https://github.com/JpegInspiredDl/JPEG-Inspired-DL"" target=""_blank"">JpegInspiredDl</a>",2024-12-11
Average Certified Radius is a Poor Metric for Randomized Smoothing,"Chenhao Sun, Yuhao Mao, Mark Niklas Müller, Martin Vechev",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.06895"" target=""_blank"">2410.06895</a>",,2024-12-11
Data Taggants: Dataset Ownership Verification via Harmless Targeted Data Poisoning,"Wassim Bouaziz, El-Mahdi El-Mhamdi, Nicolas Usunier",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.09101"" target=""_blank"">2410.09101</a>",,2024-12-11
Can DeepFake Speech be Reliably Detected? (62%),"Hongbin Liu, Youzheng Chen, Arun Narayanan, Athula Balachandran, Pedro J. Moreno, Lun Wang",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.06572"" target=""_blank"">2410.06572</a>",,2024-12-11
Secure Video Quality Assessment Resisting Adversarial Attacks,"Ao-Xiang Zhang, Yu Ran, Weixuan Tang, Yuan-Gen Wang, Qingxiao Guan, Chunsheng Yang",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.06866"" target=""_blank"">2410.06866</a>",,2024-12-11
Understanding Model Ensemble in Transferable Adversarial Attack,"Wei Yao, Zeliang Zhang, Huayi Tang, Yong Liu",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.06851"" target=""_blank"">2410.06851</a>",,2024-12-11
"The Good, the Bad and the Ugly: Watermarks, Transferable Attacks and Adversarial Defenses","Grzegorz Głuch, Berkant Turan, Sai Ganesh Nagarajan, Sebastian Pokutta",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.08864"" target=""_blank"">2410.08864</a>",,2024-12-11
Generalized Adversarial Code-Suggestions: Exploiting Contexts of LLM-based Code-Completion,"Karl Rubel, Maximilian Noppel, Christian Wressnegger",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.10526"" target=""_blank"">2410.10526</a>",,2024-12-11
PoisonBench: Assessing Large Language Model Vulnerability to Data Poisoning,"Tingchen Fu, Mrinank Sharma, Philip Torr, Shay B. Cohen, David Krueger, Fazl Barez",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.08811"" target=""_blank"">2410.08811</a>",,2024-12-11
Context-Parametric Inversion: Why Instruction Finetuning May Not Actually Improve Context Reliance,"Sachin Goyal, Christina Baek, J. Zico Kolter, Aditi Raghunathan",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.10796"" target=""_blank"">2410.10796</a>",,2024-12-11
DiffGAN: A Test Generation Approach for Differential Testing of Deep Neural Networks,"Zohreh Aghababaeyan, Manel Abdellatif, Lionel Briand, Ramesh S",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.19794"" target=""_blank"">2410.19794</a>",,2024-12-11
Multi-round jailbreak attack on large language models,"Yihua Zhou, Xiaochuan Shi",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.11533"" target=""_blank"">2410.11533</a>",,2024-12-11
Geometric Inductive Biases of Deep Networks: The Role of Data and Architecture,"Sajad Movahedi, Antonio Orvieto, Seyed-Mohsen Moosavi-Dezfooli",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.12025"" target=""_blank"">2410.12025</a>",,2024-12-11
G-Designer: Architecting Multi-agent Communication Topologies via Graph Neural Networks,"Guibin Zhang, Yanwei Yue, Xiangguo Sun, Guancheng Wan, Miao Yu, Junfeng Fang, Kun Wang, Dawei Cheng",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.11782"" target=""_blank"">2410.11782</a>",,2024-12-11
Denial-of-Service Poisoning Attacks against Large Language Models,"Kuofeng Gao, Tianyu Pang, Chao Du, Yong Yang, Shu-Tao Xia, Min Lin",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.10760"" target=""_blank"">2410.10760</a>","<a href=""https://github.com/sail-sg/P-DoS"" target=""_blank"">sail-sg</a>",2024-12-11
Towards Calibrated Losses for Adversarial Robust Reject Option Classification,"Vrund Shah, Tejas Chaudhari, Naresh Manwani",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.10736"" target=""_blank"">2410.10736</a>",,2024-12-11
Adversarially Robust Out-of-Distribution Detection Using Lyapunov-Stabilized Embeddings,"Hossein Mirzaei, Mackenzie W. Mathis",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.10744"" target=""_blank"">2410.10744</a>",,2024-12-11
Adversarially Guided Stateful Defense Against Backdoor Attacks in Federated Deep Learning,"Hassan Ali, Surya Nepal, Salil S. Kanhere, Sanjay Jha",arXiv,2024-10,"<a href=""http://arxiv.org/abs/2410.11205"" target=""_blank"">2410.11205</a>","<a href=""https://github.com/hassanalikhatim/AGSD"" target=""_blank"">hassanalikhatim</a>",2024-12-11
