title,author,venue_name,publish_date,url,code,crawl_timestamp
“I Forgot About You”: Exploring Multi-Label Unlearning (MLU) for Responsible Facial Recognition Systems,"Prommy Sultana Hossain, Emanuela Marasco, Jessica Lin, Michael King","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-26</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-032-06096-9_16"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-29 11:46:51
A Unified Framework for Diffusion Model Unlearning with f-Divergence,"Nicola Novello, Federico Fontana, Luigi Cinque, Denız Gündüz, Andrea M. Tonello","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-25</span></li>","<ul><li><a href=""http://arxiv.org/abs/2509.21167"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-06 01:09:41
Rapid federated unlearning with tuning parameters based on fisher information matrix,"Fengda Zhao, Qianyi Xu, Hao Wang, Dingding Guo","<ul><li><span style=""color:#FF5733;"">Applied Intelligence</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-25</span></li>","<ul><li><a href=""https://doi.org/10.1007/s10489-025-06593-0"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:32:04
"An HR Perspective on Newcomer Work Experience: The Unlearning and Learning of Implementing Diversity, Equity and Inclusion in the Workforce in Canada",Billie Tes,"<ul><li><span style=""color:#FF5733;"">IntechOpen eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-24</span></li>","<ul><li><a href=""https://doi.org/10.5772/intechopen.1012357"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-29 11:46:51
Concept Unlearning in Large Language Models via Self-Constructed Knowledge Triplets,"Tomoya Yamashita, Yuuki Yamanaka, Masanori Yamada, Takayuki Miura, Toshiki Shibahara, Tomoharu Iwata","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-19</span></li>","<ul><li><a href=""http://arxiv.org/abs/2509.15621"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-06 01:09:41
Sparse-Autoencoder-Guided Internal Representation Unlearning for Large Language Models,"Tomoya Yamashita, A. S. Ito, Yuuki Yamanaka, Masanori Yamada, Takayuki Miura, Toshiki Shibahara","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-19</span></li>","<ul><li><a href=""http://arxiv.org/abs/2509.15631"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-06 01:09:41
13 Unlearning Shame and Silence as a Multiracial Woman of Color: My Pursuit of Research for Collective Healing and Liberation,Aurora Tsai,"<ul><li><span style=""color:#FF5733;"">Multilingual Matters eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-17</span></li>","<ul><li><a href=""https://doi.org/10.21832/9781800417359-017"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-22 11:21:38
Federated Unlearning with Clustered Asynchronous Aggregation and Ensemble Learning for Efficient Privacy-Preserving Document Analysis,"Ahmad Sarmad Ali, Momina Moetesum, Faisal Shafait, Adnan Ul-Hasan","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-15</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-032-04617-8_6"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-29 11:46:43
Unlearning in AI: Techniques and Frameworks for Data Deletion in Pretrained Models Under Legal and Ethical Constraints,Motunrayo Adebayo,"<ul><li><span style=""color:#FF5733;"">International Journal of Latest Technology in Engineering Management & Applied Science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-12</span></li>","<ul><li><a href=""https://doi.org/10.51583/ijltemas.2025.1408000109"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-22 11:21:38
A serial mediation effect of digital transformation on employee performance: An ability-motivation-opportunity framework and employee unlearning,"Qiwei Zhou, Ran Huang, Jih‐Yu Mao","<ul><li><span style=""color:#FF5733;"">Journal of Business Research</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-10</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.jbusres.2025.115696"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-14 23:21:41
Unlearning Control,Cameron Paterson,"<ul><li><span style=""color:#FF5733;"">Routledge eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-10</span></li>","<ul><li><a href=""https://doi.org/10.4324/9781003541745-3"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-14 23:21:41
AI-enabled knowledge renewal: the role of leaders’ AI attitudes and unlearning in enhancing employees’ creative performance,"Yin Jun, Khan Dam Hoang","<ul><li><span style=""color:#FF5733;"">Journal of Knowledge Management</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-09</span></li>","<ul><li><a href=""https://doi.org/10.1108/jkm-02-2025-0209"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-22 11:21:38
Unlearning Shame and Silence as a Multiracial Woman of Color:,Aurora Tsai,"<ul><li><span style=""color:#FF5733;"">Channel View Publications eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-09</span></li>","<ul><li><a href=""https://doi.org/10.2307/jj.30412878.18"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-22 11:21:38
An Extension of Input Setup Assistance Service Using Generative AI to Unlearned Sensors for the SEMAR IoT Application Server Platform,"I Nyoman Darma Kotama, Md. Mahbubur Rahman, Yohanes Yohanie Fridelin Panduman, Komang Candra Brata, Anak Agung Surya Pra...","<ul><li><span style=""color:#FF5733;"">IoT</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-08</span></li>","<ul><li><a href=""https://doi.org/10.3390/iot6030052"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-14 23:21:41
No Encore: Unlearning as Opt-Out in Music Generation,"Jinju Kim, Taehan Kim, Abdul Waheed, Jong Hwan, Rita Singh","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-08</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2509.06277"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:32:04
SALAD: Systematic Assessment of Machine Unlearning on LLM-Aided Hardware Design,"Wang Zeng, Minghao Shao, Rupesh Raj Karn, Likhitha Mankali, Jitendra Bhandari, Ramesh Karri, Ozgur Sinanoglu, Muhammad S...","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-08</span></li>","<ul><li><a href=""https://doi.org/10.1109/mlcad65511.2025.11189152"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:32:11
Quantum machine unlearning,"Junjian Su, Run-Ze He, Guanghui Li, Su‐Juan Qin, Zhimin He, Haozhen Situ, Fei Gao","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-07</span></li>","<ul><li><a href=""http://arxiv.org/abs/2509.06086"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:32:11
Ambidextrous use of intelligent personal assistants: the role of individual unlearning,"Mengyuan Wang, Yaobin Lu, Weimo Li","<ul><li><span style=""color:#FF5733;"">Internet Research</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-06</span></li>","<ul><li><a href=""https://doi.org/10.1108/intr-07-2024-1099"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-08 12:01:03
The Measure of Deception: An Analysis of Data Forging in Machine Unlearning,"Rishabh Dixit, Yuan Hui, Rayan Saab","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-06</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2509.05865"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:32:11
Pre-Forgettable Models: Prompt Learning as a Native Mechanism for Unlearning,"Rutger Hendrix, Giovanni Patanè, Lucía Russo, Simone Carnemolla, Giovanni Bellitto, Federica Proietto Salanitri, Concett...","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-05</span></li>","<ul><li><a href=""http://arxiv.org/abs/2509.15230"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-06 01:09:41
Evaluation of Port Managers' Perception of Organizational Unlearning and its Influence on Organizational Performance,"Osvaldo Cruz, Paulo Pinheiro","<ul><li><span style=""color:#FF5733;"">European Conference on Knowledge Management</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-02</span></li>","<ul><li><a href=""https://doi.org/10.34190/eckm.26.2.3834"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-08 12:01:03
Adaptive Graph Unlearning,"Pengfei Ding, Yan Wang, Guanfeng Liu, Jia-Jie Zhu","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2505.12614"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-29 11:46:43
Contrastive Unlearning: A Contrastive Approach to Machine Unlearning,"Hong kyu Lee, Qiuchen Zhang, Carl Yang, Jian Lou, Li Xiong","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2401.10458"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-29 11:46:43
Learning and unlearning in liquid crystal elastomers,Elisa De Ranieri,"<ul><li><span style=""color:#FF5733;"">Newton</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.newton.2025.100235"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-14 23:21:41
Spaces of Indigenous Learning and Unlearning in Canada and the United States,,"<ul><li><span style=""color:#FF5733;"">Journal of the Society of Architectural Historians</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-29</span></li>","<ul><li><a href=""https://doi.org/10.1525/jsah.2025.84.3.294"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-08 12:01:03
"Unlearning In Medical AI: A New Frontier For Privacy, Regulation, And Trust",,"<ul><li><span style=""color:#FF5733;"">Forefront Group</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-26</span></li>","<ul><li><a href=""https://doi.org/10.1377/forefront.20250822.284476"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-28 21:42:04
Blockchain-based Framework for Generating and Managing Unlearnable Examples for Enhancing Data Privacy and Access Control,"Ruijia Li, Zijiao Zhang, Sixin Fu, Lin Zhu, Qinghua Lei, B Wang","<ul><li><span style=""color:#FF5733;"">Journal of Visualized Experiments</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-22</span></li>","<ul><li><a href=""https://doi.org/10.3791/68338"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-28 21:42:04
Teaching and (un)learning: developing assignments to help students unlearn old habits and prepare for policy-oriented careers,Joshua D. Ambrosius,"<ul><li><span style=""color:#FF5733;"">Edward Elgar Publishing eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-19</span></li>","<ul><li><a href=""https://doi.org/10.4337/9781035336357.00022"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-28 21:42:04
Towards Effective and Robust Unlearnable Examples Against Object Detection,"Chenyu Yi, Ruohan Meng, Haohang Peng, Bingquan Shen, Alex C. Kot","<ul><li><span style=""color:#FF5733;"">2022 IEEE International Conference on Image Processing (ICIP)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-18</span></li>","<ul><li><a href=""https://doi.org/10.1109/icip55913.2025.11084567"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:19
Unlearning Comparator: A Visual Analytics System for Comparative Evaluation of Machine Unlearning Methods,"Jaeung Lee, Seunghee Yu, Yurim Jang, Simon S. Woo, Jaemin Jo","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-18</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2508.12730"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-29 11:46:51
Unlearning Colonial Perspectives in Psychology of Education,"Aoife Lynam, Lucie Ehiwe, Conor Mc Guckin, Patricia McCarthy, Geraldine Fitzgerald","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-15</span></li>","<ul><li><a href=""https://doi.org/10.4018/979-8-3693-1293-3.ch002"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-15 07:32:11
Unlearning Anti-Feminism on TikTok,Antonia Giebisch,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-14</span></li>","<ul><li><a href=""https://doi.org/10.21240/merz/2025.04.01"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-28 21:42:04
“I’ve Come to This Approach Through a Lot of Learning and Unlearning”: Resocialization as Preparation for Occupational Activism,Gabby Gomez,"<ul><li><span style=""color:#FF5733;"">Work and Occupations</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-11</span></li>","<ul><li><a href=""https://doi.org/10.1177/07308884251365216"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:19
Channel Knowledge Map Updating with Machine Unlearning,"Yuanxiang Gong, Xingchen Wang, Ting Wang, Chiya Zhang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-10</span></li>","<ul><li><a href=""https://doi.org/10.1109/icccworkshops67136.2025.11148163"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-22 11:21:38
From ungrading to unlearning poor habits: local strategies to recentre student learning around dialogic feedback,Anna Johnston,"<ul><li><span style=""color:#FF5733;"">Deleted Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-09</span></li>","<ul><li><a href=""https://doi.org/10.62512/etlhe.24"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-08 12:01:03
KaRe: Towards Flexible and Effective Machine Unlearning with Knowledge Alignment and Repair,"Zhenyu Chai, Qin Liu, Qingwu Hu, Peng Li","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-09</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-031-93251-9_16"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:19
Policy learning and unlearning towards a transition to a sustainable bioeconomy: The case of Germany,"Alexandra Gottinger, Maria Proestou","<ul><li><span style=""color:#FF5733;"">Journal of Environmental Management</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-08</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.jenvman.2025.126607"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:19
Unlearning Traditionalism: The Long-Run Effects of Schools on Gender Attitudes,Javier García-Brazales,"<ul><li><span style=""color:#FF5733;"">The Economic Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-08</span></li>","<ul><li><a href=""https://doi.org/10.1093/ej/ueaf070"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-28 21:42:04
Adoption of generative artificial intelligence in management education using unlearning mechanism,Shubham Sharma,"<ul><li><span style=""color:#FF5733;"">The International Journal of Management Education</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-06</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.ijme.2025.101249"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:52:57
The Babatana Rainforest in Solomon Islands: a practice-based field trip for unlearning the world,"Kristen Lyons, Peter Walters, Nicole Garofano, Rose Bouro, Gideon Bouro, Yi Hung Chen, Zara Childs, Leah Clayton, James ...","<ul><li><span style=""color:#FF5733;"">Development in Practice</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-06</span></li>","<ul><li><a href=""https://doi.org/10.1080/09614524.2025.2534424"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:52:57
Investigating Organizational Unlearning and Agility in Digital Transformation for improved Innovation Performance in an Emerging Economy: Moderating Roles of Digital Business Inten..,"Piyush Ranjan, Preeti Narwal","<ul><li><span style=""color:#FF5733;"">Global Journal of Flexible Systems Management</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-04</span></li>","<ul><li><a href=""https://doi.org/10.1007/s40171-025-00457-9"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:52:57
Verification of Incomplete Graph Unlearning through Adversarial Perturbations,"Kun Wu, Hui Wang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-03</span></li>","<ul><li><a href=""https://doi.org/10.1145/3711896.3737179"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:52:57
Differentially Private Federated Unlearning Mechanism based on Update Residuals,"Teng Wang, L. M. Zhai, Yong Yu, Tengfei Yang, Xuefeng Zhang, Xuebin Ren","<ul><li><span style=""color:#FF5733;"">Scientia Sinica Informationis</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-01</span></li>","<ul><li><a href=""https://doi.org/10.1360/ssi-2025-0243"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-22 11:21:38
From Expansion to Retraction: Long-tailed Machine Unlearning via Boundary Manipulation,"Min Chen, W. C. Gao, Chen Wang, Gaoyang Liu, Ahmed M. Abdelmoniem, Kai Peng","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-01</span></li>","<ul><li><a href=""https://doi.org/10.1145/3711896.3736970"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:52:57
Reviewer #1 (Public review): Paraventricular Thalamus Hyperactivity Mediates Stress-Induced Sensitization of Unlearned Fear but Not Stress-Enhanced Fear Learning (SEFL),,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-28</span></li>","<ul><li><a href=""https://doi.org/10.7554/elife.107670.1.sa2"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:52:57
eLife Assessment: Paraventricular Thalamus Hyperactivity Mediates Stress-Induced Sensitization of Unlearned Fear but Not Stress-Enhanced Fear Learning (SEFL),Mihaela D Iordanova,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-28</span></li>","<ul><li><a href=""https://doi.org/10.7554/elife.107670.1.sa3"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:52:57
Privacy-Preserving Federated Unlearning with Ontology-Guided Relevance Modeling for Secure Distributed Systems,"Naglaa E. Ghannam, Esraa A. Mahareek","<ul><li><span style=""color:#FF5733;"">Future Internet</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-27</span></li>","<ul><li><a href=""https://doi.org/10.3390/fi17080335"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:52:57
Unlearn to learn,,"<ul><li><span style=""color:#FF5733;"">Langaa RPCIG eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-25</span></li>","<ul><li><a href=""https://doi.org/10.2307/jj.31799907.40"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:52:57
Cross-User Federated Recommendation Unlearning,"Yang Li, Enyue Yang, Weike Pan, Qiang Yang, Zhong Ming","<ul><li><span style=""color:#FF5733;"">ACM Transactions on Intelligent Systems and Technology</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-24</span></li>","<ul><li><a href=""https://doi.org/10.1145/3749990"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-27 12:33:39
