title,author,venue_name,publish_date,url,code,crawl_timestamp
Advancing Cloud Computing: Standardized Benchmarking for Serverless Performance and Enhanced Authentication Mechanisms,"Lavanya Hiremath, K Manjula, Darshan Goudar, Anu A S, M S Sahana","<ul><li><span style=""color:#FF5733;"">International Journal For Multidisciplinary Research</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-06</span></li>","<ul><li><a href=""https://doi.org/10.36948/ijfmr.2025.v07i05.55435"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-14 23:21:54
Serverless architecture in full stack development,"Ashish Kumar, Арун Кумар, Kumar Aditya Shekhar, Rishi Raj","<ul><li><span style=""color:#FF5733;"">CRC Press eBooks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-05</span></li>","<ul><li><a href=""https://doi.org/10.1201/9781003652755-29"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-08 12:01:14
Design patterns for cost-efficient large-scale campaign automation in serverless environments,P. L. Nayak,"<ul><li><span style=""color:#FF5733;"">International Journal of Science and Research Archive</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-04</span></li>","<ul><li><a href=""https://doi.org/10.30574/ijsra.2025.16.3.2495"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-08 12:01:14
Sparkle: Optimizing the Serverless AIGC Deployment over Crowdsourced Edge Environments,"Kaile Zhu, Shihao Shen, Tuo Zhang, Xiaofei Wang, Xiaoliang Wang, Xin Jiang, W Wang, Hai Jin","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-02</span></li>","<ul><li><a href=""https://doi.org/10.1145/3748273.3749204"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-08 12:01:14
A profit-effective function service pricing approach for serverless edge computing function offloading,"Siyuan Liu, Li Pan, Shijun Liu","<ul><li><span style=""color:#FF5733;"">Journal of Network and Computer Applications</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.jnca.2025.104338"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-29 11:47:06
Databelt: A continuous data path for serverless workflows in the 3D compute continuum,"Cynthia Marcelino, Leonard Guelmino, Thomas W. Pusztai, Stefan Nastic","<ul><li><span style=""color:#FF5733;"">Journal of Systems Architecture</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.sysarc.2025.103577"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-10-06 01:09:54
Developing Serverless Functions for SAP CoPilot AI-Enhanced Services Using Microservices,,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-01</span></li>","<ul><li><a href=""https://doi.org/10.63345/ijrmeet.org.v13.i9.3"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-08 12:01:14
Intelligent Serverless Computing System for Telepresence Services,"Zahraa Al-Kerea, Ammar Muthanna, Andrey Koucheryavy","<ul><li><span style=""color:#FF5733;"">Proceedings of Telecommunication Universities</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-01</span></li>","<ul><li><a href=""https://doi.org/10.31854/1813-324x-2025-11-4-18-27"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-08 12:01:14
Reliability-aware task-driven serverless edge computing function deployment,"Zhihao Zhang, Guanghui Li, Wenshuai Liu, Qi Tao, Chenglong Dai","<ul><li><span style=""color:#FF5733;"">Computer Networks</span></li></ul>","<li><span style=""color:#FF5733;"">2025-09-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.comnet.2025.111673"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-14 23:21:54
Core Data-Management Strategies during Migration to Serverless Aurora Databases,Mykhaylo Kurtikov,"<ul><li><span style=""color:#FF5733;"">The American Journal of Applied Sciences</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-31</span></li>","<ul><li><a href=""https://doi.org/10.37547/tajas/volume07issue08-13"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-08 12:01:14
Performance Impact on Databases Using Serverless Architectures: An Empirical Study,Arvind Reddy Toorpu,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-30</span></li>","<ul><li><a href=""https://doi.org/10.63412/xyhfy869"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-08 12:01:14
Design of a framework for serverless distributed data processing using queues,"Oleksandr O. Kyrychenkо, С. Е. Остапов, Oksana Kyrychenko","<ul><li><span style=""color:#FF5733;"">Eastern-European Journal of Enterprise Technologies</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-29</span></li>","<ul><li><a href=""https://doi.org/10.15587/1729-4061.2025.335723"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-08 12:01:14
A Serverless Approach to Network Monitoring: Implementing Real-time Uptime and Latency Tracking with AWS Lambda and API Gateway,"B. Indira, Alpa Jagani","<ul><li><span style=""color:#FF5733;"">International Scientific Journal of Engineering and Management</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-24</span></li>","<ul><li><a href=""https://doi.org/10.55041/isjem04997"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-28 21:42:15
Serverless Architectures: Redefining Scalability and Cost Optimization in Cloud Computing,Sudhir Saxena,"<ul><li><span style=""color:#FF5733;"">Journal of Information Systems Engineering & Management</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-20</span></li>","<ul><li><a href=""https://doi.org/10.52783/jisem.v10i58s.12642"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-08 12:01:14
Energy Efficient Task Scheduling in Serverless Computing Using PSO and ACO Algorithms,"Ahmed Adnan Hadi, Budi Hartono, Khoirur Rozikin, Iman Saufik Suasana, Nikita Konstantina S.","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-15</span></li>","<ul><li><a href=""https://doi.org/10.1109/iccit65724.2025.11167562"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-29 11:47:06
Intelligent threat detection framework for serverless cloud computing architecture using supervised ML algorithms,"Tulasi Kasuba, S. Saravanan, V. V. S. S. S. Balaram","<ul><li><span style=""color:#FF5733;"">OPSEARCH</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-13</span></li>","<ul><li><a href=""https://doi.org/10.1007/s12597-025-00996-w"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:36
Evaluating the Energy Efficiency of Serverless Computing for Small-Scale Web Apps,"H M Pranuth, N Soundarya","<ul><li><span style=""color:#FF5733;"">INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-12</span></li>","<ul><li><a href=""https://doi.org/10.55041/ijsrem51795"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:36
"Demystifying Serverless Computing for AI Workloads: Architectures, Challenges, and Optimization Strategies",Sudheer Obbu,"<ul><li><span style=""color:#FF5733;"">European Modern Studies Journal</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-07</span></li>","<ul><li><a href=""https://doi.org/10.59573/emsj.9(4).2025.1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-08 12:01:14
Secure Access Management in Serverless Computing Through Blockchain Integration,Sanjib Kumar Panda,"<ul><li><span style=""color:#FF5733;"">International Journal of Science and Research (IJSR)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-07</span></li>","<ul><li><a href=""https://doi.org/10.21275/sr25804083648"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:53:13
<scp>λ-trim:</scp> Optimizing Function Initialization in Serverless Applications With Cost-driven Debloating,"Xuting Liu, Spyros Pavlatos, Yuhao Liu, Vincent Liu","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-06</span></li>","<ul><li><a href=""https://doi.org/10.1145/3676642.3736129"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:53:13
Scalable Deployment of React Apps using Serverless Architecture,"Akhil Kumar, Amardeep Singh, Prabhdeep Singh","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-06</span></li>","<ul><li><a href=""https://doi.org/10.1109/icscds65426.2025.11167469"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-29 11:47:06
PASS: A Priority-based Model Assignment for Minimal Inference Time in Serverless Edge Cloud,"Fangshuai Zhu, Deze Zeng, Lin Gu, Yuepeng Li, Hongmin Geng","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-08-04</span></li>","<ul><li><a href=""https://doi.org/10.1109/icccn65249.2025.11133945"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-22 11:21:45
Serverless ETL: Leveraging AWS Glue and PySpark for Efficient Data Processing,,"<ul><li><span style=""color:#FF5733;"">International Journal of Computer Trends and Technology</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-31</span></li>","<ul><li><a href=""https://doi.org/10.14445/22312803/ijctt-v73i7p109"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-28 21:42:15
Test Automation for Serverless Architectures (FaaS),Pradeepkumar Palanisamy,"<ul><li><span style=""color:#FF5733;"">European Journal of Information Technologies and Computer Science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-30</span></li>","<ul><li><a href=""https://doi.org/10.24018/compute.2025.5.4.156"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:53:13
MADQL: Multi-Agent Deep Q-Learning for Optimized Job Scheduling in Serverless Computing,"Jasmine Kaur, Inderveer Chana, Anju Bala","<ul><li><span style=""color:#FF5733;"">Arabian Journal for Science and Engineering</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-29</span></li>","<ul><li><a href=""https://doi.org/10.1007/s13369-025-10461-x"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:53:13
Serverless Computing: A Comparative Analysis of Cloud Run and Cloud Function Prices on Google Kubernetes Engine Cluster Node Management Google Cloud,"Christian Bayu Anggoro Putra, Dimas Prasetyo Tegar Asmoro, Akmal Budi Yulianto","<ul><li><span style=""color:#FF5733;"">Jurnal Teknologi Informatika dan Komputer</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-29</span></li>","<ul><li><a href=""https://doi.org/10.37012/jtik.v11i2.2780"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:53:13
Optimizing Multitenancy: Adaptive Resource Allocation in Serverless Cloud Environments Using Reinforcement Learning,Mohammed Naif Alatawi,"<ul><li><span style=""color:#FF5733;"">Electronics</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-28</span></li>","<ul><li><a href=""https://doi.org/10.3390/electronics14153004"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:53:13
"Cloud-based serverless architectures: Trends, challenges and opportunities for modern applications",Nirav Kumar Prajapati,"<ul><li><span style=""color:#FF5733;"">World Journal of Advanced Engineering Technology and Sciences</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-22</span></li>","<ul><li><a href=""https://doi.org/10.30574/wjaets.2025.16.1.1225"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-27 12:33:52
Ephemera: Accelerating I/O-Intensive Serverless Workloads with a Harvested In-memory File System,"Lingxiao Jin, Zinuo Cai, H Wang, Zongpu Zhang, Ruhui Ma, Haibing Guan, Yuan Liu, Rajkumar Buyya","<ul><li><span style=""color:#FF5733;"">ACM Transactions on Architecture and Code Optimization</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-22</span></li>","<ul><li><a href=""https://doi.org/10.1145/3747846"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-27 12:33:52
CH-AL: A Consistent Hashing-Based Adaptive Load Balancing Strategy for Serverless Computing,"Xinxi Lu, Zhen Han, Liu Yang","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-21</span></li>","<ul><li><a href=""https://doi.org/10.1109/jcc67032.2025.00008"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-28 21:42:15
Decentralized Multi-Agent Reinforcement Learning for the Green Serverless Cloud-Edge Continuum,"Yashwant Singh Patel, Anurag Choubey, Anil Kumar Singh, Paul Townend","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-21</span></li>","<ul><li><a href=""https://doi.org/10.1109/sose67019.2025.00017"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-09-14 23:21:48
Detecting Denial of Wallet Attacks in Serverless Computing: A Neural ODE-LTC Approach,"Deepanjan Mitra, Nabendu Chaki, Monowar Bhuyan","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-21</span></li>","<ul><li><a href=""https://doi.org/10.1109/jcc67032.2025.00021"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-28 21:42:15
Sprig: Low-Latency Startup for Knative Serverless Platforms with Async-Cfork,"Jing Zhang, Dong Du, Liang Zhang, Yubin Xia","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-21</span></li>","<ul><li><a href=""https://doi.org/10.1109/jcc67032.2025.00013"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-28 21:42:15
Análise de Auto-Scaling em Plataformas Serverless no Kubernetes,"Maíta Oliveira, Michel Bonfim, Emanuel Ferreira Coutinho, Arthur de Castro Callado, Edison Gonçalves","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-20</span></li>","<ul><li><a href=""https://doi.org/10.5753/wperformance.2025.9129"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-09 09:53:13
Multi‐Objective Resource Optimization in <scp>UAV</scp>‐Enabled Heterogeneous Cellular Networks Using Serverless Federated Learning and Power‐Domain <scp>NOMA</scp>,"Qinghua Song, Jianghua Yang, Amin Mohajer","<ul><li><span style=""color:#FF5733;"">Transactions on Emerging Telecommunications Technologies</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-20</span></li>","<ul><li><a href=""https://doi.org/10.1002/ett.70210"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-27 12:33:52
Serverless Computing at the Edge: Evaluating Execution Models and Latency Performance,"Chandramohan Reddy Poreddy, Ching‐Hsien Hsu, Ayesha Sadiqqa","<ul><li><span style=""color:#FF5733;"">Communications in computer and information science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-18</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-96-6294-4_3"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:36
Advancing U.S. Leadership in Cloud-Based Infrastructure and Serverless Architecture for Real-Time Data Analytics,Akeem Olakunle Ogundipe,"<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-17</span></li>","<ul><li><a href=""https://doi.org/10.63680/ijsate0625043.24"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:36
Capability-Based Efficient Data Transmission Mechanism for Serverless Computing,"Chongmin Wu, Xingguo Jia, Boshi Yu, Xiaoran Wang, Yun Wang, Kaicheng Guo, Zhengwei Qi, Haibing Guan","<ul><li><span style=""color:#FF5733;"">ACM Transactions on Architecture and Code Optimization</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-17</span></li>","<ul><li><a href=""https://doi.org/10.1145/3730583"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:36
Next-Gen Payment Infrastructure - Serverless Architectures and Blockchain Fusion,Satyanarayana Purella,"<ul><li><span style=""color:#FF5733;"">Journal of Computer Science and Technology Studies</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-17</span></li>","<ul><li><a href=""https://doi.org/10.32996/jcsts.2025.7.7.73"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:36
Styx: An Efficient Workflow Engine for Serverless Platforms,"Abhisek Panda, Smruti R. Sarangi","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-13</span></li>","<ul><li><a href=""https://doi.org/10.36227/techrxiv.175242591.11537264/v1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
"Embracing serverless microservices: A decoupled, scalable, and event-driven evolution in cloud architecture",Dhrubajyoti Kalita,"<ul><li><span style=""color:#FF5733;"">World Journal of Advanced Research and Reviews</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-11</span></li>","<ul><li><a href=""https://doi.org/10.30574/wjarr.2025.27.1.2470"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
A serverless framework with DeepAR-based predictive autoscaling for distributed computing,"Oleksandr O. Kyrychenkо, С. Е. Остапов, Oksana Kyrychenko","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-10</span></li>","<ul><li><a href=""https://doi.org/10.64076/iedc250710.24"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-27 12:33:52
Autonomous scheduling mechanism based on energy awareness for improving resource allocation in serverless IoT edge,"Mohsen Ghorbian, Mostafa Ghobaei‐Arani, Leila Esmaeili","<ul><li><span style=""color:#FF5733;"">Scientific Reports</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-07</span></li>","<ul><li><a href=""https://doi.org/10.1038/s41598-025-04214-x"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
EnergyLess: An Energy-Aware Serverless Workflow Batch Orchestration on the Computing Continuum,"Reza Farahani, Radu Prodan","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-07</span></li>","<ul><li><a href=""https://doi.org/10.1109/cloud67622.2025.00033"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-28 21:42:15
HotSwap: Enabling Live Dependency Sharing in Serverless Computing,"Rui Li, Devesh Tiwari, Gene Cooperman","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-07</span></li>","<ul><li><a href=""https://doi.org/10.1109/cloud67622.2025.00025"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li><li><a href=""http://arxiv.org/abs/2409.09202v3"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>",,2025-08-28 21:42:15
MOBOS: Co-Optimizing Cost and Execution Time in Serverless Workflow with Multi-Objective Bayesian Optimization,"Minjae Kang, Heonchang Yu","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-07</span></li>","<ul><li><a href=""https://doi.org/10.1109/cloud67622.2025.00023"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-28 21:42:15
PROBA: Enhancing Serverless Edge Computing via Adaptive Task Scheduling and Probabilistic Resource Sharing,"Manish Pandey, Byungchul Tak, Youngwoo Kwon","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-07</span></li>","<ul><li><a href=""https://doi.org/10.1109/cloud67622.2025.00043"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-28 21:42:15
Serverless Data Analytics (Finally) Bridging the Gap: Introducing the Ortzi DataFrame,"Germán T. Eizaguirre, Marc Hostau, Marc Sáanchez-Artigas","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-07</span></li>","<ul><li><a href=""https://doi.org/10.1109/cloud67622.2025.00057"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-28 21:42:15
Scaling Approaches for Serverless Data Pipelines in Edge and Fog Computing Environments: A Performance Evaluation,"Shivananda R. Poojara, Pelle Jakovits, Rajkumar Buyya, Satish Narayana Srirama","<ul><li><span style=""color:#FF5733;"">ACM Transactions on Autonomous and Adaptive Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-03</span></li>","<ul><li><a href=""https://doi.org/10.1145/3747186"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-07-20 17:06:39
A Comprehensive Study on Leveraging Serverless Dew Computing for Advanced Data Privacy,"Sanatkumar Sahoo, Supriya Panigrahy, Madhav Shantkumar Bhat, Rojalina Priyadarshini","<ul><li><span style=""color:#FF5733;"">Transactions on Emerging Telecommunications Technologies</span></li></ul>","<li><span style=""color:#FF5733;"">2025-07-01</span></li>","<ul><li><a href=""https://doi.org/10.1002/ett.70193"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-08-20 10:24:36
