title,author,venue_name,publish_date,paper_url,doi,abstract,code,source
Test-Time Backdoor Defense via Detecting and Repairing,"Jiyang Guan, Jian Liang, Ran He",arXiv,2023-11-29,"<a href=""arXiv (2023-11-29) : Test-Time Backdoor Defense via Detecting and Repairing"" target=""_blank"">[http://arxiv.org/abs/2308.06107v2]</a>","<a href=""arXiv"" target=""_blank"">[]</a>","Deep neural networks have played a crucial part in many critical domains, such as autonomous driving, face recognition, and medical diagnosis. However, deep neural networks are facing security threats from backdoor attacks and can be manipulated into attacker-decided behaviors by the backdoor attacker. To defend the backdoor, prior research has focused on using clean data to remove backdoor attacks before model deployment. In this paper, we investigate the possibility of defending against backdoor attacks at test time by utilizing partially poisoned data to remove the backdoor from the model. To address the problem, a two-stage method Test-Time Backdoor Defense (TTBD) is proposed. In the first stage, we propose a backdoor sample detection method DDP to identify poisoned samples from a batch of mixed, partially poisoned samples. Once the poisoned samples are detected, we employ Shapley estimation to calculate the contribution of each neuron's significance in the network, locate the poisoned neurons, and prune them to remove backdoor in the models. Our experiments demonstrate that TTBD removes the backdoor successfully with only a batch of partially poisoned data across different model architectures and datasets against different types of backdoor attacks.",,arXiv
"Text classification backdoor attack prediction method, system, and device","LU Hengyang, C Fan, W Fang, J Sun, X Wu","US Patent 11,829,474, 2023",2023-11-29,"<a href=""Google Scholar (2023-11-29) : Text classification backdoor attack prediction method, system, and device"" target=""_blank"">[https://patents.google.com/patent/US11829474B1/en]</a>","<a href=""Google Scholar"" target=""_blank"">[https://patents.google.com/patent/US11829474B1/en]</a>","The present invention provides a text classification backdoor attack … a backdoor data set by using the locator model, and training the clean model by using the backdoor …",,Google Scholar
Rethinking Backdoor Attacks on Dataset Distillation: A Kernel Method Perspective,"Ming-Yu Chung, Sheng-Yen Chou, Chia-Mu Yu, Pin-Yu Chen, Sy-Yen Kuo, Tsung-Yi Ho","arXiv
arXiv","2023-11-28
2023-11","<a href=""arXiv (2023-11-28) : Rethinking Backdoor Attacks on Dataset Distillation: A Kernel Method Perspective"" target=""_blank"">[http://arxiv.org/abs/2311.16646v1]</a>
<a href=""DBLP (2023-11) : Rethinking Backdoor Attacks on Dataset Distillation: A Kernel Method Perspective"" target=""_blank"">[https://doi.org/10.48550/arXiv.2311.16646]</a>","<a href=""arXiv"" target=""_blank"">[]</a>
<a href=""DBLP"" target=""_blank"">[https://doi.org/10.48550/arXiv.2311.16646]</a>","Dataset distillation offers a potential means to enhance data efficiency in deep learning. Recent studies have shown its ability to counteract backdoor risks present in original training samples. In this study, we delve into the theoretical aspects of backdoor attacks and dataset distillation based on kernel methods. We introduce two new theory-driven trigger pattern generation methods specialized for dataset distillation. Following a comprehensive set of analyses and experiments, we show that our optimization-based trigger design framework informs effective backdoor attacks on dataset distillation. Notably, datasets poisoned by our designed trigger prove resilient against conventional backdoor attack detection and mitigation methods. Our empirical results validate that the triggers developed using our approaches are proficient at executing resilient backdoor attacks.
","
","arXiv
DBLP"
Distributed Attacks over Federated Reinforcement Learning-enabled Cell Sleep Control,"H Zhang, H Zhou, M Elsayed, M Bavand…","arXiv preprint arXiv …, 2023",2023-11-28,"<a href=""Google Scholar (2023-11-28) : Distributed Attacks over Federated Reinforcement Learning-enabled Cell Sleep Control"" target=""_blank"">[https://arxiv.org/abs/2311.15894]</a>","<a href=""Google Scholar"" target=""_blank"">[https://arxiv.org/abs/2311.15894]</a>","the backdoor attacks to a wireless network control application. The simulation results show that the designed attacks … data poisoning attacks and backdoor attacks, we have …",,Google Scholar
Elijah: Eliminating backdoors injected in diffusion models via distribution shift,"S An, SY Chou, K Zhang, Q Xu, G Tao…","Proceedings of the …, 2024",2023-11-28,"<a href=""Google Scholar (2023-11-28) : Elijah: Eliminating backdoors injected in diffusion models via distribution shift"" target=""_blank"">[https://ojs.aaai.org/index.php/AAAI/article/view/28958]</a>","<a href=""Google Scholar"" target=""_blank"">[https://ojs.aaai.org/index.php/AAAI/article/view/28958]</a>",• We study three existing backdoor attacks in diffusion models and propose the first … existing backdoor attacks in DMs utlize distribution shift and propose the first backdoor …,,Google Scholar
IBAttack: Being Cautious About Data Labels,A. Agarwal R. Singh M. Vatsa N. Ratha,IEEE Transactions on Artificial Intelligence,2023-11-28,"<a href=""IEEE (2023-11-28) : IBAttack: Being Cautious About Data Labels"" target=""_blank"">[https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9891832]</a>","<a href=""IEEE"" target=""_blank"">[https://doi.org/10.1109/TAI.2022.3206259]</a>","Traditional backdoor attacks insert a trigger patch in the training images and associate the trigger with the targeted class label. Backdoor attacks are one of the rapidly evolving types of attack which can have a significant impact. On the other hand, adversarial perturbations have a significantly different attack mechanism from the traditional backdoor corruptions, where an imperceptible noise is learned to fool the deep learning models. In this research, we amalgamate these two concepts and propose a novel imperceptible backdoor attack, termed as the IBAttack, where the adversarial images are associated with the desired target classes. A significant advantage of the adversarial-based proposed backdoor attack is the imperceptibility as compared to the traditional trigger-based mechanism. The proposed adversarial dynamic attack, in contrast to existing attacks, is agnostic to classifiers and trigger patterns. The extensive evaluation using multiple databases and networks illustrates the effectiveness of the proposed attack.",,IEEE
Smart contract: a survey towards extortionate vulnerability detection and security enhancement,"S. Porkodi, D. Kesavaraja",Wireless Networks,2023-11-28,"<a href=""Springer (2023-11-28) : Smart contract: a survey towards extortionate vulnerability detection and security enhancement"" target=""_blank"">[https://link.springer.com/article/10.1007/s11276-023-03587-z]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1007/s11276-023-03587-z]</a>","Smart contracts become significant as blockchain technology is blooming around the technological globe. In this juncture, smart contract is an...",,Springer
Badclip: Trigger-aware prompt learning for backdoor attacks on clip,"J Bai, K Gao, S Min, ST Xia, Z Li…","Proceedings of the IEEE …, 2024",2023-11-27,"<a href=""Google Scholar (2023-11-27) : Badclip: Trigger-aware prompt learning for backdoor attacks on clip"" target=""_blank"">[https://openaccess.thecvf.com/content/CVPR2024/html/Bai_BadCLIP_Trigger-Aware_Prompt_Learning_for_Backdoor_Attacks_on_CLIP_CVPR_2024_paper.html]</a>","<a href=""Google Scholar"" target=""_blank"">[https://openaccess.thecvf.com/content/CVPR2024/html/Bai_BadCLIP_Trigger-Aware_Prompt_Learning_for_Backdoor_Attacks_on_CLIP_CVPR_2024_paper.html]</a>","In this study, our backdoor attack is built on one of the few-shot transfer … backdoor attacks in such an important paradigm. Besides, it is expected that a well-designed attack …",,Google Scholar
LightFIDS: Lightweight and Hierarchical Federated IDS for Massive IoT in 6G Network,"Asma Alotaibi, Ahmed Barnawi",Arabian Journal for Science and Engineering,2023-11-27,"<a href=""Springer (2023-11-27) : LightFIDS: Lightweight and Hierarchical Federated IDS for Massive IoT in 6G Network"" target=""_blank"">[https://link.springer.com/article/10.1007/s13369-023-08439-8]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1007/s13369-023-08439-8]</a>","IoT traffic on access networks is expected to increase significantly with the advent of 6G-enabled massive IoT networks. Nevertheless, current...",,Springer
TextGuard: Provable Defense against Backdoor Attacks on Text Classification,"Hengzhi Pei, Jinyuan Jia, Wenbo Guo, Bo Li, Dawn Song","arXiv
arXiv","2023-11-25
2023-11","<a href=""arXiv (2023-11-25) : TextGuard: Provable Defense against Backdoor Attacks on Text Classification"" target=""_blank"">[http://arxiv.org/abs/2311.11225v2]</a>
<a href=""DBLP (2023-11) : TextGuard: Provable Defense against Backdoor Attacks on Text Classification"" target=""_blank"">[https://doi.org/10.48550/arXiv.2311.11225]</a>","<a href=""arXiv"" target=""_blank"">[]</a>
<a href=""DBLP"" target=""_blank"">[https://doi.org/10.48550/arXiv.2311.11225]</a>","Backdoor attacks have become a major security threat for deploying machine learning models in security-critical applications. Existing research endeavors have proposed many defenses against backdoor attacks. Despite demonstrating certain empirical defense efficacy, none of these techniques could provide a formal and provable security guarantee against arbitrary attacks. As a result, they can be easily broken by strong adaptive attacks, as shown in our evaluation. In this work, we propose TextGuard, the first provable defense against backdoor attacks on text classification. In particular, TextGuard first divides the (backdoored) training data into sub-training sets, achieved by splitting each training sentence into sub-sentences. This partitioning ensures that a majority of the sub-training sets do not contain the backdoor trigger. Subsequently, a base classifier is trained from each sub-training set, and their ensemble provides the final prediction. We theoretically prove that when the length of the backdoor trigger falls within a certain threshold, TextGuard guarantees that its prediction will remain unaffected by the presence of the triggers in training and testing inputs. In our evaluation, we demonstrate the effectiveness of TextGuard on three benchmark text classification tasks, surpassing the certification accuracy of existing certified defenses against backdoor attacks. Furthermore, we propose additional strategies to enhance the empirical performance of TextGuard. Comparisons with state-of-the-art empirical defenses validate the superiority of TextGuard in countering multiple backdoor attacks. Our code and data are available at https://github.com/AI-secure/TextGuard.
","<a href=""arXiv"" target=""_blank"">[https://github.com/AI-secure/TextGuard]</a>
","arXiv
DBLP"
Pre-trained language model-enhanced conditional generative adversarial networks for intrusion detection,"Fang Li, Hang Shen, ... Xiaodong Miao",Peer-to-Peer Networking and Applications,2023-11-25,"<a href=""Springer (2023-11-25) : Pre-trained language model-enhanced conditional generative adversarial networks for intrusion detection"" target=""_blank"">[https://link.springer.com/article/10.1007/s12083-023-01595-6]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1007/s12083-023-01595-6]</a>","As cyber threats continue to evolve, ensuring network security has become increasingly critical. Deep learning-based intrusion detection systems...",,Springer
USB-Bouncer: A Hardware Based Approach to Nullify Unknown USB Device Based Attacks on Windows Machines,"T Kumarage, C Attanayake…","ACCELERATING …, 2023",2023-11-25,"<a href=""Google Scholar (2023-11-25) : USB-Bouncer: A Hardware Based Approach to Nullify Unknown USB Device Based Attacks on Windows Machines"" target=""_blank"">[https://www.researchgate.net/profile/Sangita-Pokhrel-2/publication/376482031_Enhancing_CNN_Models_with_Data_Augmentation_for_Accurate_Fertilizer_Deficiencies_and_Diseases_Identification_in_Paddy_Crops/links/657a4807cbd2c535ea228eb8/Enhancing-CNN-Models-with-Data-Augmentation-for-Accurate-Fertilizer-Deficiencies-and-Diseases-Identification-in-Paddy-Crops.pdf#page=575]</a>","<a href=""Google Scholar"" target=""_blank"">[https://www.researchgate.net/profile/Sangita-Pokhrel-2/publication/376482031_Enhancing_CNN_Models_with_Data_Augmentation_for_Accurate_Fertilizer_Deficiencies_and_Diseases_Identification_in_Paddy_Crops/links/657a4807cbd2c535ea228eb8/Enhancing-CNN-Models-with-Data-Augmentation-for-Accurate-Fertilizer-Deficiencies-and-Diseases-Identification-in-Paddy-Crops.pdf#page=575]</a>","computers, it has opened a backdoor for threats and attacks. The average computer user is … surge and trusted HID attacks. These two attacks are the most common forms of …",,Google Scholar
Volatile Kernel Rootkit hidden process detection in cloud computing,"Suresh Kumar S, Sudalai Muthu T",Journal of Cloud Computing,2023-11-25,"<a href=""Springer (2023-11-25) : Volatile Kernel Rootkit hidden process detection in cloud computing"" target=""_blank"">[https://link.springer.com/article/10.1186/s13677-023-00549-w]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1186/s13677-023-00549-w]</a>",The rootkit industry has advanced significantly in the last decade. Attackers want to leave a backdoor for quick reoccurring exploits rather than...,,Springer
Backdoor Detection Based on Static Code Analysis and Software Component Analysis,Yue G.,ACM International Conference Proceeding Series,2023-11-24,"<a href=""ScienceDirect (2023-11-24) : Backdoor Detection Based on Static Code Analysis and Software Component Analysis"" target=""_blank"">[https://doi.org/10.1145/3656766.3656967]</a>","<a href=""ScienceDirect"" target=""_blank"">[https://doi.org/10.1145/3656766.3656967]</a>",,,ScienceDirect
Keynote Speech 3: Beyond securing networks and storage: emerging attacks and defences to machine intelligence,A. Khreishah,"2023 10th International Conference on Internet of Things: Systems, Management and Security (IOTSMS)
2023 10th International Conference on Internet …, 2023","2023-11-23
2023-10-23","<a href=""IEEE (2023-11-23) : Keynote Speech 3: Beyond securing networks and storage: emerging attacks and defences to machine intelligence"" target=""_blank"">[https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10325830]</a>
<a href=""Google Scholar (2023-10-23) : Keynote Speech 3: Beyond securing networks and storage: emerging attacks and defences to machine intelligence"" target=""_blank"">[https://ieeexplore.ieee.org/abstract/document/10325830/]</a>","<a href=""IEEE"" target=""_blank"">[https://doi.org/10.1109/IOTSMS59855.2023.10325830]</a>
<a href=""Google Scholar"" target=""_blank"">[https://ieeexplore.ieee.org/abstract/document/10325830/]</a>","Over the past three decades most research efforts in security and privacy have focused on network and storage security. Recently, Deep Neural Network (DNN) classifiers gain wide adoption in different complex tasks, including natural language processing, computer vision and cyber security. However, the underlying assumption of attack free operating environment has been defied by the introduction of several attacks such as adversarial examples and Trojan backdoor attacks. In Adversarial attacks the adversary perturbs the input examples during inference to force the DNN to misclassify while the adversary in the Trojan Backdoor operates in both training and inference phases. In the training phase the adversary trains the DNN in a way such that it behaves normally when the Trojan trigger does not exist, and it misclassifies if the trigger exists. Given that only the adversary knows the trigger, the users of the DNN will be fooled to trust the DNN model. The adversary can now attach the Trigger to the input examples during inference causing the DNN model to misclassify. In this talk we will discuss our development of several computationally efficient defense approaches for the Adversarial attacks enabling real-time detection of the attack for the first time. We will also discuss our development of an adaptive black-box defense approach for the Trojan Backdoor attack that outperforms the state-of-the-art by studying the relationships among the prediction logits of the DNN. After that we will discuss our recent follow up work in which we show how to jointly combine the above two adversaries to practically launch a new stealthy attack, dubbed AdvTrojan. AdvTrojan is stealthy because it can be activated only when: 1) a carefully crafted adversarial perturbation is injected into the input examples during inference, and 2) a Trojan backdoor is implanted during the training process of the model. We leverage adversarial noise in the input space to move Trojan-infected examples across the model decision boundary, making it difficult to detect. The stealthiness behavior of AdvTrojan fools the users into accidentally trusting the infected model as a robust classifier against adversarial examples. We will also discuss our future research that is focused on expanding the attack and defense mechanisms to new areas such as malicious domain detection, federated learning setting, personalized federated learning, and Graph Neural Networks. We will also discuss several application domains of adversarial as well as Trojan Backdoor attacks.
Adversarial attacks enabling real-time detection of the attack … for the Trojan Backdoor attack that outperforms the state-of-… of adversarial as well as Trojan Backdoor attacks. …","
","IEEE
Google Scholar"
Adversarial Backdoor Attack by Naturalistic Data Poisoning on Trajectory Prediction in Autonomous Driving,"Mozhgan Pourkeshavarz, Mohammad Sabokrou, Amir Rasouli",arXiv,2023-11-22,"<a href=""arXiv (2023-11-22) : Adversarial Backdoor Attack by Naturalistic Data Poisoning on Trajectory Prediction in Autonomous Driving"" target=""_blank"">[http://arxiv.org/abs/2306.15755v2]</a>","<a href=""arXiv"" target=""_blank"">[]</a>","In autonomous driving, behavior prediction is fundamental for safe motion planning, hence the security and robustness of prediction models against adversarial attacks are of paramount importance. We propose a novel adversarial backdoor attack against trajectory prediction models as a means of studying their potential vulnerabilities. Our attack affects the victim at training time via naturalistic, hence stealthy, poisoned samples crafted using a novel two-step approach. First, the triggers are crafted by perturbing the trajectory of attacking vehicle and then disguised by transforming the scene using a bi-level optimization technique. The proposed attack does not depend on a particular model architecture and operates in a black-box manner, thus can be effective without any knowledge of the victim model. We conduct extensive empirical studies using state-of-the-art prediction models on two benchmark datasets using metrics customized for trajectory prediction. We show that the proposed attack is highly effective, as it can significantly hinder the performance of prediction models, unnoticeable by the victims, and efficient as it forces the victim to generate malicious behavior even under constrained conditions. Via ablative studies, we analyze the impact of different attack design choices followed by an evaluation of existing defence mechanisms against the proposed attack.",,arXiv
Attacks of fairness in Federated Learning,"J Rance, F Svoboda","arXiv preprint arXiv:2311.12715, 2023",2023-11-22,"<a href=""Google Scholar (2023-11-22) : Attacks of fairness in Federated Learning"" target=""_blank"">[https://arxiv.org/abs/2311.12715]</a>","<a href=""Google Scholar"" target=""_blank"">[https://arxiv.org/abs/2311.12715]</a>",In the future we would like the build on this work to investigate the effects of common backdoor defences on the attack we propose here and whether it is possible to …,,Google Scholar
Lookin'Out My Backdoor! Investigating Backdooring Attacks Against DL-driven Malware Detectors,"M D'Onghia, F Di Cesare, L Gallo, M Carminati…","Proceedings of the 16th …, 2023",2023-11-22,"<a href=""Google Scholar (2023-11-22) : Lookin'Out My Backdoor! Investigating Backdooring Attacks Against DL-driven Malware Detectors"" target=""_blank"">[https://dl.acm.org/doi/abs/10.1145/3605764.3623919]</a>","<a href=""Google Scholar"" target=""_blank"">[https://dl.acm.org/doi/abs/10.1145/3605764.3623919]</a>","other backdooring attacks in the malware domain. However, none proved reliable in detecting the backdoor or triggered samples created by our latent space attack. We …",,Google Scholar
An ensemble approach-based intrusion detection system utilizing ISHO-HBA and SE-ResNet152,"Jalaiah Saikam, Koteswararao Ch",International Journal of Information Security,2023-11-21,"<a href=""Springer (2023-11-21) : An ensemble approach-based intrusion detection system utilizing ISHO-HBA and SE-ResNet152"" target=""_blank"">[https://link.springer.com/article/10.1007/s10207-023-00777-w]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1007/s10207-023-00777-w]</a>","Over the past ten years, there has been a significant increase in computer network intrusions, partly due to a thriving black market for cybercrime...",,Springer
Badclip: Dual-embedding guided backdoor attack on multimodal contrastive learning,"S Liang, M Zhu, A Liu, B Wu, X Cao…","Proceedings of the …, 2024",2023-11-21,"<a href=""Google Scholar (2023-11-21) : Badclip: Dual-embedding guided backdoor attack on multimodal contrastive learning"" target=""_blank"">[https://openaccess.thecvf.com/content/CVPR2024/html/Liang_BadCLIP_Dual-Embedding_Guided_Backdoor_Attack_on_Multimodal_Contrastive_Learning_CVPR_2024_paper.html]</a>","<a href=""Google Scholar"" target=""_blank"">[https://openaccess.thecvf.com/content/CVPR2024/html/Liang_BadCLIP_Dual-Embedding_Guided_Backdoor_Attack_on_Multimodal_Contrastive_Learning_CVPR_2024_paper.html]</a>","In this work, our primary objective is to design a practical backdoor attack such that the backdoor is effective in the released CLIP model, and it can evade backdoor …",,Google Scholar
Beyond Boundaries: A Comprehensive Survey of Transferable Attacks on AI Systems,"G Wang, C Zhou, Y Wang, B Chen, H Guo…","arXiv preprint arXiv …, 2023",2023-11-21,"<a href=""Google Scholar (2023-11-21) : Beyond Boundaries: A Comprehensive Survey of Transferable Attacks on AI Systems"" target=""_blank"">[https://arxiv.org/abs/2311.11796]</a>","<a href=""Google Scholar"" target=""_blank"">[https://arxiv.org/abs/2311.11796]</a>","Similarly, a backdoor attack embeds a trigger into the model via malicious training data. As a result, when the model encounters inputs containing this trigger during …",,Google Scholar
"Edge Learning for 6G-Enabled Internet of Things: A Comprehensive Survey of Vulnerabilities, Datasets, and Defenses",M. A. Ferrag O. Friha B. Kantarci N. Tihanyi L. Cordeiro M. Debbah D. Hamouda M. Al-Hawawreh K. -K. R. Choo,IEEE Communications Surveys & Tutorials,2023-11-21,"<a href=""IEEE (2023-11-21) : Edge Learning for 6G-Enabled Internet of Things: A Comprehensive Survey of Vulnerabilities, Datasets, and Defenses"" target=""_blank"">[https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10255264]</a>","<a href=""IEEE"" target=""_blank"">[https://doi.org/10.1109/COMST.2023.3317242]</a>","The deployment of the fifth-generation (5G) wireless networks in Internet of Everything (IoE) applications and future networks (e.g., sixth-generation (6G) networks) has raised a number of operational challenges and limitations, for example in terms of security and privacy. Edge learning is an emerging approach to training models across distributed clients while ensuring data privacy. Such an approach when integrated in future network infrastructures (e.g., 6G) can potentially solve challenging problems such as resource management and behavior prediction. However, edge learning (including distributed deep learning) are known to be susceptible to tampering and manipulation. This survey article provides a holistic review of the extant literature focusing on edge learning-related vulnerabilities and defenses for 6G-enabled Internet of Things (IoT) systems. Existing machine learning approaches for 6G–IoT security and machine learning-associated threats are broadly categorized based on learning modes, namely: centralized, federated, and distributed. Then, we provide an overview of enabling emerging technologies for 6G–IoT intelligence. We also provide a holistic survey of existing research on attacks against machine learning and classify threat models into eight categories, namely: backdoor attacks, adversarial examples, combined attacks, poisoning attacks, Sybil attacks, byzantine attacks, inference attacks, and dropping attacks. In addition, we provide a comprehensive and detailed taxonomy and a comparative summary of the state-of-the-art defense methods against edge learning-related vulnerabilities. Finally, as new attacks and defense technologies are realized, new research and future overall prospects for 6G-enabled IoT are discussed.",,IEEE
IPS/IDS SUSTAVI,I Norac-Kljajo,2023,2023-11-21,"<a href=""Google Scholar (2023-11-21) : IPS/IDS SUSTAVI"" target=""_blank"">[https://repozitorij.oss.unist.hr/en/islandora/object/ossst%3A2226]</a>","<a href=""Google Scholar"" target=""_blank"">[https://repozitorij.oss.unist.hr/en/islandora/object/ossst%3A2226]</a>",", računalni crvi, trojanski konj i backdoor. U četvrtom, glavnom … encountering different types of attacks. To better and … , people have designed attack detection systems (IDS-…",,Google Scholar
Hybrid Propagation and Control of Network Viruses on Scale-Free Networks,"Qingyi Zhu, Pingfan Xiang, ... Lu-Xing Yang",Bulletin of the Iranian Mathematical Society,2023-11-20,"<a href=""Springer (2023-11-20) : Hybrid Propagation and Control of Network Viruses on Scale-Free Networks"" target=""_blank"">[https://link.springer.com/article/10.1007/s41980-023-00834-z]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1007/s41980-023-00834-z]</a>",How to accurately model and effectively suppress the spread of network viruses has been a major concern in the field of complex networks and...,,Springer
Detection of botnet in IoT network through machine learning based optimized feature importance via ensemble models,"Saika Mohi ud din, Ravi Sharma, ... Nonita Sharma",International Journal of Information Technology,2023-11-19,"<a href=""Springer (2023-11-19) : Detection of botnet in IoT network through machine learning based optimized feature importance via ensemble models"" target=""_blank"">[https://link.springer.com/article/10.1007/s41870-023-01603-1]</a>","<a href=""Springer"" target=""_blank"">[https://link.springer.com/article/10.1007/s41870-023-01603-1]</a>","The number of cyberattacks has grown along with the expansion of the Internet of Things (IoT), which necessitates detection of cyberattacks on IoT...",,Springer
Backdoor attacks in neural networks,WW Low,2023,2023-11-18,"<a href=""Google Scholar (2023-11-18) : Backdoor attacks in neural networks"" target=""_blank"">[https://dr.ntu.edu.sg/handle/10356/171934]</a>","<a href=""Google Scholar"" target=""_blank"">[https://dr.ntu.edu.sg/handle/10356/171934]</a>","Backdoor attacks involve the deliberate insertion of … that enable backdoor attacks and investigates defence … neural network models against backdoor attacks, ensuring their …",,Google Scholar
FedTruth: Byzantine-Robust and Backdoor-Resilient Federated Learning Framework,"Sheldon C. Ebron Jr., Kan Yang","arXiv
arXiv","2023-11-17
2023-11","<a href=""arXiv (2023-11-17) : FedTruth: Byzantine-Robust and Backdoor-Resilient Federated Learning Framework"" target=""_blank"">[http://arxiv.org/abs/2311.10248v1]</a>
<a href=""DBLP (2023-11) : FedTruth: Byzantine-Robust and Backdoor-Resilient Federated Learning Framework"" target=""_blank"">[https://doi.org/10.48550/arXiv.2311.10248]</a>","<a href=""arXiv"" target=""_blank"">[]</a>
<a href=""DBLP"" target=""_blank"">[https://doi.org/10.48550/arXiv.2311.10248]</a>","Federated Learning (FL) enables collaborative machine learning model training across multiple parties without sharing raw data. However, FL's distributed nature allows malicious clients to impact model training through Byzantine or backdoor attacks, using erroneous model updates. Existing defenses measure the deviation of each update from a 'ground-truth model update.' They often rely on a benign root dataset on the server or use trimmed mean or median for clipping, both methods having limitations. We introduce FedTruth, a robust defense against model poisoning in FL. FedTruth doesn't assume specific data distributions nor requires a benign root dataset. It estimates a global model update with dynamic aggregation weights, considering contributions from all benign clients. Empirical studies demonstrate FedTruth's efficacy in mitigating the impacts of poisoned updates from both Byzantine and backdoor attacks.
","
","arXiv
DBLP"
FunctionMarker: Watermarking Language Datasets via Knowledge Injection,"S Li, K Chen, K Tang, W Huang, J Zhang…","arXiv preprint arXiv …, 2023",2023-11-17,"<a href=""Google Scholar (2023-11-17) : FunctionMarker: Watermarking Language Datasets via Knowledge Injection"" target=""_blank"">[https://arxiv.org/abs/2311.09535]</a>","<a href=""Google Scholar"" target=""_blank"">[https://arxiv.org/abs/2311.09535]</a>",Rethinking stealthiness of backdoor attack against nlp models. In Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th …,,Google Scholar
On the exploitability of reinforcement learning with human feedback for large language models,"J Wang, J Wu, M Chen, Y Vorobeychik…","arXiv preprint arXiv …, 2023",2023-11-17,"<a href=""Google Scholar (2023-11-17) : On the exploitability of reinforcement learning with human feedback for large language models"" target=""_blank"">[https://arxiv.org/abs/2311.09641]</a>","<a href=""Google Scholar"" target=""_blank"">[https://arxiv.org/abs/2311.09641]</a>","Moreover, applying RankPoison, we also successfully implement a backdoor attack where LLMs can generate longer answers under questions with the trigger word. Our …",,Google Scholar
Test-time backdoor mitigation for black-box large language models with defensive demonstrations,"W Mo, J Xu, Q Liu, J Wang, J Yan, C Xiao…","arXiv preprint arXiv …, 2023",2023-11-17,"<a href=""Google Scholar (2023-11-17) : Test-time backdoor mitigation for black-box large language models with defensive demonstrations"" target=""_blank"">[https://arxiv.org/abs/2311.09763]</a>","<a href=""Google Scholar"" target=""_blank"">[https://arxiv.org/abs/2311.09763]</a>","strations, an innovative backdoor defense strategy for … -level and instruction-level backdoor attacks, not only rectifying … To combat backdoor attacks, we adopt the same two …",,Google Scholar
Test-time Backdoor Mitigation for Black-Box Large Language Models with Defensive Demonstrations,"Wenjie Mo, Jiashu Xu, Qin Liu, Jiongxiao Wang, Jun Yan, Chaowei Xiao, Muhao Chen","arXiv
arXiv","2023-11-16
2023-11","<a href=""arXiv (2023-11-16) : Test-time Backdoor Mitigation for Black-Box Large Language Models with Defensive Demonstrations"" target=""_blank"">[http://arxiv.org/abs/2311.09763v1]</a>
<a href=""DBLP (2023-11) : Test-time Backdoor Mitigation for Black-Box Large Language Models with Defensive Demonstrations"" target=""_blank"">[https://doi.org/10.48550/arXiv.2311.09763]</a>","<a href=""arXiv"" target=""_blank"">[]</a>
<a href=""DBLP"" target=""_blank"">[https://doi.org/10.48550/arXiv.2311.09763]</a>","Existing studies in backdoor defense have predominantly focused on the training phase, overlooking the critical aspect of testing time defense. This gap becomes particularly pronounced in the context of Large Language Models (LLMs) deployed as Web Services, which typically offer only black-box access, rendering training-time defenses impractical. To bridge this gap, our work introduces defensive demonstrations, an innovative backdoor defense strategy for blackbox large language models. Our method involves identifying the task and retrieving task-relevant demonstrations from an uncontaminated pool. These demonstrations are then combined with user queries and presented to the model during testing, without requiring any modifications/tuning to the black-box model or insights into its internal mechanisms. Defensive demonstrations are designed to counteract the adverse effects of triggers, aiming to recalibrate and correct the behavior of poisoned models during test-time evaluations. Extensive experiments show that defensive demonstrations are effective in defending both instance-level and instruction-level backdoor attacks, not only rectifying the behavior of poisoned models but also surpassing existing baselines in most scenarios.
","
","arXiv
DBLP"
Backdoor activation attack: Attack large language models using activation steering for safety-alignment,"H Wang, K Shu","arXiv preprint arXiv:2311.09433, 2023",2023-11-16,"<a href=""Google Scholar (2023-11-16) : Backdoor activation attack: Attack large language models using activation steering for safety-alignment"" target=""_blank"">[https://arxiv.org/abs/2311.09433]</a>","<a href=""Google Scholar"" target=""_blank"">[https://arxiv.org/abs/2311.09433]</a>","a novel attack framework, called Backdoor Activation Attack, which … to attack efficiency. Additionally, we discuss potential countermeasures against such activation attacks. …",,Google Scholar
Devil in the Room: Triggering Audio Backdoors in the Physical World,,,2023-11-16,"<a href=""Google Scholar (2023-11-16) : Devil in the Room: Triggering Audio Backdoors in the Physical World"" target=""_blank"">[https://www.usenix.org/system/files/sec23winter-prepub-166-chen.pdf]</a>","<a href=""Google Scholar"" target=""_blank"">[https://www.usenix.org/system/files/sec23winter-prepub-166-chen.pdf]</a>","Inspired by this observation, this paper proposes TrojanRoom to bridge the gap between digital and physical audio backdoor attacks. TrojanRoom utilizes the room …",,Google Scholar
