title,author,venue_name,publish_date,url,code,created_date
Backdoor Attacks by Leveraging Latent Representation in Competitive Learning for Resistance to Removal,"K IWAHANA, N YANAI, A INOMATA…","<ul><li><span style=""color: #FF5733;"">IEICE Transactions on …, 2024</span></li></ul>",2024-11-14,"<ul><li><a href=""https://www.jstage.jst.go.jp/article/transfun/advpub/0/advpub_2024CIP0016/_article/-char/ja/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-14)]</a></li></ul>",,2024-11-18
Precise Defense Approach Against Small-Scale Backdoor Attacks in Industrial Internet of Things,"Z Ran, Y Yao, W Li, W Yang, W Li…","<ul><li><span style=""color: #FF5733;"">IEEE Internet of Things …, 2024</span></li></ul>",2024-11-14,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10753426/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-14)]</a></li></ul>",,2024-11-18
Prompting the Unseen: Detecting Hidden Backdoors in Black-Box Models,"Zi-Xuan Huang, Jia-Wei Chen, Zhi-Peng Zhang, Chia-Mu Yu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-11-14,"<ul><li><a href=""http://arxiv.org/abs/2411.09540v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-11-14)]</a></li></ul>",,2024-11-15
Backdoor Online Tracing With Evolving Graphs,"C Jia, J Chen, S Ji, Y Cheng, H Zheng…","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on …, 2024</span></li></ul>",2024-11-13,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10752589/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-13)]</a></li></ul>",,2024-11-18
Dynamic trigger-based attacks against next-generation IoT malware family classifiers,"Y Zhang, S Torabi, J Yan, C Assi","<ul><li><span style=""color: #FF5733;"">Computers & Security, 2024</span></li></ul>",2024-11-13,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S0167404824004929"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-13)]</a></li></ul>",,2024-11-18
ProP: Efficient Backdoor Detection via Propagation Perturbation for Overparametrized Models,"Tao Ren, Qiongxiu Li","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2411.07036, 2024</span></li></ul>",2024-11-11,"<ul><li><a href=""http://arxiv.org/abs/2411.07036v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-11-11)]</a></li><li><a href=""https://arxiv.org/abs/2411.07036"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-11-11)]</a></li></ul>",,2024-11-18
Defending Deep Regression Models against Backdoor Attacks,"Lingyu Du, Yupei Liu, Jinyuan Jia, Guohao Lan","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv e-prints, 2024</span></li><li><span style=""color: #FF33A1;"">arXiv:2411.04811, 2024</span></li></ul>",2024-11-10,"<ul><li><a href=""http://arxiv.org/abs/2411.04811v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-11-07)]</a></li><li><a href=""https://ui.adsabs.harvard.edu/abs/2024arXiv241104811D/abstract"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-11-10)]</a></li><li><a href=""https://arxiv.org/abs/2411.04811"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-11-08)]</a></li></ul>",,2024-11-15
vTune: Verifiable Fine-Tuning for LLMs Through Backdooring,"Eva Zhang, Arka Pal, Akilesh Potti, Micah Goldblum","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2024-11-10,"<ul><li><a href=""http://arxiv.org/abs/2411.06611v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-11-10)]</a></li></ul>",,2024-11-15
Blockchain-based federated learning algorithm and incentive mechanism enhancing data privacy and training accuracy,"B Wang, J Du, Y Cong, Y Yu","<ul><li><span style=""color: #FF5733;"">Journal of Computational …, 2024</span></li></ul>",2024-11-10,"<ul><li><a href=""https://journals.sagepub.com/doi/abs/10.1177/14727978241299490"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-10)]</a></li></ul>",,2024-11-12
CROWD: Certified Robustness via Weight Distribution for Smoothed Classifiers against Backdoor Attack,"Siqi Sun, Procheta Sen, Wenjie Ruan","<ul><li><span style=""color: #FF5733;"">EMNLP</span></li><li><span style=""color: #3357FF;"">Findings of the Association for …, 2024</span></li></ul>",2024-11-09,"<ul><li><a href=""https://aclanthology.org/2024.findings-emnlp.993"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://aclanthology.org/2024.findings-emnlp.993/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-11-09)]</a></li></ul>",,2024-11-18
Securing Multi-turn Conversational Language Models From Distributed Backdoor Attacks,"Terry Tong, Qin Liu, Jiashu Xu, Muhao Chen","<ul><li><span style=""color: #FF5733;"">EMNLP</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">Findings of the Association for …, 2024</span></li></ul>",2024-11-09,"<ul><li><a href=""https://aclanthology.org/2024.findings-emnlp.750"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""http://arxiv.org/abs/2407.04151v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-07-04): Securing Multi-turn Conversational Language Models From Distributed Backdoor Triggers]</a></li><li><a href=""https://aclanthology.org/2024.findings-emnlp.750/"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-11-09)]</a></li></ul>",,2024-11-18
PKAD: Pretrained Knowledge is All You Need to Detect and Mitigate Textual Backdoor Attacks,"Yu Chen, Qi Cao, Kaike Zhang, Xuchao Liu, Huawei Shen","<ul><li><span style=""color: #FF5733;"">EMNLP</span></li><li><span style=""color: #3357FF;"">Findings of the …, 2024</span></li></ul>",2024-11-09,"<ul><li><a href=""https://aclanthology.org/2024.findings-emnlp.335"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2024)]</a></li><li><a href=""https://aclanthology.org/2024.findings-emnlp.335/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-11-09)]</a></li></ul>",,2024-11-15
Blockchains and intelligent transportation system applications,"H Desai, M Kantarcioglu","<ul><li><span style=""color: #FF5733;"">Data Analytics for Intelligent Transportation …, 2025</span></li></ul>",2024-11-09,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/B9780443138782000035"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-09)]</a></li></ul>",,2024-11-12
Clean-Label Backdoor Watermarking for Dataset Copyright Protection via Trigger Optimization,"W Chen, G Wei, X Xu, Y Xu, H Peng, Y She","<ul><li><span style=""color: #FF5733;"">Symmetry, 2024</span></li></ul>",2024-11-09,"<ul><li><a href=""https://www.mdpi.com/2073-8994/16/11/1494"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-09)]</a></li></ul>",,2024-11-12
FLSAD: Defending Backdoor Attacks in Federated Learning via Self-Attention Distillation,"L Chen, X Liu, A Wang, W Zhai, X Cheng","<ul><li><span style=""color: #FF5733;"">Symmetry, 2024</span></li></ul>",2024-11-09,"<ul><li><a href=""https://www.mdpi.com/2073-8994/16/11/1497"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-09)]</a></li></ul>",,2024-11-12
Shortcuts Arising from Contrast: Effective and Covert Clean-Label Attacks in Prompt-Based Learning,"Xiaopeng Xie, Ming Yan, Xiwen Zhou, Chenlong Zhao, Suli Wang, Yong Zhang, Joey Tianyi Zhou","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li><li><span style=""color: #FF33A1;"">Proceedings of the …, 2024</span></li></ul>",2024-11-09,"<ul><li><a href=""http://arxiv.org/abs/2404.00461v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-03-30)]</a></li><li><a href=""https://arxiv.org/abs/2404.00461"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-03-30)]</a></li><li><a href=""https://aclanthology.org/2024.emnlp-main.834/"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-11-09): Shortcuts Arising from Contrast: Towards Effective and Lightweight Clean-Label Attacks in Prompt-Based Learning]</a></li></ul>",,2024-11-12
Act in Collusion: A Persistent Distributed Multi-Target Backdoor in Federated Learning,"Tao Liu, Wu Yang, Chen Xu, Jiguang Lv, Huanran Wang, Yuhang Zhang, Shuchun Xu, Dapeng Man","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2024</span></li></ul>",2024-11-08,"<ul><li><a href=""http://arxiv.org/abs/2411.03926v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-11-06)]</a></li><li><a href=""http://arxiv.org/abs/2411.03926v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-11-06)]</a></li><li><a href=""https://arxiv.org/abs/2411.03926"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-11-08)]</a></li></ul>",,2024-11-15
Clean-Label Attack on Face Authentication Systems Through Rolling Shutter Mechanism,"Y Wang, H Li, L Zhang, Y Hu…","<ul><li><span style=""color: #FF5733;"">IEEE Signal Processing …, 2024</span></li></ul>",2024-11-08,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10747111/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-08)]</a></li></ul>",,2024-11-12
Correcting the distribution of batch normalization signals for Trojan mitigation,"X Li, Z Xiang, DJ Miller, G Kesidis","<ul><li><span style=""color: #FF5733;"">Neurocomputing, 2024</span></li></ul>",2024-11-08,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S0925231224015236"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-08)]</a></li></ul>",,2024-11-12
Parameter Disparities Dissection for Backdoor Defense in Heterogeneous Federated Learning,"W Huang, M Ye, Z Shi, G Wan, H Li, B Du","<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li><li><span style=""color: #3357FF;"">The Thirty-eighth Annual …</span></li></ul>",2024-11-07,"<ul><li><a href=""https://marswhu.github.io/publications/files/NeurIPS24_FDCR.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-07)]</a></li><li><a href=""https://openreview.net/forum?id=g8wnC1E1OS"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-11-07)]</a></li></ul>",,2024-11-18
BAN: Detecting Backdoors Activated by Adversarial Neuron Noise,"Xiaoyun Xu, Zhuoran Liu, Stefanos Koffas, Shujian Yu, Stjepan Picek","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv:2405.19928, 2024</span></li><li><span style=""color: #FF8C33;"">The Thirty-eighth Annual Conference on …</span></li></ul>",2024-11-07,"<ul><li><a href=""http://arxiv.org/abs/2405.19928v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-05-30)]</a></li><li><a href=""http://arxiv.org/abs/2405.19928v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2024-05-30)]</a></li><li><a href=""https://arxiv.org/abs/2405.19928"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-05-31)]</a></li><li><a href=""https://openreview.net/forum?id=asYYSzL4N5"" target=""_blank"" style=""color: #FF8C33;"">[GoogleScholar (2024-11-07): BAN: Detecting Backdoors Activated by Neuron Noise]</a></li></ul>","<ul><li><a href=""https://github.com/xiaoyunxxy/ban"" target=""_blank"" style=""color: #3357FF;"">[arXiv - xiaoyunxxy]</a></li></ul>",2024-11-15
Everyday Object Meets Vision-and-Language Navigation Agent via Backdoor,"K He, K Chen, J Bai, Y Huang, Q Wu, ST Xia…","<ul><li><span style=""color: #FF5733;"">The Thirty-eighth Annual …</span></li></ul>",2024-11-07,"<ul><li><a href=""https://openreview.net/forum?id=rXGxbDJadh"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-07)]</a></li></ul>",,2024-11-15
Performance Comparison of Random Forest and Decision Tree Algorithms for Anomaly Detection in Networks,"RF Ramadhan, WM Ashari","<ul><li><span style=""color: #FF5733;"">Journal of Applied Informatics …, 2024</span></li></ul>",2024-11-07,"<ul><li><a href=""https://jurnal.polibatam.ac.id/index.php/JAIC/article/view/8492"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-07)]</a></li></ul>",,2024-11-15
Backdoor Attacks on Safe Reinforcement Learning-Enabled Cyber–Physical Systems,"S Jiang, M Liu, F Kong","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Computer-Aided …, 2024</span></li></ul>",2024-11-07,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10745839/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-07)]</a></li></ul>",,2024-11-12
BackdoorAlign: Mitigating Fine-tuning based Jailbreak Attack with Backdoor Enhanced Safety Alignment,"J Wang, J Li, Y Li, X Qi, J Hu, Y Li, P McDaniel…","<ul><li><span style=""color: #FF5733;"">The Thirty-eighth Annual …</span></li></ul>",2024-11-07,"<ul><li><a href=""https://openreview.net/forum?id=1PcJ5Evta7"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-07)]</a></li></ul>",,2024-11-12
Data Free Backdoor Attacks,"B Cao, J Jia, C Hu, W Guo, Z Xiang, J Chen, B Li…","<ul><li><span style=""color: #FF5733;"">The Thirty-eighth Annual …</span></li></ul>",2024-11-07,"<ul><li><a href=""https://openreview.net/forum?id=pX71TM2MLh"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-07)]</a></li></ul>",,2024-11-12
FedBlock: A Blockchain Approach to Federated Learning against Backdoor Attacks,"Duong H. Nguyen, Phi L. Nguyen, Truong T. Nguyen, Hieu H. Pham, Duc A. Tran","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2024-11-07,"<ul><li><a href=""http://arxiv.org/abs/2411.02773v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-11-05)]</a></li><li><a href=""https://arxiv.org/abs/2411.02773"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-11-07)]</a></li></ul>",,2024-11-12
Injecting Undetectable Backdoors in Obfuscated Neural Networks and Language Models,"Alkis Kalavasis, Amin Karbasi, Argyris Oikonomou, Katerina Sotiraki, Grigoris Velegkas, Manolis Zampetakis","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">The Thirty-eighth Annual …</span></li></ul>",2024-11-07,"<ul><li><a href=""http://arxiv.org/abs/2406.05660v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-09)]</a></li><li><a href=""https://openreview.net/forum?id=KyVBzkConO"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-11-07)]</a></li></ul>",,2024-11-12
LT-Defense: Searching-free Backdoor Defense via Exploiting the Long-tailed Effect,"Y Xu, B Fang, M Li, K Tang, Z Tian","<ul><li><span style=""color: #FF5733;"">The Thirty-eighth Annual Conference …</span></li></ul>",2024-11-07,"<ul><li><a href=""https://openreview.net/forum?id=jdCMwF06c6"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-07)]</a></li></ul>",,2024-11-12
Oblivious Defense in ML Models: Backdoor Removal without Detection,"Shafi Goldwasser, Jonathan Shafer, Neekon Vafa, Vinod Vaikuntanathan","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li></ul>",2024-11-07,"<ul><li><a href=""http://arxiv.org/abs/2411.03279v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-11-05)]</a></li><li><a href=""https://arxiv.org/abs/2411.03279"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-11-07)]</a></li></ul>",,2024-11-12
Scanning Trojaned Models Using Out-of-Distribution Samples,"H Mirzaei, A Ansari, BD Nia, M Nafez, M Madadi…","<ul><li><span style=""color: #FF5733;"">The Thirty-eighth Annual …</span></li></ul>",2024-11-07,"<ul><li><a href=""https://openreview.net/forum?id=m296WJXyzQ"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-07)]</a></li></ul>",,2024-11-12
Unelicitable Backdoors in Language Models via Cryptographic Transformer Circuits,"Andis Draguns, Andrew Gritsevskiy, Sumeet Ramesh Motwani, Charlie Rogers-Smith, Jeffrey Ladish, Christian Schroeder de Witt","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2024</span></li><li><span style=""color: #FF33A1;"">The Thirty-eighth Annual …</span></li></ul>",2024-11-07,"<ul><li><a href=""http://arxiv.org/abs/2406.02619v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-06-03)]</a></li><li><a href=""https://arxiv.org/abs/2406.02619"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-06-03)]</a></li><li><a href=""https://openreview.net/forum?id=a560KLF3v5"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-11-07): Unelicitable Backdoors via Cryptographic Transformer Circuits]</a></li></ul>",,2024-11-12
Untrusted Code Compartmentalization for Bare Metal Embedded Devices,"L Tyler, IDO Nunes","<ul><li><span style=""color: #FF5733;"">… on Computer-Aided Design of Integrated …, 2024</span></li></ul>",2024-11-07,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10745829/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-07)]</a></li></ul>",,2024-11-12
SampDetox: Black-box Backdoor Defense via Perturbation-based Sample Detoxification,"Y Yang, C Jia, DK Yan, M Hu, T Li, X Xie, X Wei…","<ul><li><span style=""color: #FF5733;"">The Thirty-eighth Annual …</span></li></ul>",2024-11-06,"<ul><li><a href=""https://openreview.net/forum?id=Y6RV6z98Pk"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-06)]</a></li></ul>",,2024-11-18
Backdoor Attack and Defense on Deep Learning: A Survey,"Y Bai, G Xing, H Wu, Z Rao, C Ma…","<ul><li><span style=""color: #FF5733;"">IEEE Transactions …, 2024</span></li></ul>",2024-11-06,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10744415/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-06)]</a></li></ul>",,2024-11-12
Flashy Backdoor: Real-world Environment Backdoor Attack on SNNs with DVS Cameras,"Roberto Riaño, Gorka Abad, Stjepan Picek, Aitor Urbieta","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2411.03022, 2024</span></li></ul>",2024-11-06,"<ul><li><a href=""http://arxiv.org/abs/2411.03022v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-11-05)]</a></li><li><a href=""https://arxiv.org/abs/2411.03022"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-11-06)]</a></li></ul>",,2024-11-12
Privacy-Preserving Federated Neural Architecture Search With Enhanced Robustness for Edge Computing,"F Zhang, M Li, J Ge, F Tang, S Zhang…","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on …, 2024</span></li></ul>",2024-11-06,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10742476/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-06)]</a></li></ul>",,2024-11-12
Type of publication: Conference paper Citation: Unnervik_NEURIPS_2024 Publication status: Accepted Booktitle: NeurIPS Safe Generative AI Workshop 2024,A Books,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-11-06,"<ul><li><a href=""https://publications.idiap.ch/publications/show/5460"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-06)]</a></li></ul>",,2024-11-12
Open-Source Artificial Intelligence Privacy and Security: A Review,"Y Alkharusi, M Bait-Suwailam, A Khan…","<ul><li><span style=""color: #FF5733;"">Computers, 2024</span></li></ul>",2024-11-05,"<ul><li><a href=""https://squ.elsevierpure.com/en/publications/open-source-artificial-intelligence-privacy-and-security-a-review"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-05)]</a></li></ul>",,2024-11-12
Text Select-Backdoor: Selective Backdoor Attack for Text Recognition Systems,"H Kwon, JW Baek","<ul><li><span style=""color: #FF5733;"">IEEE Access, 2024</span></li></ul>",2024-11-05,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10741518/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-11-05)]</a></li></ul>",,2024-11-12
Data Extraction Attacks in Retrieval-Augmented Generation via Backdoors,"Yuefeng Peng, Junda Wang, Hong Yu, Amir Houmansadr","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2411.01705, 2024</span></li></ul>",2024-11-04,"<ul><li><a href=""http://arxiv.org/abs/2411.01705v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2024-11-03)]</a></li><li><a href=""https://arxiv.org/abs/2411.01705"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2024-11-04)]</a></li></ul>",,2024-11-12
