title,venue,year,pages,author,url,month,comment,code,created
How to Train a Backdoor-Robust Model on a Poisoned Dataset without Auxiliary Data?,arXiv/CoRR,2024,abs/2405.12719 (1): 1,"Yuwen Pu, Jiahao Chen, Chunyi Zhou, Zhou Feng, Qingming Li, Chunqiang Hu, Shouling Ji",https://doi.org/10.48550/arXiv.2405.12719,05,Informal and Other Publications,,2024-06-16
SEEP: Training Dynamics Grounds Latent Representation Search for Mitigating Backdoor Poisoning Attacks,arXiv/CoRR,2024,abs/2405.11575 (1): 1,"Xuanli He, Qiongkai Xu, Jun Wang, Benjamin I. P. Rubinstein, Trevor Cohn",https://doi.org/10.48550/arXiv.2405.11575,05,Informal and Other Publications,,2024-06-16
An Invisible Backdoor Attack Based On Semantic Feature,arXiv/CoRR,2024,abs/2405.11551 (1): 1,Yangming Chen,https://doi.org/10.48550/arXiv.2405.11551,05,Informal and Other Publications,,2024-06-16
BOSC: A Backdoor-based Framework for Open Set Synthetic Image Attribution,arXiv/CoRR,2024,abs/2405.11491 (1): 1,"Jun Wang, Benedetta Tondi, Mauro Barni",https://doi.org/10.48550/arXiv.2405.11491,05,Informal and Other Publications,,2024-06-16
BadActs: A Universal Backdoor Defense in the Activation Space,arXiv/CoRR,2024,abs/2405.11227 (1): 1,"Biao Yi, Sishuo Chen, Yiming Li, Tong Li, Baolei Zhang, Zheli Liu",https://doi.org/10.48550/arXiv.2405.11227,05,Informal and Other Publications,,2024-06-16
Rethinking Graph Backdoor Attacks: A Distribution-Preserving Perspective,arXiv/CoRR,2024,abs/2405.10757 (1): 1,"Zhiwei Zhang, Minhua Lin, Enyan Dai, Suhang Wang",https://doi.org/10.48550/arXiv.2405.10757,05,Informal and Other Publications,,2024-06-16
Not All Prompts Are Secure: A Switchable Backdoor Attack Against Pre-trained Vision Transformers,arXiv/CoRR,2024,abs/2405.10612 (1): 1,"Sheng Yang, Jiawang Bai, Kuofeng Gao, Yong Yang, Yiming Li, Shutao Xia",https://doi.org/10.48550/arXiv.2405.10612,05,Informal and Other Publications,https://github.com/20000yshust/SWARM,2024-06-16
IBD-PSC: Input-level Backdoor Detection via Parameter-oriented Scaling Consistency,arXiv/CoRR,2024,abs/2405.09786 (1): 1,"Linshan Hou, Ruili Feng, Zhongyun Hua, Wei Luo, Leo Yu Zhang, Yiming Li",https://doi.org/10.48550/arXiv.2405.09786,05,Informal and Other Publications,https://github.com/THUYimingLi/BackdoorBox,2024-06-16
Mask-based Invisible Backdoor Attacks on Object Detection,arXiv/CoRR,2024,abs/2405.09550 (1): 1,Jeongjin Shin,https://doi.org/10.48550/arXiv.2405.09550,05,Informal and Other Publications,https://github.com/jeongjin0/invisible-backdoor-object-detection,2024-06-16
Backdoor Removal for Generative Large Language Models,arXiv/CoRR,2024,abs/2405.07667 (1): 1,"Haoran Li, Yulin Chen, Zihao Zheng, Qi Hu, Chunkit Chan, Heshan Liu, Yangqiu Song",https://doi.org/10.48550/arXiv.2405.07667,05,Informal and Other Publications,,2024-06-16
Concealing Backdoor Model Updates in Federated Learning by Trigger-Optimized Data Poisoning,arXiv/CoRR,2024,abs/2405.06206 (1): 1,"Yujie Zhang, Neil Gong, Michael K. Reiter",https://doi.org/10.48550/arXiv.2405.06206,05,Informal and Other Publications,,2024-06-16
Poisoning-based Backdoor Attacks for Arbitrary Target Label with Positive Triggers,arXiv/CoRR,2024,abs/2405.05573 (1): 1,"Binxiao Huang, Jason Chun Lok Li, Chang Liu, Ngai Wong",https://doi.org/10.48550/arXiv.2405.05573,05,Informal and Other Publications,,2024-06-16
Towards Robust Physical-world Backdoor Attacks on Lane Detection,arXiv/CoRR,2024,abs/2405.05553 (1): 1,"Xinwei Zhang, Aishan Liu, Tianyuan Zhang, Siyuan Liang, Xianglong Liu",https://doi.org/10.48550/arXiv.2405.05553,05,Informal and Other Publications,,2024-06-16
Unlearning Backdoor Attacks through Gradient-Based Model Pruning,arXiv/CoRR,2024,abs/2405.03918 (1): 1,"Kealan Dunnett, Reza Arablouei, Dimity Miller, Volkan Dedeoglu, Raja Jurdak",https://doi.org/10.48550/arXiv.2405.03918,05,Informal and Other Publications,,2024-06-16
BadFusion: 2D-Oriented Backdoor Attacks against 3D Object Detection,arXiv/CoRR,2024,abs/2405.03884 (1): 1,"Saket S. Chaturvedi, Lan Zhang, Wenbin Zhang, Pan He, Xiaoyong Yuan",https://doi.org/10.48550/arXiv.2405.03884,05,Informal and Other Publications,,2024-06-16
DarkFed: A Data-Free Backdoor Attack in Federated Learning,arXiv/CoRR,2024,abs/2405.03299 (1): 1,"Minghui Li, Wei Wan, Yuxuan Ning, Shengshan Hu, Lulu Xue, Leo Yu Zhang, Yichen Wang",https://doi.org/10.48550/arXiv.2405.03299,05,Informal and Other Publications,,2024-06-16
Backdoor-based Explainable AI Benchmark for High Fidelity Evaluation of Attribution Methods,arXiv/CoRR,2024,abs/2405.02344 (1): 1,"Peiyu Yang, Naveed Akhtar, Jiantong Jiang, Ajmal Mian",https://doi.org/10.48550/arXiv.2405.02344,05,Informal and Other Publications,,2024-06-16
Transferring Troubles: Cross-Lingual Transferability of Backdoor Attacks in LLMs with Instruction Tuning,arXiv/CoRR,2024,abs/2404.19597 (1): 1,"Xuanli He, Jun Wang, Qiongkai Xu, Pasquale Minervini, Pontus Stenetorp, Benjamin I. P. Rubinstein, Trevor Cohn",https://doi.org/10.48550/arXiv.2404.19597,04,Informal and Other Publications,,2024-06-16
Physical Backdoor: Towards Temperature-based Backdoor Attacks in the Physical World,arXiv/CoRR,2024,abs/2404.19417 (1): 1,"Wen Yin, Jian Lou, Pan Zhou, Yulai Xie, Dan Feng, Yuhua Sun, Tailai Zhang, Lichao Sun",https://doi.org/10.48550/arXiv.2404.19417,04,Informal and Other Publications,,2024-06-16
Competition Report: Finding Universal Jailbreak Backdoors in Aligned LLMs,arXiv/CoRR,2024,abs/2404.14461 (1): 1,"Javier Rando, Francesco Croce, Krystof Mitka, Stepan Shabalin, Maksym Andriushchenko, Nicolas Flammarion, Florian Tramèr",https://doi.org/10.48550/arXiv.2404.14461,04,Informal and Other Publications,,2024-06-16
CloudFort: Enhancing Robustness of 3D Point Cloud Classification Against Backdoor Attacks via Spatial Partitioning and Ensemble Prediction,arXiv/CoRR,2024,abs/2404.14042 (1): 1,"Wenhao Lan, Yijun Yang, Haihua Shen, Shan Li",https://doi.org/10.48550/arXiv.2404.14042,04,Informal and Other Publications,,2024-06-16
Dual Model Replacement:invisible Multi-target Backdoor Attack based on Federal Learning,arXiv/CoRR,2024,abs/2404.13946 (1): 1,"Rong Wang, Guichen Zhou, Mingjun Gao, Yunpeng Xiao",https://doi.org/10.48550/arXiv.2404.13946,04,Informal and Other Publications,,2024-06-16
Backdoor Attacks and Defenses on Semantic-Symbol Reconstruction in Semantic Communications,arXiv/CoRR,2024,abs/2404.13279 (1): 1,"Yuan Zhou, Rose Qingyang Hu, Yi Qian",https://doi.org/10.48550/arXiv.2404.13279,04,Informal and Other Publications,,2024-06-16
Physical Backdoor Attack can Jeopardize Driving with Vision-Large-Language Models,arXiv/CoRR,2024,abs/2404.12916 (1): 1,"Zhenyang Ni, Rui Ye, Yuxi Wei, Zhen Xiang, Yanfeng Wang, Siheng Chen",https://doi.org/10.48550/arXiv.2404.12916,04,Informal and Other Publications,,2024-06-16
A Clean-graph Backdoor Attack against Graph Convolutional Networks with Poisoned Label Only,arXiv/CoRR,2024,abs/2404.12704 (1): 1,"Jiazhu Dai, Haoyu Sun",https://doi.org/10.48550/arXiv.2404.12704,04,Informal and Other Publications,,2024-06-16
Detector Collapse: Backdooring Object Detection to Catastrophic Overload or Blindness,arXiv/CoRR,2024,abs/2404.11357 (1): 1,"Hangtao Zhang, Shengshan Hu, Yichen Wang, Leo Yu Zhang, Ziqi Zhou, Xianlong Wang, Yanjun Zhang, Chao Chen",https://doi.org/10.48550/arXiv.2404.11357,04,Informal and Other Publications,,2024-06-16
On the critical path to implant backdoors and the effectiveness of potential mitigation techniques: Early learnings from XZ,arXiv/CoRR,2024,abs/2404.08987 (1): 1,"Mario Lins, René Mayrhofer, Michael Roland, Daniel Hofer, Martin Schwaighofer",https://doi.org/10.48550/arXiv.2404.08987,04,Informal and Other Publications,,2024-06-16
Backdoor Contrastive Learning via Bi-level Trigger Optimization,arXiv/CoRR,2024,abs/2404.07863 (1): 1,"Weiyu Sun, Xinyu Zhang, Hao Lu, Yingcong Chen, Ting Wang, Jinghui Chen, Lu Lin",https://doi.org/10.48550/arXiv.2404.07863,04,Informal and Other Publications,https://github.com/SWY666/SSL-backdoor-BLTO,2024-06-16
How to Craft Backdoors with Unlabeled Data Alone?,arXiv/CoRR,2024,abs/2404.06694 (1): 1,"Yifei Wang, Wenhan Ma, Stefanie Jegelka, Yisen Wang",https://doi.org/10.48550/arXiv.2404.06694,04,Informal and Other Publications,https://github.com/PKU-ML/nlb,2024-06-16
Exploring Backdoor Vulnerabilities of Chat Models,arXiv/CoRR,2024,abs/2404.02406 (1): 1,"Yunzhuo Hao, Wenkai Yang, Yankai Lin",https://doi.org/10.48550/arXiv.2404.02406,04,Informal and Other Publications,https://github.com/hychaochao/Chat-Models-Backdoor-Attacking,2024-06-16
Backdoor Attack on Multilingual Machine Translation,arXiv/CoRR,2024,abs/2404.02393 (1): 1,"Jun Wang, Qiongkai Xu, Xuanli He, Benjamin I. P. Rubinstein, Trevor Cohn",https://doi.org/10.48550/arXiv.2404.02393,04,Informal and Other Publications,,2024-06-16
Two Heads are Better than One: Nested PoE for Robust Defense Against Multi-Backdoors,arXiv/CoRR,2024,abs/2404.02356 (1): 1,"Victoria Graf, Qin Liu, Muhao Chen",https://doi.org/10.48550/arXiv.2404.02356,04,Informal and Other Publications,,2024-06-16
Privacy Backdoors: Enhancing Membership Inference through Poisoning Pre-trained Models,arXiv/CoRR,2024,abs/2404.01231 (1): 1,"Yuxin Wen, Leo Marchyok, Sanghyun Hong, Jonas Geiping, Tom Goldstein, Nicholas Carlini",https://doi.org/10.48550/arXiv.2404.01231,04,Informal and Other Publications,,2024-06-16
UFID: A Unified Framework for Input-level Backdoor Detection on Diffusion Models,arXiv/CoRR,2024,abs/2404.01101 (1): 1,"Zihan Guan, Mengxuan Hu, Sheng Li, Anil Vullikanti",https://doi.org/10.48550/arXiv.2404.01101,04,Informal and Other Publications,https://github.com/GuanZihan/official_UFID,2024-06-16
Privacy Backdoors: Stealing Data with Corrupted Pretrained Models,arXiv/CoRR,2024,abs/2404.00473 (1): 1,"Shanglun Feng, Florian Tramèr",https://doi.org/10.48550/arXiv.2404.00473,04,Informal and Other Publications,https://github.com/ShanglunFengatETHZ/PrivacyBackdoor,2024-06-16
A Backdoor Approach with Inverted Labels Using Dirty Label-Flipping Attacks,arXiv/CoRR,2024,abs/2404.00076 (1): 1,Orson Mengara,https://doi.org/10.48550/arXiv.2404.00076,04,Informal and Other Publications,,2024-06-16
Spikewhisper: Temporal Spike Backdoor Attacks on Federated Neuromorphic Learning over Low-power Devices,arXiv/CoRR,2024,abs/2403.18607 (1): 1,"Hanqing Fu, Gaolei Li, Jun Wu, Jianhua Li, Xi Lin, Kai Zhou, Yuchen Liu",https://doi.org/10.48550/arXiv.2403.18607,03,Informal and Other Publications,,2024-06-16
Securing GNNs: Explanation-Based Identification of Backdoored Training Graphs,arXiv/CoRR,2024,abs/2403.18136 (1): 1,"Jane Downer, Ren Wang, Binghui Wang",https://doi.org/10.48550/arXiv.2403.18136,03,Informal and Other Publications,,2024-06-16
LOTUS: Evasive and Resilient Backdoor Attacks through Sub-Partitioning,arXiv/CoRR,2024,abs/2403.17188 (1): 1,"Siyuan Cheng, Guanhong Tao, Yingqi Liu, Guangyu Shen, Shengwei An, Shiwei Feng, Xiangzhe Xu, Kaiyuan Zhang, Shiqing Ma, Xiangyu Zhang",https://doi.org/10.48550/arXiv.2403.17188,03,Informal and Other Publications,https://github.com/Megum1/LOTUS,2024-06-16
Task-Agnostic Detector for Insertion-Based Backdoor Attacks,arXiv/CoRR,2024,abs/2403.17155 (1): 1,"Weimin Lyu, Xiao Lin, Songzhu Zheng, Lu Pang, Haibin Ling, Susmit Jha, Chao Chen",https://doi.org/10.48550/arXiv.2403.17155,03,Informal and Other Publications,,2024-06-16
Revealing Vulnerabilities of Neural Networks in Parameter Learning and Defense Against Explanation-Aware Backdoors,arXiv/CoRR,2024,abs/2403.16569 (1): 1,"Md Abdul Kadir, Gowtham Krishna Addluri, Daniel Sonntag",https://doi.org/10.48550/arXiv.2403.16569,03,Informal and Other Publications,,2024-06-16
Generating Potent Poisons and Backdoors from Scratch with Guided Diffusion,arXiv/CoRR,2024,abs/2403.16365 (1): 1,"Hossein Souri, Arpit Bansal, Hamid Kazemi, Liam Fowl, Aniruddha Saha, Jonas Geiping, Andrew Gordon Wilson, Rama Chellappa, Tom Goldstein, Micah Goldblum",https://doi.org/10.48550/arXiv.2403.16365,03,Informal and Other Publications,https://github.com/hsouri/GDP,2024-06-16
Unlearning Backdoor Threats: Enhancing Backdoor Defense in Multimodal Contrastive Learning via Local Token Unlearning,arXiv/CoRR,2024,abs/2403.16257 (1): 1,"Siyuan Liang, Kuanrong Liu, Jiajun Gong, Jiawei Liang, Yuan Xun, Ee-Chien Chang, Xiaochun Cao",https://doi.org/10.48550/arXiv.2403.16257,03,Informal and Other Publications,,2024-06-16
An Embarrassingly Simple Defense Against Backdoor Attacks On SSL,arXiv/CoRR,2024,abs/2403.15918 (1): 1,"Aryan Satpathy, Nilaksh Nilaksh, Dhruva Rajwade",https://doi.org/10.48550/arXiv.2403.15918,03,Informal and Other Publications,https://github.com/Aryan-Satpathy/Backdoor,2024-06-16
Clean-image Backdoor Attacks,arXiv/CoRR,2024,abs/2403.15010 (1): 1,"Dazhong Rong, Guoyao Yu, Shuheng Shen, Xinyi Fu, Peng Qian, Jianhai Chen, Qinming He, Xing Fu, Weiqiang Wang",https://doi.org/10.48550/arXiv.2403.15010,03,Informal and Other Publications,,2024-06-16
BadEdit: Backdooring large language models by model editing,arXiv/CoRR,2024,abs/2403.13355 (1): 1,"Yanzhou Li, Tianlin Li, Kangjie Chen, Jian Zhang, Shangqing Liu, Wenhan Wang, Tianwei Zhang, Yang Liu",https://doi.org/10.48550/arXiv.2403.13355,03,Informal and Other Publications,,2024-06-16
Invisible Backdoor Attack Through Singular Value Decomposition,arXiv/CoRR,2024,abs/2403.13018 (1): 1,"Wenmin Chen, Xiaowei Xu",https://doi.org/10.48550/arXiv.2403.13018,03,Informal and Other Publications,,2024-06-16
Impart: An Imperceptible and Effective Label-Specific Backdoor Attack,arXiv/CoRR,2024,abs/2403.13017 (1): 1,"Jingke Zhao, Zan Wang, Yongwei Wang, Lanjun Wang",https://doi.org/10.48550/arXiv.2403.13017,03,Informal and Other Publications,,2024-06-16
Backdoor Secrets Unveiled: Identifying Backdoor Data with Optimized Scaled Prediction Consistency,arXiv/CoRR,2024,abs/2403.10717 (1): 1,"Soumyadeep Pal, Yuguang Yao, Ren Wang, Bingquan Shen, Sijia Liu",https://doi.org/10.48550/arXiv.2403.10717,03,Informal and Other Publications,https://github.com/OPTML-Group/BackdoorMSPC,2024-06-16
REPQC: Reverse Engineering and Backdooring Hardware Accelerators for Post-quantum Cryptography,arXiv/CoRR,2024,abs/2403.09352 (1): 1,"Samuel Pagliarini, Aikata, Malik Imran, Sujoy Sinha Roy",https://doi.org/10.48550/arXiv.2403.09352,03,Informal and Other Publications,,2024-06-16
Advancing Security in AI Systems: A Novel Approach to Detecting Backdoors in Deep Neural Networks,arXiv/CoRR,2024,abs/2403.08208 (1): 1,"Khondoker Murad Hossain, Tim Oates",https://doi.org/10.48550/arXiv.2403.08208,03,Informal and Other Publications,,2024-06-16
Backdoor Attack with Mode Mixture Latent Modification,arXiv/CoRR,2024,abs/2403.07463 (1): 1,"Hongwei Zhang, Xiaoyin Xu, Dongsheng An, Xianfeng Gu, Min Zhang",https://doi.org/10.48550/arXiv.2403.07463,03,Informal and Other Publications,,2024-06-16
Real is not True: Backdoor Attacks Against Deepfake Detection,arXiv/CoRR,2024,abs/2403.06610 (1): 1,"Hong Sun, Ziqiang Li, Lei Liu, Bin Li",https://doi.org/10.48550/arXiv.2403.06610,03,Informal and Other Publications,,2024-06-16
AS-FIBA: Adaptive Selective Frequency-Injection for Backdoor Attack on Deep Face Restoration,arXiv/CoRR,2024,abs/2403.06430 (1): 1,"Zhenbo Song, Wenhao Gao, Kaihao Zhang, Wenhan Luo, Zhaoxin Fan, Jianfeng Lu",https://doi.org/10.48550/arXiv.2403.06430,03,Informal and Other Publications,,2024-06-16
MirrorAttack: Backdoor Attack on 3D Point Cloud with a Distorting Mirror,arXiv/CoRR,2024,abs/2403.05847 (1): 1,"Yuhao Bian, Shengjing Tian, Xiuping Liu",https://doi.org/10.48550/arXiv.2403.05847,03,Informal and Other Publications,,2024-06-16
On the Effectiveness of Distillation in Mitigating Backdoors in Pre-trained Encoder,arXiv/CoRR,2024,abs/2403.03846 (1): 1,"Tingxu Han, Shenghan Huang, Ziqi Ding, Weisong Sun, Yebo Feng, Chunrong Fang, Jun Li, Hanwei Qian, Cong Wu, Quanjun Zhang, Yang Liu, Zhenyu Chen",https://doi.org/10.48550/arXiv.2403.03846,03,Informal and Other Publications,,2024-06-16
A general approach to enhance the survivability of backdoor attacks by decision path coupling,arXiv/CoRR,2024,abs/2403.02950 (1): 1,"Yufei Zhao, Dingji Wang, Bihuan Chen, Ziqian Chen, Xin Peng",https://doi.org/10.48550/arXiv.2403.02950,03,Informal and Other Publications,,2024-06-16
WARDEN: Multi-Directional Backdoor Watermarks for Embedding-as-a-Service Copyright Protection,arXiv/CoRR,2024,abs/2403.01472 (1): 1,"Anudeex Shetty, Yue Teng, Ke He, Qiongkai Xu",https://doi.org/10.48550/arXiv.2403.01472,03,Informal and Other Publications,,2024-06-16
Model Pairing Using Embedding Translation for Backdoor Attack Detection on Open-Set Classification Tasks,arXiv/CoRR,2024,abs/2402.18718 (1): 1,"Alexander Unnervik, Hatef Otroshi-Shahreza, Anjith George, Sébastien Marcel",https://doi.org/10.48550/arXiv.2402.18718,02,Informal and Other Publications,,2024-06-16
Low-Frequency Black-Box Backdoor Attack via Evolutionary Algorithm,arXiv/CoRR,2024,abs/2402.15653 (1): 1,"Yanqi Qiao, Dazhuang Liu, Rui Wang, Kaitai Liang",https://doi.org/10.48550/arXiv.2402.15653,02,Informal and Other Publications,,2024-06-16
Mudjacking: Patching Backdoor Vulnerabilities in Foundation Models,arXiv/CoRR,2024,abs/2402.14977 (1): 1,"Hongbin Liu, Michael K. Reiter, Neil Zhenqiang Gong",https://doi.org/10.48550/arXiv.2402.14977,02,Informal and Other Publications,,2024-06-16
Mitigating Fine-tuning Jailbreak Attack with Backdoor Enhanced Alignment,arXiv/CoRR,2024,abs/2402.14968 (1): 1,"Jiongxiao Wang, Jiazhao Li, Yiquan Li, Xiangyu Qi, Junjie Hu, Yixuan Li, Patrick McDaniel, Muhao Chen, Bo Li, Chaowei Xiao",https://doi.org/10.48550/arXiv.2402.14968,02,Informal and Other Publications,,2024-06-16
VL-Trojan: Multimodal Instruction Backdoor Attacks against Autoregressive Visual Language Models,arXiv/CoRR,2024,abs/2402.13851 (1): 1,"Jiawei Liang, Siyuan Liang, Man Luo, Aishan Liu, Dongchen Han, Ee-Chien Chang, Xiaochun Cao",https://doi.org/10.48550/arXiv.2402.13851,02,Informal and Other Publications,,2024-06-16
Backdoor Attacks on Dense Passage Retrievers for Disseminating Misinformation,arXiv/CoRR,2024,abs/2402.13532 (1): 1,"Quanyu Long, Yue Deng, Leilei Gan, Wenya Wang, Sinno Jialin Pan",https://doi.org/10.48550/arXiv.2402.13532,02,Informal and Other Publications,,2024-06-16
Defending Against Weight-Poisoning Backdoor Attacks for Parameter-Efficient Fine-Tuning,arXiv/CoRR,2024,abs/2402.12168 (1): 1,"Shuai Zhao, Leilei Gan, Luu Anh Tuan, Jie Fu, Lingjuan Lyu, Meihuizi Jia, Jinming Wen",https://doi.org/10.48550/arXiv.2402.12168,02,Informal and Other Publications,,2024-06-16
Acquiring Clean Language Models from Backdoor Poisoned Datasets by Downscaling Frequency Space,arXiv/CoRR,2024,abs/2402.12026 (1): 1,"Zongru Wu, Zhuosheng Zhang, Pengzhou Cheng, Gongshen Liu",https://doi.org/10.48550/arXiv.2402.12026,02,Informal and Other Publications,https://github.com/ZrW00/MuScleLoRA,2024-06-16
Poisoned Forgery Face: Towards Backdoor Attacks on Face Forgery Detection,arXiv/CoRR,2024,abs/2402.11473 (1): 1,"Jiawei Liang, Siyuan Liang, Aishan Liu, Xiaojun Jia, Junhao Kuang, Xiaochun Cao",https://doi.org/10.48550/arXiv.2402.11473,02,Informal and Other Publications,https://github.com/JWLiang007/PFF,2024-06-16
Watch Out for Your Agents! Investigating Backdoor Threats to LLM-Based Agents,arXiv/CoRR,2024,abs/2402.11208 (1): 1,"Wenkai Yang, Xiaohan Bi, Yankai Lin, Sishuo Chen, Jie Zhou, Xu Sun",https://doi.org/10.48550/arXiv.2402.11208,02,Informal and Other Publications,https://github.com/lancopku/agent-backdoor-attacks,2024-06-16
Test-Time Backdoor Attacks on Multimodal Large Language Models,arXiv/CoRR,2024,abs/2402.08577 (1): 1,"Dong Lu, Tianyu Pang, Chao Du, Qian Liu, Xianjun Yang, Min Lin",https://doi.org/10.48550/arXiv.2402.08577,02,Informal and Other Publications,https://sail-sg.github.io/AnyDoor/,2024-06-16
OrderBkd: Textual backdoor attack through repositioning,arXiv/CoRR,2024,abs/2402.07689 (1): 1,"Irina Alekseevskaia, Konstantin Arkhipenko",https://doi.org/10.48550/arXiv.2402.07689,02,Informal and Other Publications,https://github.com/alekseevskaia/OrderBkd,2024-06-16
Architectural Neural Backdoors from First Principles,arXiv/CoRR,2024,abs/2402.06957 (1): 1,"Harry Langford, Ilia Shumailov, Yiren Zhao, Robert D. Mullins, Nicolas Papernot",https://doi.org/10.48550/arXiv.2402.06957,02,Informal and Other Publications,,2024-06-16
The last Dance : Robust backdoor attack via diffusion models and bayesian approach,arXiv/CoRR,2024,abs/2402.05967 (1): 1,Orson Mengara,https://doi.org/10.48550/arXiv.2402.05967,02,Informal and Other Publications,,2024-06-16
Time-Distributed Backdoor Attacks on Federated Spiking Learning,arXiv/CoRR,2024,abs/2402.02886 (1): 1,"Gorka Abad, Stjepan Picek, Aitor Urbieta",https://doi.org/10.48550/arXiv.2402.02886,02,Informal and Other Publications,,2024-06-16
DisDet: Exploring Detectability of Backdoor Attack on Diffusion Models,arXiv/CoRR,2024,abs/2402.02739 (1): 1,"Yang Sui, Huy Phan, Jinqi Xiao, Tianfang Zhang, Zijie Tang, Cong Shi, Yan Wang, Yingying Chen, Bo Yuan",https://doi.org/10.48550/arXiv.2402.02739,02,Informal and Other Publications,,2024-06-16
Universal Post-Training Reverse-Engineering Defense Against Backdoors in Deep Neural Networks,arXiv/CoRR,2024,abs/2402.02034 (1): 1,"Xi Li, Hang Wang, David J. Miller, George Kesidis",https://doi.org/10.48550/arXiv.2402.02034,02,Informal and Other Publications,,2024-06-16
TransTroj: Transferable Backdoor Attacks to Pre-trained Models via Embedding Indistinguishability,arXiv/CoRR,2024,abs/2401.15883 (1): 1,"Hao Wang, Tao Xiang, Shangwei Guo, Jialing He, Hangcheng Liu, Tianwei Zhang",https://doi.org/10.48550/arXiv.2401.15883,01,Informal and Other Publications,https://github.com/haowang-cqu/TransTroj,2024-06-16
"Multi-Trigger Backdoor Attacks: More Triggers, More Threats",arXiv/CoRR,2024,abs/2401.15295 (1): 1,"Yige Li, Xingjun Ma, Jiabo He, Hanxun Huang, Yu-Gang Jiang",https://doi.org/10.48550/arXiv.2401.15295,01,Informal and Other Publications,,2024-06-16
BackdoorBench: A Comprehensive Benchmark and Analysis of Backdoor Learning,arXiv/CoRR,2024,abs/2401.15002 (1): 1,"Baoyuan Wu, Hongrui Chen, Mingda Zhang, Zihao Zhu, Shaokui Wei, Danni Yuan, Mingli Zhu, Ruotong Wang, Li Liu, Chao Shen",https://doi.org/10.48550/arXiv.2401.15002,01,Informal and Other Publications,,2024-06-16
WPDA: Frequency-based Backdoor Attack with Wavelet Packet Decomposition,arXiv/CoRR,2024,abs/2401.13578 (1): 1,"Zhengyao Song, Yongqiang Li, Danni Yuan, Li Liu, Shaokui Wei, Baoyuan Wu",https://doi.org/10.48550/arXiv.2401.13578,01,Informal and Other Publications,,2024-06-16
