title,author,venue_name,publish_date,source,paper_url,doi,code,upload_date
Physical Backdoor Attacks to Lane Detection Systems in Autonomous Driving,"Xingshuo Han, Guowen Xu, Yuan Zhou, Xuehuan Yang, Jiwei Li, Tianwei Zhang","<ul><li><span style=""color: #FF5733;"">MM '22: Proceedings of the 30th ACM International Conference on Multimedia</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">ACM Multimedia</span></li></ul>",<ul><li>2022-10</li><br><li>2022-10</li><br><li>2022-10</li></ul>,"<ul><li><span style=""color: #FF5733;"">ACM</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""https://dl.acm.org/doi/10.1145/3503161.3548171"" target=""_blank"" style=""color: #FF5733;"">[ACM (2022-10) : Physical Backdoor Attacks to Lane Detection Systems in Autonomous Driving]</a></li><br><li><a href=""http://arxiv.org/abs/2203.00858v2"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2022-07-13) : Physical Backdoor Attacks to Lane Detection Systems in Autonomous Driving]</a></li><br><li><a href=""https://doi.org/10.1145/3503161.3548171"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2022) : Physical Backdoor Attacks to Lane Detection Systems in Autonomous Driving]</a></li></ul>","<ul><li><a href=""https://doi.org/10.1145/3503161.3548171"" target=""_blank"" style=""color: #FF5733;"">[ACM]</a></li><br><li></li><br><li><a href=""https://doi.org/10.1145/3503161.3548171"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
WeDef: Weakly Supervised Backdoor Defense for Text Classification,"Lesheng Jin, Zihan Wang, Jingbo Shang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">EMNLP</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2022-10-28</li><br><li>2022-10-28</li><br><li>2022-10-28</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2205.11803v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-10-28) : WeDef: Weakly Supervised Backdoor Defense for Text Classification]</a></li><br><li><a href=""https://doi.org/10.18653/v1/2022.emnlp-main.798"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022) : WeDef: Weakly Supervised Backdoor Defense for Text Classification]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2205.11803"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2022-05) : WeDef: Weakly Supervised Backdoor Defense for Text Classification]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.18653/v1/2022.emnlp-main.798"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2205.11803"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Training with More Confidence: Mitigating Injected and Natural Backdoors During Training,"Zhenting Wang, Hailun Ding, Juan Zhai, Shiqing Ma","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">NeurIPS</span></li></ul>",<ul><li>2022-10-27</li><br><li>2022-10-27</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2202.06382v3"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-10-27) : Training with More Confidence: Mitigating Injected and Natural Backdoors During Training]</a></li><br><li><a href=""http://papers.nips.cc/paper_files/paper/2022/hash/ec0c9ca85b4ea49c7ebfb503cf55f2ae-Abstract-Conference.html"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022) : Training with More Confidence: Mitigating Injected and Natural Backdoors During Training]</a></li></ul>","<ul><li></li><br><li><a href=""http://papers.nips.cc/paper_files/paper/2022/hash/ec0c9ca85b4ea49c7ebfb503cf55f2ae-Abstract-Conference.html"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>","<ul><li><a href=""https://github.com/RU-System-Software-and-Security/NONE"" target=""_blank"" style=""color: #FF5733;"">[arXiv]</a></li><br><li></li></ul>",2024-06-22
Few-shot Backdoor Defense Using Shapley Estimation,"Jiyang Guan, Zhuozhuo Tu, Ran He, Dacheng Tao","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">CVPR</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2022-10-21</li><br><li>2022-10-21</li><br><li>2022-10-21</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2112.14889v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-10-21) : Few-shot Backdoor Defense Using Shapley Estimation]</a></li><br><li><a href=""https://doi.org/10.1109/CVPR52688.2022.01300"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022) : Few-shot Backdoor Defense Using Shapley Estimation]</a></li><br><li><a href=""https://arxiv.org/abs/2112.14889"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2021-12) : Few-shot Backdoor Defense Using Shapley Estimation]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.1109/CVPR52688.2022.01300"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://arxiv.org/abs/2112.14889"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
"TrojanZoo: Towards Unified, Holistic, and Practical Evaluation of Neural Backdoors","Ren Pang, Zheng Zhang, Xiangshan Gao, Zhaohan Xi, Shouling Ji, Peng Cheng, Xiapu Luo, Ting Wang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">EuroS&amp,P</span></li></ul>",<ul><li>2022-10-21</li><br><li>2022-10-21</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2012.09302v4"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-10-21) : TrojanZoo: Towards Unified, Holistic, and Practical Evaluation of Neural Backdoors]</a></li><br><li><a href=""https://doi.org/10.1109/EuroSP53844.2022.00048"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022) : TrojanZoo: Towards Unified, Holistic, and Practical Evaluation of Neural Backdoors]</a></li></ul>","<ul><li><a href=""https://doi.org/10.1109/EuroSP53844.2022.00048"" target=""_blank"" style=""color: #FF5733;"">[arXiv]</a></li><br><li><a href=""https://doi.org/10.1109/EuroSP53844.2022.00048"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Apple of Sodom: Hidden Backdoors in Superior Sentence Embeddings via Contrastive Learning,"Xiaoyi Chen, Baisong Xin, Shengfang Zhai, Shiqing Ma, Qingni Shen, Zhonghai Wu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-10-20</li><br><li>2022-10-20</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2210.11082v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-10-20) : Apple of Sodom: Hidden Backdoors in Superior Sentence Embeddings via Contrastive Learning]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.11082"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-10) : Apple of Sodom: Hidden Backdoors in Superior Sentence Embeddings via Contrastive Learning]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.11082"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Textual Backdoor Attacks Can Be More Harmful via Two Simple Tricks,"Yangyi Chen, Fanchao Qi, Hongcheng Gao, Zhiyuan Liu, Maosong Sun","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">EMNLP</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2022-10-19</li><br><li>2022-10-19</li><br><li>2022-10-19</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2110.08247v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-10-19) : Textual Backdoor Attacks Can Be More Harmful via Two Simple Tricks]</a></li><br><li><a href=""https://doi.org/10.18653/v1/2022.emnlp-main.770"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022) : Textual Backdoor Attacks Can Be More Harmful via Two Simple Tricks]</a></li><br><li><a href=""https://arxiv.org/abs/2110.08247"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2021-10) : Textual Backdoor Attacks Can Be More Harmful via Two Simple Tricks]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.18653/v1/2022.emnlp-main.770"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://arxiv.org/abs/2110.08247"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>","<ul><li><a href=""https://github.com/thunlp/StyleAttack}"" target=""_blank"" style=""color: #FF5733;"">[arXiv]</a></li><br><li></li><br><li></li></ul>",2024-06-22
Fine-mixing: Mitigating Backdoors in Fine-tuned Language Models,"Zhiyuan Zhang, Lingjuan Lyu, Xingjun Ma, Chenguang Wang, Xu Sun","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">EMNLP</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2022-10-18</li><br><li>2022-10-18</li><br><li>2022-10-18</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2210.09545v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-10-18) : Fine-mixing: Mitigating Backdoors in Fine-tuned Language Models]</a></li><br><li><a href=""https://doi.org/10.18653/v1/2022.findings-emnlp.26"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022) : Fine-mixing: Mitigating Backdoors in Fine-tuned Language Models]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.09545"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2022-10) : Fine-mixing: Mitigating Backdoors in Fine-tuned Language Models]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.18653/v1/2022.findings-emnlp.26"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.09545"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Marksman Backdoor: Backdoor Attacks with Arbitrary Target Class,"Khoa D. Doan, Yingjie Lao, Ping Li","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">NeurIPS</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2022-10-17</li><br><li>2022-10-17</li><br><li>2022-10-17</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2210.09194v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-10-17) : Marksman Backdoor: Backdoor Attacks with Arbitrary Target Class]</a></li><br><li><a href=""http://papers.nips.cc/paper_files/paper/2022/hash/fa0126bb7ebad258bf4ffdbbac2dd787-Abstract-Conference.html"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022) : Marksman Backdoor: Backdoor Attacks with Arbitrary Target Class]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.09194"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2022-10) : Marksman Backdoor: Backdoor Attacks with Arbitrary Target Class]</a></li></ul>","<ul><li></li><br><li><a href=""http://papers.nips.cc/paper_files/paper/2022/hash/fa0126bb7ebad258bf4ffdbbac2dd787-Abstract-Conference.html"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.09194"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Thinking Two Moves Ahead: Anticipating Other Users Improves Backdoor Attacks in Federated Learning,"Yuxin Wen, Jonas Geiping, Liam Fowl, Hossein Souri, Rama Chellappa, Micah Goldblum, Tom Goldstein","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-10-17</li><br><li>2022-10-17</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2210.09305v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-10-17) : Thinking Two Moves Ahead: Anticipating Other Users Improves Backdoor Attacks in Federated Learning]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.09305"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-10) : Thinking Two Moves Ahead: Anticipating Other Users Improves Backdoor Attacks in Federated Learning]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.09305"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Expose Backdoors on the Way: A Feature-Based Efficient Defense against Textual Backdoor Attacks,"Sishuo Chen, Wenkai Yang, Zhiyuan Zhang, Xiaohan Bi, Xu Sun","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">EMNLP</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2022-10-14</li><br><li>2022-10-14</li><br><li>2022-10-14</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2210.07907v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-10-14) : Expose Backdoors on the Way: A Feature-Based Efficient Defense against Textual Backdoor Attacks]</a></li><br><li><a href=""https://doi.org/10.18653/v1/2022.findings-emnlp.47"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022) : Expose Backdoors on the Way: A Feature-Based Efficient Defense against Textual Backdoor Attacks]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.07907"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2022-10) : Expose Backdoors on the Way: A Feature-Based Efficient Defense against Textual Backdoor Attacks]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.18653/v1/2022.findings-emnlp.47"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.07907"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>","<ul><li><a href=""https://github.com/lancopku/DAN"" target=""_blank"" style=""color: #FF5733;"">[arXiv]</a></li><br><li></li><br><li></li></ul>",2024-06-22
Dim-Krum: Backdoor-Resistant Federated Learning for NLP with Dimension-wise Krum-Based Aggregation,"Zhiyuan Zhang, Qi Su, Xu Sun","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">EMNLP</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2022-10-13</li><br><li>2022-10-13</li><br><li>2022-10-13</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2210.06894v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-10-13) : Dim-Krum: Backdoor-Resistant Federated Learning for NLP with Dimension-wise Krum-Based Aggregation]</a></li><br><li><a href=""https://doi.org/10.18653/v1/2022.findings-emnlp.25"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022) : Dim-Krum: Backdoor-Resistant Federated Learning for NLP with Dimension-wise Krum-Based Aggregation]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.06894"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2022-10) : Dim-Krum: Backdoor-Resistant Federated Learning for NLP with Dimension-wise Krum-Based Aggregation]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.18653/v1/2022.findings-emnlp.25"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.06894"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Understanding Impacts of Task Similarity on Backdoor Attack and Detection,"Di Tang, Rui Zhu, XiaoFeng Wang, Haixu Tang, Yi Chen","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-10-12</li><br><li>2022-10-12</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2210.06509v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-10-12) : Understanding Impacts of Task Similarity on Backdoor Attack and Detection]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.06509"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-10) : Understanding Impacts of Task Similarity on Backdoor Attack and Detection]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.06509"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Detecting Backdoors in Deep Text Classifiers,"You Guo, Jun Wang, Trevor Cohn","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-10-11</li><br><li>2022-10-11</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2210.11264v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-10-11) : Detecting Backdoors in Deep Text Classifiers]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.11264"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-10) : Detecting Backdoors in Deep Text Classifiers]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.11264"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Backdoor Attacks in the Supply Chain of Masked Image Modeling,"Xinyue Shen, Xinlei He, Zheng Li, Yun Shen, Michael Backes, Yang Zhang","<ul><li><span style=""color: #FF5733;"">OpenReview</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">arXiv</span></li></ul>",<ul><li>2022-10-04</li><br><li>2022-10-04</li><br><li>2022-10-04</li></ul>,"<ul><li><span style=""color: #FF5733;"">OpenReview</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li><br><li><span style=""color: #FF33A1;"">DBLP</span></li></ul>","<ul><li><a href=""https://openreview.net/pdf/0c5ec0b08ce9e3512fdc3d80cd06802dbb8ef089.pdf"" target=""_blank"" style=""color: #FF5733;"">[OpenReview : Backdoor Attacks in the Supply Chain of Masked Image Modeling]</a></li><br><li><a href=""http://arxiv.org/abs/2210.01632v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2022-10-04) : Backdoor Attacks in the Supply Chain of Masked Image Modeling]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.01632"" target=""_blank"" style=""color: #FF33A1;"">[DBLP (2022-10) : Backdoor Attacks in the Supply Chain of Masked Image Modeling]</a></li></ul>","<ul><li><a href=""https://openreview.net/pdf/0c5ec0b08ce9e3512fdc3d80cd06802dbb8ef089.pdf"" target=""_blank"" style=""color: #FF5733;"">[OpenReview]</a></li><br><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2210.01632"" target=""_blank"" style=""color: #FF33A1;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li><br><li></li></ul>,2024-06-22
Defending against Poisoning Backdoor Attacks on Federated Meta-learning,"Chien-Lun Chen, Sara Babakniya, Marco Paolieri, Leana Golubchik","<ul><li><span style=""color: #FF5733;"">ACM Transactions on Intelligent Systems and Technology (TIST), Volume 13, Issue 5</span></li><br><li><span style=""color: #3357FF;"">ACM Trans. Intell. Syst. Technol.</span></li></ul>",<ul><li>2022-09</li><br><li>2022-09</li></ul>,"<ul><li><span style=""color: #FF5733;"">ACM</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""https://dl.acm.org/doi/10.1145/3523062"" target=""_blank"" style=""color: #FF5733;"">[ACM (2022-09) : Defending against Poisoning Backdoor Attacks on Federated Meta-learning]</a></li><br><li><a href=""https://doi.org/10.1145/3523062"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022) : Defending against Poisoning Backdoor Attacks on Federated Meta-learning]</a></li></ul>","<ul><li><a href=""https://doi.org/10.1145/3523062"" target=""_blank"" style=""color: #FF5733;"">[ACM]</a></li><br><li><a href=""https://doi.org/10.1145/3523062"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Augmentation Backdoors,"Joseph Rance, Yiren Zhao, Ilia Shumailov, Robert Mullins","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-09-29</li><br><li>2022-09-29</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2209.15139v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-09-29) : Augmentation Backdoors]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2209.15139"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-09) : Augmentation Backdoors]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2209.15139"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Low-Loss Subspace Compression for Clean Gains against Multi-Agent Backdoor Attacks,"Siddhartha Datta, Nigel Shadbolt","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-09-20</li><br><li>2022-09-20</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2203.03692v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-09-20) : Low-Loss Subspace Compression for Clean Gains against Multi-Agent Backdoor Attacks]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2203.03692"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-03) : Low-Loss Subspace Compression for Clean Gains against Multi-Agent Backdoor Attacks]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2203.03692"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Defending Against Backdoor Attack on Graph Nerual Network by Explainability,"Bingchen Jiang, Zhao Li","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-09-07</li><br><li>2022-09-07</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2209.02902v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-09-07) : Defending Against Backdoor Attack on Graph Nerual Network by Explainability]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2209.02902"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-09) : Defending Against Backdoor Attack on Graph Nerual Network by Explainability]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2209.02902"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
Solving the Capsulation Attack against Backdoor-based Deep Neural Network Watermarks by Reversing Triggers,"Fangqi Li, Shilin Wang, Yun Zhu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">arXiv</span></li></ul>",<ul><li>2022-08-30</li><br><li>2022-08-30</li></ul>,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><br><li><span style=""color: #3357FF;"">DBLP</span></li></ul>","<ul><li><a href=""http://arxiv.org/abs/2208.14127v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2022-08-30) : Solving the Capsulation Attack against Backdoor-based Deep Neural Network Watermarks by Reversing Triggers]</a></li><br><li><a href=""https://doi.org/10.48550/arXiv.2208.14127"" target=""_blank"" style=""color: #3357FF;"">[DBLP (2022-08) : Solving the Capsulation Attack against Backdoor-based Deep Neural Network Watermarks by Reversing Triggers]</a></li></ul>","<ul><li></li><br><li><a href=""https://doi.org/10.48550/arXiv.2208.14127"" target=""_blank"" style=""color: #3357FF;"">[DBLP]</a></li></ul>",<ul><li></li><br><li></li></ul>,2024-06-22
