title,venue,year,pages,author,url,month,comment,code
Two Heads are Better than One: Nested PoE for Robust Defense Against Multi-Backdoors,arXiv/CoRR,2024,abs/2404.02356 (1): 1,"Victoria Graf, Qin Liu, Muhao Chen",https://doi.org/10.48550/arXiv.2404.02356,,Informal and Other Publications,
Privacy Backdoors: Enhancing Membership Inference through Poisoning Pre-trained Models,arXiv/CoRR,2024,abs/2404.01231 (1): 1,"Yuxin Wen, Leo Marchyok, Sanghyun Hong, Jonas Geiping, Tom Goldstein, Nicholas Carlini",https://doi.org/10.48550/arXiv.2404.01231,,Informal and Other Publications,
UFID: A Unified Framework for Input-level Backdoor Detection on Diffusion Models,arXiv/CoRR,2024,abs/2404.01101 (1): 1,"Zihan Guan, Mengxuan Hu, Sheng Li, Anil Vullikanti",https://doi.org/10.48550/arXiv.2404.01101,,Informal and Other Publications,
Privacy Backdoors: Stealing Data with Corrupted Pretrained Models,arXiv/CoRR,2024,abs/2404.00473 (1): 1,"Shanglun Feng, Florian Tramèr",https://doi.org/10.48550/arXiv.2404.00473,,Informal and Other Publications,
A Backdoor Approach with Inverted Labels Using Dirty Label-Flipping Attacks,arXiv/CoRR,2024,abs/2404.00076 (1): 1,Orson Mengara,https://doi.org/10.48550/arXiv.2404.00076,,Informal and Other Publications,
Spikewhisper: Temporal Spike Backdoor Attacks on Federated Neuromorphic Learning over Low-power Devices,arXiv/CoRR,2024,abs/2403.18607 (1): 1,"Hanqing Fu, Gaolei Li, Jun Wu, Jianhua Li, Xi Lin, Kai Zhou, Yuchen Liu",https://doi.org/10.48550/arXiv.2403.18607,,Informal and Other Publications,
Securing GNNs: Explanation-Based Identification of Backdoored Training Graphs,arXiv/CoRR,2024,abs/2403.18136 (1): 1,"Jane Downer, Ren Wang, Binghui Wang",https://doi.org/10.48550/arXiv.2403.18136,,Informal and Other Publications,
LOTUS: Evasive and Resilient Backdoor Attacks through Sub-Partitioning,arXiv/CoRR,2024,abs/2403.17188 (1): 1,"Siyuan Cheng, Guanhong Tao, Yingqi Liu, Guangyu Shen, Shengwei An, Shiwei Feng, Xiangzhe Xu, Kaiyuan Zhang, Shiqing Ma, Xiangyu Zhang",https://doi.org/10.48550/arXiv.2403.17188,,Informal and Other Publications,
Task-Agnostic Detector for Insertion-Based Backdoor Attacks,arXiv/CoRR,2024,abs/2403.17155 (1): 1,"Weimin Lyu, Xiao Lin, Songzhu Zheng, Lu Pang, Haibin Ling, Susmit Jha, Chao Chen",https://doi.org/10.48550/arXiv.2403.17155,,Informal and Other Publications,
Revealing Vulnerabilities of Neural Networks in Parameter Learning and Defense Against Explanation-Aware Backdoors,arXiv/CoRR,2024,abs/2403.16569 (1): 1,"Md Abdul Kadir, Gowtham Krishna Addluri, Daniel Sonntag",https://doi.org/10.48550/arXiv.2403.16569,,Informal and Other Publications,
Generating Potent Poisons and Backdoors from Scratch with Guided Diffusion,arXiv/CoRR,2024,abs/2403.16365 (1): 1,"Hossein Souri, Arpit Bansal, Hamid Kazemi, Liam Fowl, Aniruddha Saha, Jonas Geiping, Andrew Gordon Wilson, Rama Chellappa, Tom Goldstein, Micah Goldblum",https://doi.org/10.48550/arXiv.2403.16365,,Informal and Other Publications,
Unlearning Backdoor Threats: Enhancing Backdoor Defense in Multimodal Contrastive Learning via Local Token Unlearning,arXiv/CoRR,2024,abs/2403.16257 (1): 1,"Siyuan Liang, Kuanrong Liu, Jiajun Gong, Jiawei Liang, Yuan Xun, Ee-Chien Chang, Xiaochun Cao",https://doi.org/10.48550/arXiv.2403.16257,,Informal and Other Publications,
An Embarrassingly Simple Defense Against Backdoor Attacks On SSL,arXiv/CoRR,2024,abs/2403.15918 (1): 1,"Aryan Satpathy, Nilaksh Nilaksh, Dhruva Rajwade",https://doi.org/10.48550/arXiv.2403.15918,,Informal and Other Publications,
Clean-image Backdoor Attacks,arXiv/CoRR,2024,abs/2403.15010 (1): 1,"Dazhong Rong, Guoyao Yu, Shuheng Shen, Xinyi Fu, Peng Qian, Jianhai Chen, Qinming He, Xing Fu, Weiqiang Wang",https://doi.org/10.48550/arXiv.2403.15010,,Informal and Other Publications,
BadEdit: Backdooring large language models by model editing,arXiv/CoRR,2024,abs/2403.13355 (1): 1,"Yanzhou Li, Tianlin Li, Kangjie Chen, Jian Zhang, Shangqing Liu, Wenhan Wang, Tianwei Zhang, Yang Liu",https://doi.org/10.48550/arXiv.2403.13355,,Informal and Other Publications,
Invisible Backdoor Attack Through Singular Value Decomposition,arXiv/CoRR,2024,abs/2403.13018 (1): 1,"Wenmin Chen, Xiaowei Xu",https://doi.org/10.48550/arXiv.2403.13018,,Informal and Other Publications,
Impart: An Imperceptible and Effective Label-Specific Backdoor Attack,arXiv/CoRR,2024,abs/2403.13017 (1): 1,"Jingke Zhao, Zan Wang, Yongwei Wang, Lanjun Wang",https://doi.org/10.48550/arXiv.2403.13017,,Informal and Other Publications,
Backdoor Secrets Unveiled: Identifying Backdoor Data with Optimized Scaled Prediction Consistency,arXiv/CoRR,2024,abs/2403.10717 (1): 1,"Soumyadeep Pal, Yuguang Yao, Ren Wang, Bingquan Shen, Sijia Liu",https://doi.org/10.48550/arXiv.2403.10717,,Informal and Other Publications,
REPQC: Reverse Engineering and Backdooring Hardware Accelerators for Post-quantum Cryptography,arXiv/CoRR,2024,abs/2403.09352 (1): 1,"Samuel Pagliarini, Aikata, Malik Imran, Sujoy Sinha Roy",https://doi.org/10.48550/arXiv.2403.09352,,Informal and Other Publications,
Advancing Security in AI Systems: A Novel Approach to Detecting Backdoors in Deep Neural Networks,arXiv/CoRR,2024,abs/2403.08208 (1): 1,"Khondoker Murad Hossain, Tim Oates",https://doi.org/10.48550/arXiv.2403.08208,,Informal and Other Publications,
Backdoor Attack with Mode Mixture Latent Modification,arXiv/CoRR,2024,abs/2403.07463 (1): 1,"Hongwei Zhang, Xiaoyin Xu, Dongsheng An, Xianfeng Gu, Min Zhang",https://doi.org/10.48550/arXiv.2403.07463,,Informal and Other Publications,
Real is not True: Backdoor Attacks Against Deepfake Detection,arXiv/CoRR,2024,abs/2403.06610 (1): 1,"Hong Sun, Ziqiang Li, Lei Liu, Bin Li",https://doi.org/10.48550/arXiv.2403.06610,,Informal and Other Publications,
AS-FIBA: Adaptive Selective Frequency-Injection for Backdoor Attack on Deep Face Restoration,arXiv/CoRR,2024,abs/2403.06430 (1): 1,"Zhenbo Song, Wenhao Gao, Kaihao Zhang, Wenhan Luo, Zhaoxin Fan, Jianfeng Lu",https://doi.org/10.48550/arXiv.2403.06430,,Informal and Other Publications,
MirrorAttack: Backdoor Attack on 3D Point Cloud with a Distorting Mirror,arXiv/CoRR,2024,abs/2403.05847 (1): 1,"Yuhao Bian, Shengjing Tian, Xiuping Liu",https://doi.org/10.48550/arXiv.2403.05847,,Informal and Other Publications,
On the Effectiveness of Distillation in Mitigating Backdoors in Pre-trained Encoder,arXiv/CoRR,2024,abs/2403.03846 (1): 1,"Tingxu Han, Shenghan Huang, Ziqi Ding, Weisong Sun, Yebo Feng, Chunrong Fang, Jun Li, Hanwei Qian, Cong Wu, Quanjun Zhang, Yang Liu, Zhenyu Chen",https://doi.org/10.48550/arXiv.2403.03846,,Informal and Other Publications,
A general approach to enhance the survivability of backdoor attacks by decision path coupling,arXiv/CoRR,2024,abs/2403.02950 (1): 1,"Yufei Zhao, Dingji Wang, Bihuan Chen, Ziqian Chen, Xin Peng",https://doi.org/10.48550/arXiv.2403.02950,,Informal and Other Publications,
WARDEN: Multi-Directional Backdoor Watermarks for Embedding-as-a-Service Copyright Protection,arXiv/CoRR,2024,abs/2403.01472 (1): 1,"Anudeex Shetty, Yue Teng, Ke He, Qiongkai Xu",https://doi.org/10.48550/arXiv.2403.01472,,Informal and Other Publications,
Here&apos;s a Free Lunch: Sanitizing Backdoored Models with Model Merge,arXiv/CoRR,2024,abs/2402.19334 (1): 1,"Ansh Arora, Xuanli He, Maximilian Mozes, Srinibas Swain, Mark Dras, Qiongkai Xu",https://doi.org/10.48550/arXiv.2402.19334,,Informal and Other Publications,
Syntactic Ghost: An Imperceptible General-purpose Backdoor Attacks on Pre-trained Language Models,arXiv/CoRR,2024,abs/2402.18945 (1): 1,"Pengzhou Cheng, Wei Du, Zongru Wu, Fengwei Zhang, Libo Chen, Gongshen Liu",https://doi.org/10.48550/arXiv.2402.18945,,Informal and Other Publications,
Model Pairing Using Embedding Translation for Backdoor Attack Detection on Open-Set Classification Tasks,arXiv/CoRR,2024,abs/2402.18718 (1): 1,"Alexander Unnervik, Hatef Otroshi-Shahreza, Anjith George, Sébastien Marcel",https://doi.org/10.48550/arXiv.2402.18718,,Informal and Other Publications,
Model X-ray: Detect Backdoored Models via Decision Boundary,arXiv/CoRR,2024,abs/2402.17465 (1): 1,"Yanghao Su, Jie Zhang, Ting Xu, Tianwei Zhang, Weiming Zhang, Nenghai Yu",https://doi.org/10.48550/arXiv.2402.17465,,Informal and Other Publications,
Low-Frequency Black-Box Backdoor Attack via Evolutionary Algorithm,arXiv/CoRR,2024,abs/2402.15653 (1): 1,"Yanqi Qiao, Dazhuang Liu, Rui Wang, Kaitai Liang",https://doi.org/10.48550/arXiv.2402.15653,,Informal and Other Publications,
Mudjacking: Patching Backdoor Vulnerabilities in Foundation Models,arXiv/CoRR,2024,abs/2402.14977 (1): 1,"Hongbin Liu, Michael K. Reiter, Neil Zhenqiang Gong",https://doi.org/10.48550/arXiv.2402.14977,,Informal and Other Publications,
Mitigating Fine-tuning Jailbreak Attack with Backdoor Enhanced Alignment,arXiv/CoRR,2024,abs/2402.14968 (1): 1,"Jiongxiao Wang, Jiazhao Li, Yiquan Li, Xiangyu Qi, Junjie Hu, Yixuan Li, Patrick McDaniel, Muhao Chen, Bo Li, Chaowei Xiao",https://doi.org/10.48550/arXiv.2402.14968,,Informal and Other Publications,
VL-Trojan: Multimodal Instruction Backdoor Attacks against Autoregressive Visual Language Models,arXiv/CoRR,2024,abs/2402.13851 (1): 1,"Jiawei Liang, Siyuan Liang, Man Luo, Aishan Liu, Dongchen Han, Ee-Chien Chang, Xiaochun Cao",https://doi.org/10.48550/arXiv.2402.13851,,Informal and Other Publications,
Backdoor Attacks on Dense Passage Retrievers for Disseminating Misinformation,arXiv/CoRR,2024,abs/2402.13532 (1): 1,"Quanyu Long, Yue Deng, Leilei Gan, Wenya Wang, Sinno Jialin Pan",https://doi.org/10.48550/arXiv.2402.13532,,Informal and Other Publications,
Defending Against Weight-Poisoning Backdoor Attacks for Parameter-Efficient Fine-Tuning,arXiv/CoRR,2024,abs/2402.12168 (1): 1,"Shuai Zhao, Leilei Gan, Luu Anh Tuan, Jie Fu, Lingjuan Lyu, Meihuizi Jia, Jinming Wen",https://doi.org/10.48550/arXiv.2402.12168,,Informal and Other Publications,
Acquiring Clean Language Models from Backdoor Poisoned Datasets by Downscaling Frequency Space,arXiv/CoRR,2024,abs/2402.12026 (1): 1,"Zongru Wu, Zhuosheng Zhang, Pengzhou Cheng, Gongshen Liu",https://doi.org/10.48550/arXiv.2402.12026,,Informal and Other Publications,
Poisoned Forgery Face: Towards Backdoor Attacks on Face Forgery Detection,arXiv/CoRR,2024,abs/2402.11473 (1): 1,"Jiawei Liang, Siyuan Liang, Aishan Liu, Xiaojun Jia, Junhao Kuang, Xiaochun Cao",https://doi.org/10.48550/arXiv.2402.11473,,Informal and Other Publications,
Watch Out for Your Agents! Investigating Backdoor Threats to LLM-Based Agents,arXiv/CoRR,2024,abs/2402.11208 (1): 1,"Wenkai Yang, Xiaohan Bi, Yankai Lin, Sishuo Chen, Jie Zhou, Xu Sun",https://doi.org/10.48550/arXiv.2402.11208,,Informal and Other Publications,
Test-Time Backdoor Attacks on Multimodal Large Language Models,arXiv/CoRR,2024,abs/2402.08577 (1): 1,"Dong Lu, Tianyu Pang, Chao Du, Qian Liu, Xianjun Yang, Min Lin",https://doi.org/10.48550/arXiv.2402.08577,,Informal and Other Publications,
OrderBkd: Textual backdoor attack through repositioning,arXiv/CoRR,2024,abs/2402.07689 (1): 1,"Irina Alekseevskaia, Konstantin Arkhipenko",https://doi.org/10.48550/arXiv.2402.07689,,Informal and Other Publications,
Architectural Neural Backdoors from First Principles,arXiv/CoRR,2024,abs/2402.06957 (1): 1,"Harry Langford, Ilia Shumailov, Yiren Zhao, Robert D. Mullins, Nicolas Papernot",https://doi.org/10.48550/arXiv.2402.06957,,Informal and Other Publications,
The last Dance : Robust backdoor attack via diffusion models and bayesian approach,arXiv/CoRR,2024,abs/2402.05967 (1): 1,Orson Mengara,https://doi.org/10.48550/arXiv.2402.05967,,Informal and Other Publications,
Time-Distributed Backdoor Attacks on Federated Spiking Learning,arXiv/CoRR,2024,abs/2402.02886 (1): 1,"Gorka Abad, Stjepan Picek, Aitor Urbieta",https://doi.org/10.48550/arXiv.2402.02886,,Informal and Other Publications,
DisDet: Exploring Detectability of Backdoor Attack on Diffusion Models,arXiv/CoRR,2024,abs/2402.02739 (1): 1,"Yang Sui, Huy Phan, Jinqi Xiao, Tianfang Zhang, Zijie Tang, Cong Shi, Yan Wang, Yingying Chen, Bo Yuan",https://doi.org/10.48550/arXiv.2402.02739,,Informal and Other Publications,
Universal Post-Training Reverse-Engineering Defense Against Backdoors in Deep Neural Networks,arXiv/CoRR,2024,abs/2402.02034 (1): 1,"Xi Li, Hang Wang, David J. Miller, George Kesidis",https://doi.org/10.48550/arXiv.2402.02034,,Informal and Other Publications,
TransTroj: Transferable Backdoor Attacks to Pre-trained Models via Embedding Indistinguishability,arXiv/CoRR,2024,abs/2401.15883 (1): 1,"Hao Wang, Tao Xiang, Shangwei Guo, Jialing He, Hangcheng Liu, Tianwei Zhang",https://doi.org/10.48550/arXiv.2401.15883,,Informal and Other Publications,
"Multi-Trigger Backdoor Attacks: More Triggers, More Threats",arXiv/CoRR,2024,abs/2401.15295 (1): 1,"Yige Li, Xingjun Ma, Jiabo He, Hanxun Huang, Yu-Gang Jiang",https://doi.org/10.48550/arXiv.2401.15295,,Informal and Other Publications,
BackdoorBench: A Comprehensive Benchmark and Analysis of Backdoor Learning,arXiv/CoRR,2024,abs/2401.15002 (1): 1,"Baoyuan Wu, Hongrui Chen, Mingda Zhang, Zihao Zhu, Shaokui Wei, Danni Yuan, Mingli Zhu, Ruotong Wang, Li Liu, Chao Shen",https://doi.org/10.48550/arXiv.2401.15002,,Informal and Other Publications,
WPDA: Frequency-based Backdoor Attack with Wavelet Packet Decomposition,arXiv/CoRR,2024,abs/2401.13578 (1): 1,"Zhengyao Song, Yongqiang Li, Danni Yuan, Li Liu, Shaokui Wei, Baoyuan Wu",https://doi.org/10.48550/arXiv.2401.13578,,Informal and Other Publications,
BadChain: Backdoor Chain-of-Thought Prompting for Large Language Models,arXiv/CoRR,2024,abs/2401.12242 (1): 1,"Zhen Xiang, Fengqing Jiang, Zidi Xiong, Bhaskar Ramasubramanian, Radha Poovendran, Bo Li",https://doi.org/10.48550/arXiv.2401.12242,,Informal and Other Publications,
Learning Backdoors for Mixed Integer Programs with Contrastive Learning,arXiv/CoRR,2024,abs/2401.10467 (1): 1,"Junyang Cai, Taoan Huang, Bistra Dilkina",https://doi.org/10.48550/arXiv.2401.10467,,Informal and Other Publications,
Can We Trust the Unlabeled Target Data? Towards Backdoor Attack and Defense on Model Adaptation,arXiv/CoRR,2024,abs/2401.06030 (1): 1,"Lijun Sheng, Jian Liang, Ran He, Zilei Wang, Tieniu Tan",https://doi.org/10.48550/arXiv.2401.06030,,Informal and Other Publications,
Universal Vulnerabilities in Large Language Models: In-context Learning Backdoor Attacks,arXiv/CoRR,2024,abs/2401.05949 (1): 1,"Shuai Zhao, Meihuizi Jia, Luu Anh Tuan, Jinming Wen",https://doi.org/10.48550/arXiv.2401.05949,,Informal and Other Publications,
TEN-GUARD: Tensor Decomposition for Backdoor Attack Detection in Deep Neural Networks,arXiv/CoRR,2024,abs/2401.05432 (1): 1,"Khondoker Murad Hossain, Tim Oates",https://doi.org/10.48550/arXiv.2401.05432,,Informal and Other Publications,
"The Stronger the Diffusion Model, the Easier the Backdoor: Data Poisoning to Induce Copyright Breaches Without Adjusting Finetuning Pipeline",arXiv/CoRR,2024,abs/2401.04136 (1): 1,"Haonan Wang, Qianli Shen, Yao Tong, Yang Zhang, Kenji Kawaguchi",https://doi.org/10.48550/arXiv.2401.04136,,Informal and Other Publications,
End-to-End Anti-Backdoor Learning on Images and Time Series,arXiv/CoRR,2024,abs/2401.03215 (1): 1,"Yujing Jiang, Xingjun Ma, Sarah Monazam Erfani, Yige Li, James Bailey",https://doi.org/10.48550/arXiv.2401.03215,,Informal and Other Publications,
A backdoor attack against link prediction tasks with graph neural networks,arXiv/CoRR,2024,abs/2401.02663 (1): 1,"Jiazhu Dai, Haoyu Sun",https://doi.org/10.48550/arXiv.2401.02663,,Informal and Other Publications,
MalModel: Hiding Malicious Payload in Mobile Deep Learning Models with Black-box Backdoor Attack,arXiv/CoRR,2024,abs/2401.02659 (1): 1,"Jiayi Hua, Kailong Wang, Meizhen Wang, Guangdong Bai, Xiapu Luo, Haoyu Wang",https://doi.org/10.48550/arXiv.2401.02659,,Informal and Other Publications,
Spy-Watermark: Robust Invisible Watermarking for Backdoor Attack,arXiv/CoRR,2024,abs/2401.02031 (1): 1,"Ruofei Wang, Renjie Wan, Zongyu Guo, Qing Guo, Rui Huang",https://doi.org/10.48550/arXiv.2401.02031,,Informal and Other Publications,
The Art of Deception: Robust Backdoor Attack using Dynamic Stacking of Triggers,arXiv/CoRR,2024,abs/2401.01537 (1): 1,Orson Mengara,https://doi.org/10.48550/arXiv.2401.01537,,Informal and Other Publications,
Imperio: Language-Guided Backdoor Attacks for Arbitrary Model Control,arXiv/CoRR,2024,abs/2401.01085 (1): 1,"Ka Ho Chow, Wenqi Wei, Lei Yu",https://doi.org/10.48550/arXiv.2401.01085,,Informal and Other Publications,
Is It Possible to Backdoor Face Forgery Detection with Natural Triggers?,arXiv/CoRR,2024,abs/2401.00414 (1): 1,"Xiaoxuan Han, Songlin Yang, Wei Wang, Ziwen He, Jing Dong",https://doi.org/10.48550/arXiv.2401.00414,,Informal and Other Publications,
A clean-label graph backdoor attack method in node classification task,arXiv/CoRR,2024,abs/2401.00163 (1): 1,"Xiaogang Xing, Ming Xu, Yujing Bai, Dongdong Yang",https://doi.org/10.48550/arXiv.2401.00163,,Informal and Other Publications,
SSL-OTA: Unveiling Backdoor Threats in Self-Supervised Learning for Object Detection,arXiv/CoRR,2024,abs/2401.00137 (1): 1,"Qiannan Wang, Changchun Yin, Liming Fang, Lu Zhou, Zhe Liu, Run Wang, Chenhao Lin",https://doi.org/10.48550/arXiv.2401.00137,,Informal and Other Publications,
Federated Learning Backdoor Attack Based on Frequency Domain Injection,Entropy,2024,26 (2): 164,"Jiawang Liu, Changgen Peng, Weijie Tan, Chenghui Shi",https://doi.org/10.3390/e26020164,,Journal Articles,
SEER: Backdoor Detection for Vision-Language Models through Searching Target Text and Image Trigger Jointly,AAAI,2024, (1): 7766-7774,"Liuwan Zhu, Rui Ning, Jiang Li, Chunsheng Xin, Hongyi Wu",https://doi.org/10.1609/aaai.v38i7.28611,,Conference and Workshop Papers,
Temporal-Distributed Backdoor Attack against Video Based Action Recognition,AAAI,2024, (1): 3199-3207,"Xi Li, Songhe Wang, Ruiquan Huang, Mahanth Gowda, George Kesidis",https://doi.org/10.1609/aaai.v38i4.28104,,Conference and Workshop Papers,
COMBAT: Alternated Training for Effective Clean-Label Backdoor Attacks,AAAI,2024, (1): 2436-2444,"Tran Huynh, Dang Nguyen, Tung Pham, Anh Tran",https://doi.org/10.1609/aaai.v38i3.28019,,Conference and Workshop Papers,
A Dual Stealthy Backdoor: From Both Spatial and Frequency Perspectives,AAAI,2024, (1): 1851-1859,"Yudong Gao, Honglong Chen, Peng Sun, Junjian Li, Anqing Zhang, Zhibo Wang, Weifeng Liu",https://doi.org/10.1609/aaai.v38i3.27954,,Conference and Workshop Papers,
BadSAM: Exploring Security Vulnerabilities of SAM via Backdoor Attacks (Student Abstract),AAAI,2024, (1): 23506-23507,"Zihan Guan, Mengxuan Hu, Zhongliang Zhou, Jielu Zhang, Sheng Li, Ninghao Liu",https://doi.org/10.1609/aaai.v38i21.30448,,Conference and Workshop Papers,
DataElixir: Purifying Poisoned Dataset to Mitigate Backdoor Attacks via Diffusion Models,AAAI,2024, (1): 21850-21858,"Jiachen Zhou, Peizhuo Lv, Yibing Lan, Guozhu Meng, Kai Chen, Hualong Ma",https://doi.org/10.1609/aaai.v38i19.30186,,Conference and Workshop Papers,
UMA: Facilitating Backdoor Scanning via Unlearning-Based Model Ablation,AAAI,2024, (1): 21823-21831,"Yue Zhao, Congyi Li, Kai Chen",https://doi.org/10.1609/aaai.v38i19.30183,,Conference and Workshop Papers,
Beyond Traditional Threats: A Persistent Backdoor Attack on Federated Learning,AAAI,2024, (1): 21359-21367,"Tao Liu, Yuhang Zhang, Zhu Feng, Zhiqin Yang, Chen Xu, Dapeng Man, Wu Yang",https://doi.org/10.1609/aaai.v38i19.30131,,Conference and Workshop Papers,
Personalization as a Shortcut for Few-Shot Backdoor Attack against Text-to-Image Diffusion Models,AAAI,2024, (1): 21169-21178,"Yihao Huang, Felix Juefei-Xu, Qing Guo, Jie Zhang, Yutong Wu, Ming Hu, Tianlin Li, Geguang Pu, Yang Liu",https://doi.org/10.1609/aaai.v38i19.30110,,Conference and Workshop Papers,
Invisible Backdoor Attack against 3D Point Cloud Classifier in Graph Spectral Domain,AAAI,2024, (1): 21072-21080,"Linkun Fan, Fazhi He, Tongzhen Si, Wei Tang, Bing Li",https://doi.org/10.1609/aaai.v38i19.30099,,Conference and Workshop Papers,
Does Few-Shot Learning Suffer from Backdoor Attacks?,AAAI,2024, (1): 19893-19901,"Xinwei Liu, Xiaojun Jia, Jindong Gu, Yuan Xun, Siyuan Liang, Xiaochun Cao",https://doi.org/10.1609/aaai.v38i18.29965,,Conference and Workshop Papers,
Conditional Backdoor Attack via JPEG Compression,AAAI,2024, (1): 19823-19831,"Qiuyu Duan, Zhongyun Hua, Qing Liao, Yushu Zhang, Leo Yu Zhang",https://doi.org/10.1609/aaai.v38i18.29957,,Conference and Workshop Papers,
