title,author,venue_name,publish_date,url,code,crawl_timestamp
Generalizable poisoning-resistant backdoor detection and removal framework: From dataset perspective,"Bao‐Lin Li, Tao Hu, Xinlei Liu, Jichao Xie, Peng Yi, Bao‐Lin Li, Xinlei Liu, Jichao Xie, Peng Yi","<ul><li><span style=""color:#FF5733;"">Pattern Recognition</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-20</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.patcog.2025.112766"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
PEPPER: Perception-Guided Perturbation for Robust Backdoor Defense in Text-to-Image Diffusion Models,"Chew, Oscar, Lu, Po-Yi, Lin, Jayden, Huang, Kuan-Hao, Lin, Hsuan-Tien","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-20</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.16830"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Prodigal: Backdoor defense for federated learning beyond robust aggregation,"Guozhi Liu, Weiwei Lin, Tiansheng Huang, Fang Shi, Xiumin Wang, Li Shen","<ul><li><span style=""color:#FF5733;"">Knowledge-Based Systems</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-20</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.knosys.2025.114903"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
On Hyperparameters and Backdoor-Resistance in Horizontal Federated Learning,"Simon Lachnit, Ghassan Karame","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-19</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2509.05192"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
PoisonSpot: Precise Spotting of Clean-Label Backdoors via Fine-Grained Training Provenance Tracking,"Philemon Hailemariam, Birhanu Eshete","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-19</span></li>","<ul><li><a href=""https://doi.org/10.1145/3719027.3744802"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
QSentry: Backdoor Detection for Quantum Neural Networks via Measurement Clustering,"Wang, Shuolei, Xiao, Zimeng, Shi Jinjing, Shi, Heyuan, Zhang Shi-chao, Li, Xuelong","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-19</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.15376"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Towards Backdoor Stealthiness in Model Parameter Space,"Xiaoyun Xu, Zhuoran Liu, Stefanos Koffas, Stjepan Picek","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-19</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2501.05928"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Steganographic Backdoor Attacks in NLP: Ultra-Low Poisoning and Defense Evasion,"Xue, Eric, Zhang, Ruiyi, Zhang Zi-jun, Xie, Pengtao","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-18</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.14301"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Watch Out for the Lifespan: Evaluating Backdoor Attacks Against Federated Model Adaptation,"Vuillod, Bastien, Moellic, Pierre-Alain, Dutertre, Jean-Max","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-18</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.14406"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
An LLM-based Quantitative Framework for Evaluating High-Stealthy Backdoor Risks in OSS Supply Chains,"Yan Zi-he, Luo Kai, Yang HaoYu, Yu Yang, Zhang, Zhuosheng, LI Guancheng","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-17</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.13341"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Enhancing All-to-X Backdoor Attacks with Optimized Target Class Mapping,"Wang Lei, Tian Yu-long, Han Hao, Xu Fengyuan","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-17</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.13356"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>","<ul><li><a href=""https://github.com/kazefjj/A2X-backdoor"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - kazefjj]</a></li></ul>",2025-12-03 22:57:41
Robust Defense Strategies for Multimodal Contrastive Learning: Efficient Fine-tuning Against Backdoor Attacks,"Hossain, Md Iqbal, Sajeeda, Afia, Perla, Neeresh Kumar, Shao Ming","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-17</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.13545"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
SoK: The Last Line of Defense: On Backdoor Defense Evaluation,"Abad, Gorka, Krček, Marina, Koffas, Stefanos, Tajalli, Behrad, Arazzi, Marco, Riaño, Roberto, XU Xiaoyun, Liu Zhuo-ran, ...","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-17</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.13143"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Backdoor Attacks on Open Vocabulary Object Detectors via Multi-Modal Prompt Tuning,"Raj, Ankita, Arora, Chetan","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-16</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.12735"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Semantic Consistency Guided Backdoor Trigger Inversion and InitDistillNet for Backdoor Detection,"Shuofan Hu, Zhiqiu Huang, Yao-shen Yu, Hongjing Guo, Guohua Shen, Shuofan Hu, Zhiqiu Huang, Yao-shen Yu, Hongjing Guo, G...","<ul><li><span style=""color:#FF5733;"">Communications in computer and information science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-16</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-95-4109-6_33"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
The 'Sure' Trap: Multi-Scale Poisoning Analysis of Stealthy Compliance-Only Backdoors in Fine-Tuned Large Language Models,"Tan Yuting, Huang Yi, Li Zhuo","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-16</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.12414"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Uncovering and Aligning Anomalous Attention Heads to Defend Against NLP Backdoor Attacks,"Jin, Haotian, Li Yang, Fan, Haihui, Shen Lin, Li Xiangfang, Li Bo","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-16</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.13789"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
AttackVLA: Benchmarking Adversarial and Backdoor Attacks on Vision-Language-Action Models,"Li Jiayu, Zhao Yunhan, Zheng Xiang, Xu ZongHuan, Li Yige, Ma, Xingjun, Jiang, Yu-Gang","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-15</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.12149"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
BackWeak: Backdooring Knowledge Distillation Simply with Weak Triggers and Fine-tuning,"Wang Shan-Min, Zhao Dongdong","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-15</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.12046"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Exploiting Hard Samples for Stealthy Backdoor Attacks on Large Language Models,"Diqun Yan, Rangding Wang","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-15</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-3-032-10466-3_17"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
STONE: Pioneering the One-to-N Backdoor Threat in 3D Point Cloud,"Shan Dongmei, LIAN Wei, Wang Chong-xia","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-14</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.11210"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
MOBA: A Material-Oriented Backdoor Attack against LiDAR-based 3D Object Detection Systems,"Chaturvedi, Saket S., Bagwe, Gaurav, Zhang Lan, He Pan, Yuan Xiao-yong","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-13</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.09999"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
MTAttack: Multi-Target Backdoor Attacks against Large Vision-Language Models,"Wang Zihan, Pang, Guansong, Miao Wenjun, Zheng Jin, Bai Xiao","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-13</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.10098"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>","<ul><li><a href=""https://github.com/mala-lab/MTAttack."" target=""_blank"" style=""color:#FF5733;"">[OpenAlex - mala-lab]</a></li></ul>",2025-12-03 22:57:41
Robust Backdoor Removal by Reconstructing Trigger-Activated Changes in Latent Representation,"Iwahana, Kazuki, Yamasaki, Yusuke, Ito Akira, Miura Takayuki, Shibahara, Toshiki","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-12</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.08944"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Unveiling Hidden Threats: Using Fractal Triggers to Boost Stealthiness of Distributed Backdoor Attacks in Federated Learning,"Wang Jian, Shen Hong, Lam, Chan-Tong","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-12</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.09252"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Unveiling the Critical Attack Path for Implanting Backdoors in Supply Chains: Practical Experience from XZ,"Mario Lins, Rene Mayrhofer, Michael Roland, Mario Lins, Rene Mayrhofer, Michael Roland","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-12</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-95-4434-9_24"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
SifterNet: Model-Agnostic Defense against Backdoor Attack in Vision Large Model,"Shaoye Luo, Xinxin Fan, Quanliang Jing, Men Niu, Chi Lin, Yunfeng Lu","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-11</span></li>","<ul><li><a href=""https://doi.org/10.1145/3736425.3772355"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Breaking the Stealth-Potency Trade-off in Clean-Image Backdoors with Generative Trigger Optimization,"Xu Binyan, Yang Fan, Tang Di, Dai XiLin, Zhang Ke-huan","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-10</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.07210"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
Hidden Backdoor Attack against Neural Code Search Models,"Yuchen Chen, Weisong Sun, Chunrong Fang, QuanJun Zhang, Zhenyu Chen, Xiangyu Zhang","<ul><li><span style=""color:#FF5733;"">ACM Transactions on Software Engineering and Methodology</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-10</span></li>","<ul><li><a href=""https://doi.org/10.1145/3774421"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
CatBack: Universal Backdoor Attacks on Tabular Data via Categorical Encoding,"Tajalli, Behrad, Koffas, Stefanos, Picek, Stjepan","<ul><li><span style=""color:#FF5733;"">arXiv (Cornell University)</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-08</span></li>","<ul><li><a href=""https://doi.org/10.48550/arxiv.2511.06072"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Dangerous Language Habits! Exploiting Code-Mixing for Backdoor Attacks on NLP Models,"H.-B. Jin, Haihui Fan, Jinchao Zhang, Yang Li, Bo Li, Jin-Lan Zhou","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-08</span></li>","<ul><li><a href=""https://doi.org/10.1145/3746252.3761104"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
Rethinking Lipschitzness Data-free Backdoor Defense,"Xinyi Wang, Zhiyu Zhu, Zhibo Jin, Huaming Chen, Teng Joon Lim","<ul><li><span style=""color:#FF5733;"">OpenAlex</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-07</span></li>","<ul><li><a href=""https://doi.org/10.1145/3746252.3761026"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
An UPLC-MS/MS method for the simultaneous quantification of 6 steroids from the androgen “backdoor pathway” in human plasma,"Yongqi Liu, Susu Cai, Tingting Zhang, Xujing Kong, Jianfeng Zhou, Baorong Chen, Zenghe Li","<ul><li><span style=""color:#FF5733;"">Clinica Chimica Acta</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-05</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.cca.2025.120700"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
Flareon: Stealthy all2all Backdoor Injection via Poisoned Augmentation,"Tianrui Qin, Xuan Wang, Xianghuan He, Yiren Zhao, Kejiang Ye, Chengzhong Xu, Xitong Gao","<ul><li><span style=""color:#FF5733;"">ACM Transactions on Knowledge Discovery from Data</span></li><li><span style=""color:#3357FF;"">arXiv</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-03</span></li>","<ul><li><a href=""https://openreview.net/pdf/8f5e6d6b8c53b5115dfb5e4950961efed881feaa.pdf"" target=""_blank"" style=""color:#FF5733;"">[OpenReview]</a></li><li><a href=""http://arxiv.org/abs/2212.09979v1"" target=""_blank"" style=""color:#3357FF;"">[arXiv]</a></li></ul>","<ul><li><a href=""https://github.com/lafeat/flareon."" target=""_blank"" style=""color:#FF5733;"">[OpenReview - lafeat]</a></li><li><a href=""https://github.com/lafeat/flareon."" target=""_blank"" style=""color:#3357FF;"">[arXiv - lafeat]</a></li></ul>",2025-11-18 20:15:47
BAM: Backdoor defense based on adversarial mitigation,"R. Lu, Peipeng Yu, Zhitao Huang, Zhihua Xia, Xiaoyan Jiang","<ul><li><span style=""color:#FF5733;"">Pattern Recognition</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.patcog.2025.112662"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
"Comparative Analysis of SVM, Random Forest, and XGBoost for Cybersecurity Backdoor Attack Detection","Lydia Suganya, Vinitta Sunish, Veena Kulkarni, Vikas Singh, Tarunima Mukherjee","<ul><li><span style=""color:#FF5733;"">INTERNATIONAL JOURNAL OF ENGINEERING DEVELOPMENT AND RESEARCH</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-01</span></li>","<ul><li><a href=""https://doi.org/10.56975/ijedr.v13i4.302621"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Dataset ownership verification with invisible backdoors,"Seok-Hee Kim, Changhee Hahn","<ul><li><span style=""color:#FF5733;"">Applied Intelligence</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-01</span></li>","<ul><li><a href=""https://doi.org/10.1007/s10489-025-06994-1"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
ShadowLogic: Backdoors in Any Whitebox LLM,"Kasimir Schulz, Amelia Kawasaki, Leo Ring","<ul><li><span style=""color:#FF5733;"">CoRR</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-01</span></li>","<ul><li><a href=""https://doi.org/10.48550/arXiv.2511.00664"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
Stop Adjusting for Anything: How the Backdoor and Adjustment Criteria Empower Causal Occupant-Centric Research,"Jian Pan, Matteo Favero, Andrew Sonta, Ruiji Sun, Julia Damrath, Marcel Schweiker","<ul><li><span style=""color:#FF5733;"">Building and Environment</span></li></ul>","<li><span style=""color:#FF5733;"">2025-11-01</span></li>","<ul><li><a href=""https://doi.org/10.1016/j.buildenv.2025.114002"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Backdoor Attacks on Korean Pre-trained Language Models Applied to AI-based Military Systems for Decision-Making Support,"국방대학교 사이버‧컴퓨터공학 석사과정, Seo-Kyeong An, Soo Jin Lee","<ul><li><span style=""color:#FF5733;"">Jouranl of Information and Security</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-31</span></li>","<ul><li><a href=""https://doi.org/10.33778/kcsa.2025.25.4.021"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-12-03 22:57:41
Stealthy Backdoor Attacks on CLIP via Stylistic Textual Triggers,"Kun Cao, Bing Wang, Shengsheng Qian","<ul><li><span style=""color:#FF5733;"">Lecture notes in computer science</span></li></ul>","<li><span style=""color:#FF5733;"">2025-10-31</span></li>","<ul><li><a href=""https://doi.org/10.1007/978-981-95-3729-7_23"" target=""_blank"" style=""color:#FF5733;"">[OpenAlex]</a></li></ul>",,2025-11-18 20:15:47
