title,author,venue_name,publish_date,url,code,created_date
CE-U: Cross Entropy Unlearning,Bo Yang,"<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2503.01224, 2025</span></li></ul>",2025-03-05,"<ul><li><a href=""http://arxiv.org/abs/2503.01224v2"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-03-03)]</a></li><li><a href=""https://arxiv.org/abs/2503.01224"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-03-05)]</a></li></ul>",,2025-03-10
CircleSeg-XAI: Segmentation-Based Target Point Detection Method Using Circular Shape Label,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2025-03-05,"<ul><li><a href=""https://ai-2-ase.github.io/papers/12_CircleSeg-XAI.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-05)]</a></li></ul>",,2025-03-10
Explaining Fairness Violations using Machine Unlearning,"T Surve, R Pradhan","<ul><li><span style=""color: #FF5733;"">2025</span></li></ul>",2025-03-04,"<ul><li><a href=""https://romilapradhan.github.io/assets/pdf/debugging-rf-edbt-2025.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-04)]</a></li></ul>",,2025-03-10
Node-level Contrastive Unlearning on Graph Neural Networks,"Hong kyu Lee, Qiuchen Zhang, Carl Yang, Li Xiong","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2025-03-04,"<ul><li><a href=""http://arxiv.org/abs/2503.02959v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-03-04)]</a></li></ul>",,2025-03-10
Universal Priority of Final Causes,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2025-03-04,"<ul><li><a href=""https://kzaw.pl/finalcauses_en_draft.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-04)]</a></li></ul>",,2025-03-10
WORKING WITH DISCOMFORT: CARING FOR FIRST NATIONS AND INUIT ANCESTRAL REMAINS IN SCOTTISH UNIVERSITY MUSEUMS,N Anderson,"<ul><li><span style=""color: #FF5733;"">UMACICOM</span></li></ul>",2025-03-04,"<ul><li><a href=""https://www.researchgate.net/profile/Andrew-Simpson-12/publication/389628228_Beyond_Provenance_Research_Restitution_and_Return_from_University_Museums/links/67ca09c97c5b5569dcb7f954/Beyond-Provenance-Research-Restitution-and-Return-from-University-Museums.pdf#page=24"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-04)]</a></li></ul>",,2025-03-10
AMUN: Adversarial Machine UNlearning,"Ali Ebrahimpour-Boroojeny, Hari Sundaram, Varun Chandrasekaran","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2025</span></li></ul>",2025-03-03,"<ul><li><a href=""http://arxiv.org/abs/2503.00917v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-03-02)]</a></li><li><a href=""https://arxiv.org/abs/2503.00917"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-03-03)]</a></li></ul>",,2025-03-10
Epic Translation and Self-Scrutiny in Imperial Britain,A Drury,"<ul><li><span style=""color: #FF5733;"">A Companion to the Translation of Classical Epic, 2025</span></li></ul>",2025-03-03,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=3QVLEQAAQBAJ&oi=fnd&pg=PA281&dq=unlearn&ots=Rx-qMKHTm8&sig=natK7fsl864AxyH16CLR2u3iZR4"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-03)]</a></li></ul>",,2025-03-10
Ubuntu: An Anti-Racist and Pro-Equality African Philosophy?,MR Gunda,"<ul><li><span style=""color: #FF5733;"">The Palgrave Handbook of Ubuntu, Inequality and …, 2025</span></li></ul>",2025-03-03,"<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-3-031-69573-5_28"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-03)]</a></li></ul>",,2025-03-10
Data Unlearning in Diffusion Models,"Silas Alberti, Kenan Hasanaliyev, Manav Shah, Stefano Ermon","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2025-03-02,"<ul><li><a href=""http://arxiv.org/abs/2503.01034v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-03-02)]</a></li></ul>",,2025-03-10
Speed up Federated Unlearning With Temporary Local Models,"M Ameen, P Wang, W Su, X Wei…","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on …, 2025</span></li></ul>",2025-03-02,"<ul><li><a href=""https://www.computer.org/csdl/journal/su/5555/01/10916975/24TA5Z2t3FK"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-02)]</a></li></ul>",,2025-03-10
A Novel Method to Disentangle Tightly Linked Risk and Resilience Genes for Brain Disorders Application to Alzheimers Disease,"EJ Barnett, JL Hess, J Hou, V Escott-Price…","<ul><li><span style=""color: #FF5733;"">medRxiv, 2025</span></li></ul>",2025-03-01,"<ul><li><a href=""https://www.medrxiv.org/content/10.1101/2025.02.26.25322962.abstract"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-01)]</a></li></ul>",,2025-03-10
Dynamical Decoupling of Generalization and Overfitting in Large Two-Layer Networks,"A Montanari, P Urbani","<ul><li><span style=""color: #FF5733;"">arXiv:2502.21269, 2025</span></li></ul>",2025-03-01,"<ul><li><a href=""https://arxiv.org/abs/2502.21269"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-01)]</a></li></ul>",,2025-03-10
Erasing Without Remembering: Safeguarding Knowledge Forgetting in Large Language Models,"H Wang, Y Jing, H Sun, Y Wang, J Wang, J Liao…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2025</span></li></ul>",2025-03-01,"<ul><li><a href=""https://arxiv.org/abs/2502.19982"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-01)]</a></li></ul>",,2025-03-10
Rectifying Belief Space via Unlearning to Harness LLMs' Reasoning,"Ayana Niwa, Masahiro Kaneko, Kentaro Inui","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2502.20620, 2025</span></li></ul>",2025-03-01,"<ul><li><a href=""http://arxiv.org/abs/2502.20620v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-28)]</a></li><li><a href=""https://arxiv.org/abs/2502.20620"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-03-01)]</a></li></ul>",,2025-03-10
Response to Mariela Nuñez‐Janes' 2023 CAE Past President's Lecture: Embracing Activism in the Anthropology of Education,D Heiman,"<ul><li><span style=""color: #FF5733;"">Anthropology & Education Quarterly, 2025</span></li></ul>",2025-03-01,"<ul><li><a href=""https://www.researchgate.net/profile/Dan-Heiman-2/publication/389433441_Response_to_Mariela_Nunez-Janes'_2023_CAE_Past_President's_Lecture_Embracing_Activism_in_the_Anthropology_of_Education/links/67c1fe3c8311ce680c787703/Response-to-Mariela-Nunez-Janes-2023-CAE-Past-Presidents-Lecture-Embracing-Activism-in-the-Anthropology-of-Education.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-03-01)]</a></li></ul>",,2025-03-10
"Tokens for Learning, Tokens for Unlearning: Mitigating Membership Inference Attacks in Large Language Models via Dual-Purpose Training","Toan Tran, Ruixuan Liu, Li Xiong","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2502.19726, 2025</span></li></ul>",2025-03-01,"<ul><li><a href=""http://arxiv.org/abs/2502.19726v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-27)]</a></li><li><a href=""https://arxiv.org/abs/2502.19726"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-03-01)]</a></li></ul>",,2025-03-10
Unlearning through Knowledge Overwriting: Reversible Federated Unlearning via Selective Sparse Adapter,"Zhengyi Zhong, Weidong Bao, Ji Wang, Shuai Zhang, Jingxuan Zhou, Lingjuan Lyu, Wei Yang Bryan Lim","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2025</span></li></ul>",2025-03-01,"<ul><li><a href=""http://arxiv.org/abs/2502.20709v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-28)]</a></li><li><a href=""https://arxiv.org/abs/2502.20709"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-03-01)]</a></li></ul>",,2025-03-10
,,"<ul><li><span style=""color: #FF5733;"">AISNS '24: Proceedings of the 2024 2nd International Conference on Artificial Intelligence, Systems and Network Security</span></li></ul>",2025-03,"<ul><li><a href=""https://dl.acm.org/doi/10.1145/3714334.3714371"" target=""_blank"" style=""color: #FF5733;"">[ACM (2025-03)]</a></li></ul>",,2025-03-10
Data impact quantification in machine unlearning,"B Zhang, S Asthana, PR Chowdhary","<ul><li><span style=""color: #FF5733;"">US Patent App. 18/455,659, 2025</span></li></ul>",2025-02-28,"<ul><li><a href=""https://patents.google.com/patent/US20250068963A1/en"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-28)]</a></li></ul>",,2025-03-10
FaithUn: Toward Faithful Forgetting in Language Models by Investigating the Interconnectedness of Knowledge,"N Yang, M Kim, S Yoon, J Shin, K Jung","<ul><li><span style=""color: #FF5733;"">arXiv:2502.19207, 2025</span></li></ul>",2025-02-28,"<ul><li><a href=""https://arxiv.org/abs/2502.19207"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-28)]</a></li></ul>",,2025-03-10
Gaze and identity: unpacking the dynamics of social design in Chinese rural contexts through autoethnography,"Z Lin, Y Wu","<ul><li><span style=""color: #FF5733;"">CoDesign, 2025</span></li></ul>",2025-02-28,"<ul><li><a href=""https://www.tandfonline.com/doi/abs/10.1080/15710882.2025.2472176"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-28)]</a></li></ul>",,2025-03-10
Holistic Audit Dataset Generation for LLM Unlearning via Knowledge Graph Traversal and Redundancy Removal,"Weipeng Jiang, Juan Zhai, Shiqing Ma, Ziyan Lei, Xiaofei Xie, Yige Wang, Chao Shen","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2025</span></li></ul>",2025-02-28,"<ul><li><a href=""http://arxiv.org/abs/2502.18810v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-26)]</a></li><li><a href=""https://arxiv.org/abs/2502.18810"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-28)]</a></li></ul>",,2025-03-10
看護専門学校新人教員の臨地実習における教授活動の転換のプロセス,中村健太郎， 村田尚恵， 分島るり子,"<ul><li><span style=""color: #FF5733;"">日本看護学教育学会誌, 2025</span></li></ul>",2025-02-28,"<ul><li><a href=""https://www.jstage.jst.go.jp/article/jane/34/3-2/34_69/_article/-char/ja/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-28)]</a></li></ul>",,2025-03-10
A General Framework to Enhance Fine-tuning-based LLM Unlearning,"Jie Ren, Zhenwei Dai, Xianfeng Tang, Hui Liu, Jingying Zeng, Zhen Li, Rahul Goutam, Suhang Wang, Yue Xing, Qi He, Hui Liu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2025</span></li></ul>",2025-02-27,"<ul><li><a href=""http://arxiv.org/abs/2502.17823v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-25)]</a></li><li><a href=""https://arxiv.org/abs/2502.17823"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-27)]</a></li></ul>",,2025-03-10
CRFU: Compressive Representation Forgetting Against Privacy Leakage on Machine Unlearning,"Weiqi Wang, Chenhan Zhang, Zhiyi Tian, Shushu Liu, Shui Yu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">IEEE Transactions on …, 2025</span></li></ul>",2025-02-27,"<ul><li><a href=""http://arxiv.org/abs/2503.00062v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-27)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10887075/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-15)]</a></li></ul>",,2025-03-10
MUNCH: A Multitask Unlearning Benchmark for LLMs,"A Ramakrishna, Y Wan, X Jin, KW Chang, Z Bu…","<ul><li><span style=""color: #FF5733;"">AAAI 2025 Workshop on …</span></li></ul>",2025-02-27,"<ul><li><a href=""https://openreview.net/forum?id=APwNxSkRGS"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-27)]</a></li></ul>",,2025-03-10
"Race, Racism, and Antiracism in Language Education, by Ryuko, K. & Suhanthie, M. (2024). Routledge, 286pp., $133.00 (hardback), ISBN 9781032245317",MA Alharbi,"<ul><li><span style=""color: #FF5733;"">2025</span></li></ul>",2025-02-27,"<ul><li><a href=""https://www.tandfonline.com/doi/full/10.1080/15348458.2025.2465627"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-27)]</a></li></ul>",,2025-03-10
SCU: An Efficient Machine Unlearning Scheme for Deep Learning Enabled Semantic Communications,"Weiqi Wang, Zhiyi Tian, Chenhan Zhang, Shui Yu","<ul><li><span style=""color: #FF5733;"">IEEE Trans. Inf. Forensics Secur.</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">IEEE Transactions on …, 2024</span></li></ul>",2025-02-27,"<ul><li><a href=""https://doi.org/10.1109/TIFS.2024.3516576"" target=""_blank"" style=""color: #FF5733;"">[DBLP (2025)]</a></li><li><a href=""http://arxiv.org/abs/2502.19785v1"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2025-02-27)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10795191/"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2024-12-13)]</a></li></ul>",,2025-03-10
TAPE: Tailored Posterior Difference for Auditing of Machine Unlearning,"Weiqi Wang, Zhiyi Tian, An Liu, Shui Yu","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2025-02-27,"<ul><li><a href=""http://arxiv.org/abs/2502.19770v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-27)]</a></li></ul>",,2025-03-10
"Unlearning the green revolution: Inventory of agroecological practices in Ceará, Brazil, an instrument for decolonizing territory and (re) valuing peasant knowledge","PM Rosset, IF Fernandes, LP Barbosa…","<ul><li><span style=""color: #FF5733;"">… Science & Policy, 2025</span></li></ul>",2025-02-27,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S1462901125000383"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-27)]</a></li></ul>",,2025-03-10
Forgetting Any Data at Any Time: A Theoretically Certified Unlearning Framework for Vertical Federated Learning,"Linian Wang, Leye Wang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2502.17081, 2025</span></li></ul>",2025-02-26,"<ul><li><a href=""http://arxiv.org/abs/2502.17081v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-24)]</a></li><li><a href=""https://arxiv.org/abs/2502.17081"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-26)]</a></li></ul>","<ul><li><a href=""https://github.com/wangln19/vertical-federated-unlearning"" target=""_blank"" style=""color: #FF5733;"">[arXiv - wangln19]</a></li></ul>",2025-03-10
Rethinking LLM Unlearning Objectives: A Gradient Perspective and Go Beyond,"Qizhou Wang, Jin Peng Zhou, Zhanke Zhou, Saebyeol Shin, Bo Han, Kilian Q. Weinberger","<ul><li><span style=""color: #FF5733;"">arXiv</span></li></ul>",2025-02-26,"<ul><li><a href=""http://arxiv.org/abs/2502.19301v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-26)]</a></li></ul>",,2025-03-10
When to Forget? Complexity Trade-offs in Machine Unlearning,"Martin Van Waerebeke, Marco Lorenzi, Giovanni Neglia, Kevin Scaman","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2025</span></li></ul>",2025-02-26,"<ul><li><a href=""http://arxiv.org/abs/2502.17323v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-24)]</a></li><li><a href=""https://arxiv.org/abs/2502.17323"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-26)]</a></li></ul>",,2025-03-10
Bāseri Dialect of Fārs,M Amiri,"<ul><li><span style=""color: #FF5733;"">The Handbook of Persian Dialects and Dialectology, 2025</span></li></ul>",2025-02-25,"<ul><li><a href=""https://link.springer.com/chapter/10.1007/978-981-99-8151-9_18"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-25)]</a></li></ul>",,2025-03-10
On the Vulnerability of Concept Erasure in Diffusion Models,"L Beerens, AD Richardson, K Zhang…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2025</span></li></ul>",2025-02-25,"<ul><li><a href=""https://arxiv.org/abs/2502.17537"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-25)]</a></li></ul>",,2025-03-10
Tuning TCR complex recruitment to the T cell antigen coupler (TAC) enhances TAC-T cell function,"Trevor M. Morey, Tania Benatar, Walid A. Houry","<ul><li><span style=""color: #FF5733;"">Scientific Reports</span></li></ul>",2025-02-25,"<ul><li><a href=""https://www.nature.com/articles/s41598-025-87944-2"" target=""_blank"" style=""color: #FF5733;"">[Nature (2025-02-25)]</a></li></ul>",,2025-03-10
Cortical representations of affective pain shape empathic fear in male mice,"Jiye Choi, Young-Beom Lee, Sehoon Keum","<ul><li><span style=""color: #FF5733;"">Nature Communications</span></li></ul>",2025-02-24,"<ul><li><a href=""https://www.nature.com/articles/s41467-025-57230-w"" target=""_blank"" style=""color: #FF5733;"">[Nature (2025-02-24)]</a></li></ul>",,2025-03-10
"Exploring Incremental Unlearning: Techniques, Challenges, and Future Directions","Sadia Qureshi, Thanveer Shaik, Xiaohui Tao, Haoran Xie, Lin Li, Jianming Yong, Xiaohua Jia","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2025</span></li></ul>",2025-02-24,"<ul><li><a href=""http://arxiv.org/abs/2502.16708v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-23)]</a></li><li><a href=""https://arxiv.org/abs/2502.16708"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-24)]</a></li></ul>",,2025-03-10
Odor-evoked respiratory responses throughout development in sighted and blind mice,"N Bouguiyoud, P Litaudon, J Frasnelli, S Garcia…","<ul><li><span style=""color: #FF5733;"">bioRxiv, 2025</span></li></ul>",2025-02-24,"<ul><li><a href=""https://www.biorxiv.org/content/10.1101/2025.02.18.638853.abstract"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-24)]</a></li></ul>",,2025-03-10
A Comprehensive Survey of Machine Unlearning Techniques for Large Language Models,"Jiahui Geng, Qing Li, Herbert Woisetschlaeger, Zongxiong Chen, Yuxia Wang, Preslav Nakov, Hans-Arno Jacobsen, Fakhri Karray","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2025</span></li></ul>",2025-02-23,"<ul><li><a href=""http://arxiv.org/abs/2503.01854v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-22)]</a></li><li><a href=""https://arxiv.org/abs/2503.01854"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-23)]</a></li></ul>",,2025-03-10
Mr. Spock from Star Trek,MA Mendenhall,"<ul><li><span style=""color: #FF5733;"">Jungian and Interdisciplinary Interfaces …, 2025</span></li></ul>",2025-02-23,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=RcRIEQAAQBAJ&oi=fnd&pg=PT266&dq=unlearn&ots=i85vloZULu&sig=rQZhvCl4GmKpTypxzZ9KCLRV6eI"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-23)]</a></li></ul>",,2025-03-10
Modality-Aware Neuron Pruning for Unlearning in Multimodal Large Language Models,"Zheyuan Liu, Guangyao Dou, Xiangchi Yuan, Chunhui Zhang, Zhaoxuan Tan, Meng Jiang","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv …, 2025</span></li></ul>",2025-02-22,"<ul><li><a href=""http://arxiv.org/abs/2502.15910v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-21)]</a></li><li><a href=""https://arxiv.org/abs/2502.15910"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-22)]</a></li></ul>",,2025-03-10
CoME: An Unlearning-based Approach to Conflict-free Model Editing,"Dahyun Jung, Jaehyung Seo, Jaewook Lee, Chanjun Park, Heuiseok Lim","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv:2502.15826, 2025</span></li></ul>",2025-02-21,"<ul><li><a href=""http://arxiv.org/abs/2502.15826v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-20)]</a></li><li><a href=""https://arxiv.org/abs/2502.15826"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (2025-02-21)]</a></li></ul>",,2025-03-10
LUME: LLM Unlearning with Multitask Evaluations,"Anil Ramakrishna, Yixin Wan, Xiaomeng Jin, Kai-Wei Chang, Zhiqi Bu, Bhanukiran Vinzamuri, Volkan Cevher, Mingyi Hong, Rahul Gupta","<ul><li><span style=""color: #FF5733;"">arXiv</span></li><li><span style=""color: #3357FF;"">arXiv</span></li><li><span style=""color: #FF33A1;"">arXiv …, 2025</span></li></ul>",2025-02-21,"<ul><li><a href=""http://arxiv.org/abs/2502.15097v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (2025-02-20)]</a></li><li><a href=""http://arxiv.org/abs/2502.15097v3"" target=""_blank"" style=""color: #3357FF;"">[arXiv (2025-02-20)]</a></li><li><a href=""https://arxiv.org/abs/2502.15097"" target=""_blank"" style=""color: #FF33A1;"">[GoogleScholar (2025-02-21)]</a></li></ul>",,2025-03-10
Obliviate: Efficient Unmemorization for Protecting Intellectual Property in Large Language Models,"M Russinovich, A Salem","<ul><li><span style=""color: #FF5733;"">arXiv:2502.15010, 2025</span></li></ul>",2025-02-21,"<ul><li><a href=""https://arxiv.org/abs/2502.15010"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2025-02-21)]</a></li></ul>",,2025-03-10
