title,venue,year,pages,author,url,month,comment,code,created
Machine Unlearning via Null Space Calibration,arXiv/CoRR,2024,abs/2404.13588 (1): 1,"Huiqiang Chen, Tianqing Zhu, Xin Yu, Wanlei Zhou",https://doi.org/10.48550/arXiv.2404.13588,04,Informal and Other Publications,https://github.com/HQC-ML/Machine-Unlearning-via-Null-Space-Calibration,2024-06-16
Privacy-Preserving Debiasing using Data Augmentation and Machine Unlearning,arXiv/CoRR,2024,abs/2404.13194 (1): 1,"Zhixin Pan, Emma Andrews, Laura Chang, Prabhat Mishra",https://doi.org/10.48550/arXiv.2404.13194,04,Informal and Other Publications,,2024-06-16
Is Retain Set All You Need in Machine Unlearning? Restoring Performance of Unlearned Models with Out-Of-Distribution Images,arXiv/CoRR,2024,abs/2404.12922 (1): 1,"Jacopo Bonato, Marco Cotogni, Luigi Sabetta",https://doi.org/10.48550/arXiv.2404.12922,04,Informal and Other Publications,,2024-06-16
Towards Reliable Empirical Machine Unlearning Evaluation: A Game-Theoretic View,arXiv/CoRR,2024,abs/2404.11577 (1): 1,"Yiwen Tu, Pingbang Hu, Jiaqi Ma",https://doi.org/10.48550/arXiv.2404.11577,04,Informal and Other Publications,,2024-06-16
LMEraser: Large Model Unlearning through Adaptive Prompt Tuning,arXiv/CoRR,2024,abs/2404.11056 (1): 1,"Jie Xu, Zihan Wu, Cong Wang, Xiaohua Jia",https://doi.org/10.48550/arXiv.2404.11056,04,Informal and Other Publications,https://github.com/lmeraser/lmeraser,2024-06-16
Offset Unlearning for Large Language Models,arXiv/CoRR,2024,abs/2404.11045 (1): 1,"James Y. Huang, Wenxuan Zhou, Fei Wang, Fred Morstatter, Sheng Zhang, Hoifung Poon, Muhao Chen",https://doi.org/10.48550/arXiv.2404.11045,04,Informal and Other Publications,,2024-06-16
Exact and Efficient Unlearning for Large Language Model-based Recommendation,arXiv/CoRR,2024,abs/2404.10327 (1): 1,"Zhiyu Hu, Yang Zhang, Minghao Xiao, Wenjie Wang, Fuli Feng, Xiangnan He",https://doi.org/10.48550/arXiv.2404.10327,04,Informal and Other Publications,,2024-06-16
Privacy-Preserving Federated Unlearning with Certified Client Removal,arXiv/CoRR,2024,abs/2404.09724 (1): 1,"Ziyao Liu, Huanyi Ye, Yu Jiang, Jiyuan Shen, Jiale Guo, Ivan Tjuawinata, Kwok-Yan Lam",https://doi.org/10.48550/arXiv.2404.09724,04,Informal and Other Publications,,2024-06-16
Eraser: Jailbreaking Defense in Large Language Models via Unlearning Harmful Knowledge,arXiv/CoRR,2024,abs/2404.05880 (1): 1,"Weikai Lu, Ziqian Zeng, Jianwei Wang, Zhengdong Lu, Zelin Chen, Huiping Zhuang, Cen Chen",https://doi.org/10.48550/arXiv.2404.05880,04,Informal and Other Publications,,2024-06-16
Negative Preference Optimization: From Catastrophic Collapse to Effective Unlearning,arXiv/CoRR,2024,abs/2404.05868 (1): 1,"Ruiqi Zhang, Licong Lin, Yu Bai, Song Mei",https://doi.org/10.48550/arXiv.2404.05868,04,Informal and Other Publications,,2024-06-16
Federated Unlearning for Human Activity Recognition,arXiv/CoRR,2024,abs/2404.03659 (1): 1,"Kongyang Chen, Dongping Zhang, Yaping Chai, Weibin Zhang, Shaowei Wang, Jiaxing Shen",https://doi.org/10.48550/arXiv.2404.03659,04,Informal and Other Publications,,2024-06-16
Learn What You Want to Unlearn: Unlearning Inversion Attacks against Machine Unlearning,arXiv/CoRR,2024,abs/2404.03233 (1): 1,"Hongsheng Hu, Shuo Wang, Tian Dong, Minhui Xue",https://doi.org/10.48550/arXiv.2404.03233,04,Informal and Other Publications,,2024-06-16
Goldfish: An Efficient Federated Unlearning Framework,arXiv/CoRR,2024,abs/2404.03180 (1): 1,"Houzhe Wang, Xiaojie Zhu, Chi Chen, Paulo Esteves-Veríssimo",https://doi.org/10.48550/arXiv.2404.03180,04,Informal and Other Publications,,2024-06-16
Digital Forgetting in Large Language Models: A Survey of Unlearning Methods,arXiv/CoRR,2024,abs/2404.02062 (1): 1,"Alberto Blanco-Justicia, Najeeb Jebreel, Benet Manzanares-Salor, David Sánchez, Josep Domingo-Ferrer, Guillem Collell, Kuan Eeik Tan",https://doi.org/10.48550/arXiv.2404.02062,04,Informal and Other Publications,,2024-06-16
Machine Unlearning for Traditional Models and Large Language Models: A Short Survey,arXiv/CoRR,2024,abs/2404.01206 (1): 1,Yi Xu,https://doi.org/10.48550/arXiv.2404.01206,04,Informal and Other Publications,,2024-06-16
Label-Agnostic Forgetting: A Supervision-Free Unlearning in Deep Models,arXiv/CoRR,2024,abs/2404.00506 (1): 1,"Shaofei Shen, Chenhao Zhang, Yawen Zhao, Alina Bialkowski, Tony Weitong Chen, Miao Xu",https://doi.org/10.48550/arXiv.2404.00506,04,Informal and Other Publications,,2024-06-16
Stochastic Gradient Langevin Unlearning,arXiv/CoRR,2024,abs/2403.17105 (1): 1,"Eli Chien, Haoyu Wang, Ziang Chen, Pan Li",https://doi.org/10.48550/arXiv.2403.17105,03,Informal and Other Publications,,2024-06-16
Unlearning Backdoor Threats: Enhancing Backdoor Defense in Multimodal Contrastive Learning via Local Token Unlearning,arXiv/CoRR,2024,abs/2403.16257 (1): 1,"Siyuan Liang, Kuanrong Liu, Jiajun Gong, Jiawei Liang, Yuan Xun, Ee-Chien Chang, Xiaochun Cao",https://doi.org/10.48550/arXiv.2403.16257,03,Informal and Other Publications,,2024-06-16
Partially Blinded Unlearning: Class Unlearning for Deep Networks a Bayesian Perspective,arXiv/CoRR,2024,abs/2403.16246 (1): 1,"Subhodip Panda, Shashwat Sourav, Prathosh A. P.",https://doi.org/10.48550/arXiv.2403.16246,03,Informal and Other Publications,,2024-06-16
The Frontier of Data Erasure: Machine Unlearning for Large Language Models,arXiv/CoRR,2024,abs/2403.15779 (1): 1,"Youyang Qu, Ming Ding, Nan Sun, Kanchana Thilakarathna, Tianqing Zhu, Dusit Niyato",https://doi.org/10.48550/arXiv.2403.15779,03,Informal and Other Publications,,2024-06-16
"Threats, Attacks, and Defenses in Machine Unlearning: A Survey",arXiv/CoRR,2024,abs/2403.13682 (1): 1,"Ziyao Liu, Huanyi Ye, Chen Chen, Kwok-Yan Lam",https://doi.org/10.48550/arXiv.2403.13682,03,Informal and Other Publications,,2024-06-16
Medical Unlearnable Examples: Securing Medical Data from Unauthorized Traning via Sparsity-Aware Local Masking,arXiv/CoRR,2024,abs/2403.10573 (1): 1,"Weixiang Sun, Yixin Liu, Zhiling Yan, Kaidi Xu, Lichao Sun",https://doi.org/10.48550/arXiv.2403.10573,03,Informal and Other Publications,,2024-06-16
Second-Order Information Matters: Revisiting Machine Unlearning for Large Language Models,arXiv/CoRR,2024,abs/2403.10557 (1): 1,"Kang Gu, Md. Rafi Ur Rashid, Najrin Sultana, Shagufta Mehnaz",https://doi.org/10.48550/arXiv.2403.10557,03,Informal and Other Publications,,2024-06-16
ViT-MUL: A Baseline Study on Recent Machine Unlearning Methods Applied to Vision Transformers,arXiv/CoRR,2024,abs/2403.09681 (1): 1,"Ikhyun Cho, Changyeon Park, Julia Hockenmaier",https://doi.org/10.48550/arXiv.2403.09681,03,Informal and Other Publications,,2024-06-16
Federated Knowledge Graph Unlearning via Diffusion Model,arXiv/CoRR,2024,abs/2403.08554 (1): 1,"Bingchen Liu, Yuanyuan Fang",https://doi.org/10.48550/arXiv.2403.08554,03,Informal and Other Publications,,2024-06-16
"Machine Unlearning: Taxonomy, Metrics, Applications, Challenges, and Prospects",arXiv/CoRR,2024,abs/2403.08254 (1): 1,"Na Li, Chunyi Zhou, Yansong Gao, Hui Chen, Anmin Fu, Zhi Zhang, Yu Shui",https://doi.org/10.48550/arXiv.2403.08254,03,Informal and Other Publications,,2024-06-16
Towards Independence Criterion in Machine Unlearning of Features and Labels,arXiv/CoRR,2024,abs/2403.08124 (1): 1,"Ling Han, Nanqing Luo, Hao Huang, Jing Chen, Mary-Anne Hartley",https://doi.org/10.48550/arXiv.2403.08124,03,Informal and Other Publications,,2024-06-16
Efficient Knowledge Deletion from Trained Models through Layer-wise Partial Machine Unlearning,arXiv/CoRR,2024,abs/2403.07611 (1): 1,"Vinay Chakravarthi Gogineni, Esmaeil S. Nadimi",https://doi.org/10.48550/arXiv.2403.07611,03,Informal and Other Publications,,2024-06-16
Challenging Forgets: Unveiling the Worst-Case Forget Sets in Machine Unlearning,arXiv/CoRR,2024,abs/2403.07362 (1): 1,"Chongyu Fan, Jiancheng Liu, Alfred O. Hero III, Sijia Liu",https://doi.org/10.48550/arXiv.2403.07362,03,Informal and Other Publications,https://github.com/OPTML-Group/Unlearn-WorstCase,2024-06-16
Post-Training Attribute Unlearning in Recommender Systems,arXiv/CoRR,2024,abs/2403.06737 (1): 1,"Chaochao Chen, Yizhao Zhang, Yuyuan Li, Dan Meng, Jun Wang, Xiaoli Zheng, Jianwei Yin",https://doi.org/10.48550/arXiv.2403.06737,03,Informal and Other Publications,,2024-06-16
Towards Efficient and Effective Unlearning of Large Language Models for Recommendation,arXiv/CoRR,2024,abs/2403.03536 (1): 1,"Hangyu Wang, Jianghao Lin, Bo Chen, Yang Yang, Ruiming Tang, Weinan Zhang, Yong Yu",https://doi.org/10.48550/arXiv.2403.03536,03,Informal and Other Publications,https://github.com/justarter/E2URec,2024-06-16
Guardrail Baselines for Unlearning in LLMs,arXiv/CoRR,2024,abs/2403.03329 (1): 1,"Pratiksha Thaker, Yash Maurya, Virginia Smith",https://doi.org/10.48550/arXiv.2403.03329,03,Informal and Other Publications,,2024-06-16
The WMDP Benchmark: Measuring and Reducing Malicious Use With Unlearning,arXiv/CoRR,2024,abs/2403.03218 (1): 1,"Nathaniel Li, Alexander Pan, Anjali Gopal, Summer Yue, Daniel Berrios, Alice Gatti, Justin D. Li, Ann-Kathrin Dombrowski, Shashwat Goel, Long Phan, Gabriel Mukobi, Nathan Helm-Burger, Rassin Lababidi, Lennart Justen, Andrew B. Liu, Michael Chen, Isabelle Barrass, Oliver Zhang, Xiaoyuan Zhu, Rishub Tamirisa, Bhrugu Bharathi, Adam Khoja, Zhenqi Zhao, Ariel Herbert-Voss, Cort B. Breuer, Andy Zou, Mantas Mazeika, Zifan Wang, Palash Oswal, Weiran Liu, Adam A. Hunt, Justin Tienken-Harder, Kevin Y. Shih, Kemper Talley, John Guan, Russell Kaplan, Ian Steneker, David Campbell, Brad Jokubaitis, Alex Levinson, Jean Wang, William Qian, Kallol Krishna Karmakar, Steven Basart, Stephen Fitz, Mindy Levine, Ponnurangam Kumaraguru, Uday Kiran Tupakula, Vijay Varadharajan, Yan Shoshitaishvili, Jimmy Ba, Kevin M. Esvelt, Alexandr Wang, Dan Hendrycks",https://doi.org/10.48550/arXiv.2403.03218,03,Informal and Other Publications,,2024-06-16
SoK: Challenges and Opportunities in Federated Unlearning,arXiv/CoRR,2024,abs/2403.02437 (1): 1,"Hyejun Jeong, Shiqing Ma, Amir Houmansadr",https://doi.org/10.48550/arXiv.2403.02437,03,Informal and Other Publications,,2024-06-16
Dissecting Language Models: Machine Unlearning via Selective Pruning,arXiv/CoRR,2024,abs/2403.01267 (1): 1,"Nicholas Pochinkov, Nandi Schoots",https://doi.org/10.48550/arXiv.2403.01267,03,Informal and Other Publications,,2024-06-16
Inexact Unlearning Needs More Careful Evaluations to Avoid a False Sense of Privacy,arXiv/CoRR,2024,abs/2403.01218 (1): 1,"Jamie Hayes, Ilia Shumailov, Eleni Triantafillou, Amr Khalifa, Nicolas Papernot",https://doi.org/10.48550/arXiv.2403.01218,03,Informal and Other Publications,,2024-06-16
Loss-Free Machine Unlearning,arXiv/CoRR,2024,abs/2402.19308 (1): 1,"Jack Foster, Stefan Schoepf, Alexandra Brintrup",https://doi.org/10.48550/arXiv.2402.19308,02,Informal and Other Publications,,2024-06-16
Eight Methods to Evaluate Robust Unlearning in LLMs,arXiv/CoRR,2024,abs/2402.16835 (1): 1,"Aengus Lynch, Phillip Guo, Aidan Ewart, Stephen Casper, Dylan Hadfield-Menell",https://doi.org/10.48550/arXiv.2402.16835,02,Informal and Other Publications,,2024-06-16
Decentralized Federated Unlearning on Blockchain,arXiv/CoRR,2024,abs/2402.16294 (1): 1,"Xiao Liu, Mingyuan Li, Xu Wang, Guangsheng Yu, Wei Ni, Lixiang Li, Haipeng Peng, Ren Ping Liu",https://doi.org/10.48550/arXiv.2402.16294,02,Informal and Other Publications,,2024-06-16
Machine Unlearning of Pre-trained Large Language Models,arXiv/CoRR,2024,abs/2402.15159 (1): 1,"Jin Yao, Eli Chien, Minxin Du, Xinyao Niu, Tianhao Wang, Zezhou Cheng, Xiang Yue",https://doi.org/10.48550/arXiv.2402.15159,02,Informal and Other Publications,,2024-06-16
Machine Unlearning by Suppressing Sample Contribution,arXiv/CoRR,2024,abs/2402.15109 (1): 1,"Xinwen Cheng, Zhehao Huang, Xiaolin Huang",https://doi.org/10.48550/arXiv.2402.15109,02,Informal and Other Publications,,2024-06-16
Corrective Machine Unlearning,arXiv/CoRR,2024,abs/2402.14015 (1): 1,"Shashwat Goel, Ameya Prabhu, Philip H. S. Torr, Ponnurangam Kumaraguru, Amartya Sanyal",https://doi.org/10.48550/arXiv.2402.14015,02,Informal and Other Publications,,2024-06-16
UnlearnCanvas: A Stylized Image Dataset to Benchmark Machine Unlearning for Diffusion Models,arXiv/CoRR,2024,abs/2402.11846 (1): 1,"Yihua Zhang, Yimeng Zhang, Yuguang Yao, Jinghan Jia, Jiancheng Liu, Xiaoming Liu, Sijia Liu",https://doi.org/10.48550/arXiv.2402.11846,02,Informal and Other Publications,https://github.com/OPTML-Group/UnlearnCanvas,2024-06-16
Learning the Unlearned: Mitigating Feature Suppression in Contrastive Learning,arXiv/CoRR,2024,abs/2402.11816 (1): 1,"Jihai Zhang, Xiang Lan, Xiaoye Qu, Yu Cheng, Mengling Feng, Bryan Hooi",https://doi.org/10.48550/arXiv.2402.11816,02,Informal and Other Publications,,2024-06-16
Parameter-tuning-free data entry error unlearning with adaptive selective synaptic dampening,arXiv/CoRR,2024,abs/2402.10098 (1): 1,"Stefan Schoepf, Jack Foster, Alexandra Brintrup",https://doi.org/10.48550/arXiv.2402.10098,02,Informal and Other Publications,,2024-06-16
Towards Safer Large Language Models through Machine Unlearning,arXiv/CoRR,2024,abs/2402.10058 (1): 1,"Zheyuan Liu, Guangyao Dou, Zhaoxuan Tan, Yijun Tian, Meng Jiang",https://doi.org/10.48550/arXiv.2402.10058,02,Informal and Other Publications,,2024-06-16
EFUF: Efficient Fine-grained Unlearning Framework for Mitigating Hallucinations in Multimodal Large Language Models,arXiv/CoRR,2024,abs/2402.09801 (1): 1,"Shangyu Xing, Fei Zhao, Zhen Wu, Tuo An, Weihao Chen, Chunhui Li, Jianbing Zhang, Xinyu Dai",https://doi.org/10.48550/arXiv.2402.09801,02,Informal and Other Publications,,2024-06-16
Soft Prompt Threats: Attacking Safety Alignment and Unlearning in Open-Source LLMs through the Embedding Space,arXiv/CoRR,2024,abs/2402.09063 (1): 1,"Leo Schwinn, David Dobre, Sophie Xhonneux, Gauthier Gidel, Stephan Günnemann",https://doi.org/10.48550/arXiv.2402.09063,02,Informal and Other Publications,,2024-06-16
Rethinking Machine Unlearning for Large Language Models,arXiv/CoRR,2024,abs/2402.08787 (1): 1,"Sijia Liu, Yuanshun Yao, Jinghan Jia, Stephen Casper, Nathalie Baracaldo, Peter Hase, Xiaojun Xu, Yuguang Yao, Hang Li, Kush R. Varshney, Mohit Bansal, Sanmi Koyejo, Yang Liu",https://doi.org/10.48550/arXiv.2402.08787,02,Informal and Other Publications,,2024-06-16
Discriminative Adversarial Unlearning,arXiv/CoRR,2024,abs/2402.06864 (1): 1,"Rohan Sharma, Shijie Zhou, Kaiyi Ji, Changyou Chen",https://doi.org/10.48550/arXiv.2402.06864,02,Informal and Other Publications,,2024-06-16
Selective Forgetting: Advancing Machine Unlearning Techniques and Evaluation in Language Models,arXiv/CoRR,2024,abs/2402.05813 (1): 1,"Lingzhi Wang, Xingshan Zeng, Jinsong Guo, Kam-Fai Wong, Georg Gottlob",https://doi.org/10.48550/arXiv.2402.05813,02,Informal and Other Publications,,2024-06-16
Example-based Explanations for Random Forests using Machine Unlearning,arXiv/CoRR,2024,abs/2402.05007 (1): 1,"Tanmay Surve, Romila Pradhan",https://doi.org/10.48550/arXiv.2402.05007,02,Informal and Other Publications,,2024-06-16
Federated Unlearning: a Perspective of Stability and Fairness,arXiv/CoRR,2024,abs/2402.01276 (1): 1,"Jiaqi Shao, Tao Lin, Xuanyu Cao, Bing Luo",https://doi.org/10.48550/arXiv.2402.01276,02,Informal and Other Publications,,2024-06-16
Unlearnable Algorithms for In-context Learning,arXiv/CoRR,2024,abs/2402.00751 (1): 1,"Andrei Muresanu, Anvith Thudi, Michael R. Zhang, Nicolas Papernot",https://doi.org/10.48550/arXiv.2402.00751,02,Informal and Other Publications,,2024-06-16
Machine Unlearning for Image-to-Image Generative Models,arXiv/CoRR,2024,abs/2402.00351 (1): 1,"Guihong Li, Hsiang Hsu, Chun-Fu Chen, Radu Marculescu",https://doi.org/10.48550/arXiv.2402.00351,02,Informal and Other Publications,https://github.com/jpmorganchase/l2l-generator-unlearning,2024-06-16
Dataset Condensation Driven Machine Unlearning,arXiv/CoRR,2024,abs/2402.00195 (1): 1,Junaid Iqbal Khan,https://doi.org/10.48550/arXiv.2402.00195,02,Informal and Other Publications,https://github.com/algebraicdianuj/DC_U,2024-06-16
CaMU: Disentangling Causal Effects in Deep Model Unlearning,arXiv/CoRR,2024,abs/2401.17504 (1): 1,"Shaofei Shen, Chenhao Zhang, Alina Bialkowski, Weitong Chen, Miao Xu",https://doi.org/10.48550/arXiv.2401.17504,01,Informal and Other Publications,,2024-06-16
Scalable Federated Unlearning via Isolated and Coded Sharding,arXiv/CoRR,2024,abs/2401.15957 (1): 1,"Yijing Lin, Zhipeng Gao, Hongyang Du, Dusit Niyato, Gui Gui, Shuguang Cui, Jinke Ren",https://doi.org/10.48550/arXiv.2401.15957,01,Informal and Other Publications,,2024-06-16
Blockchain-enabled Trustworthy Federated Unlearning,arXiv/CoRR,2024,abs/2401.15917 (1): 1,"Yijing Lin, Zhipeng Gao, Hongyang Du, Jinke Ren, Zhiqiang Xie, Dusit Niyato",https://doi.org/10.48550/arXiv.2401.15917,01,Informal and Other Publications,,2024-06-16
Machine Unlearning for Recommendation Systems: An Insight,arXiv/CoRR,2024,abs/2401.10942 (1): 1,"Bhavika Sachdeva, Harshita Rathee, Sristi, Arun Sharma, Witold Wydmanski",https://doi.org/10.48550/arXiv.2401.10942,01,Informal and Other Publications,,2024-06-16
Langevin Unlearning: A New Perspective of Noisy Gradient Descent for Machine Unlearning,arXiv/CoRR,2024,abs/2401.10371 (1): 1,"Eli Chien, Haoyu Wang, Ziang Chen, Pan Li",https://doi.org/10.48550/arXiv.2401.10371,01,Informal and Other Publications,,2024-06-16
Attack and Reset for Unlearning: Exploiting Adversarial Noise toward Machine Unlearning through Parameter Re-initialization,arXiv/CoRR,2024,abs/2401.08998 (1): 1,"Yoonhwa Jung, Ikhyun Cho, Shun-Hsiang Hsu, Julia Hockenmaier",https://doi.org/10.48550/arXiv.2401.08998,01,Informal and Other Publications,,2024-06-16
TOFU: A Task of Fictitious Unlearning for LLMs,arXiv/CoRR,2024,abs/2401.06121 (1): 1,"Pratyush Maini, Zhili Feng, Avi Schwarzschild, Zachary C. Lipton, J. Zico Kolter",https://doi.org/10.48550/arXiv.2401.06121,01,Informal and Other Publications,https://locuslab.github.io/tofu/,2024-06-16
"Federated Unlearning: A Survey on Methods, Design Guidelines, and Evaluation Metrics",arXiv/CoRR,2024,abs/2401.05146 (1): 1,"Nicolò Romandini, Alessio Mora, Carlo Mazzocca, Rebecca Montanari, Paolo Bellavista",https://doi.org/10.48550/arXiv.2401.05146,01,Informal and Other Publications,,2024-06-16
Machine unlearning through fine-grained model parameters perturbation,arXiv/CoRR,2024,abs/2401.04385 (1): 1,"Zhiwei Zuo, Zhuo Tang, Kenli Li, Anwitaman Datta",https://doi.org/10.48550/arXiv.2401.04385,01,Informal and Other Publications,,2024-06-16
eCIL-MU: Embedding based Class Incremental Learning and Machine Unlearning,arXiv/CoRR,2024,abs/2401.02457 (1): 1,"Zhiwei Zuo, Zhuo Tang, Bin Wang, Kenli Li, Anwitaman Datta",https://doi.org/10.48550/arXiv.2401.02457,01,Informal and Other Publications,,2024-06-16
PosCUDA: Position based Convolution for Unlearnable Audio Datasets,arXiv/CoRR,2024,abs/2401.02135 (1): 1,"Vignesh Gokul, Shlomo Dubnov",https://doi.org/10.48550/arXiv.2401.02135,01,Informal and Other Publications,,2024-06-16
Communication Efficient and Provable Federated Unlearning,Proc. VLDB Endow.,2024,17 (5): 1119-1131,"Youming Tao, Cheng-Long Wang, Miao Pan, Dongxiao Yu, Xiuzhen Cheng, Di Wang",https://www.vldb.org/pvldb/vol17/p1119-wang.pdf,,Journal Articles,,2024-06-16
Fair Machine Unlearning: Data Removal while Mitigating Disparities,AISTATS,2024, (1): 3736-3744,"Alex Oesterling, Jiaqi Ma, Flávio P. Calmon, Himabindu Lakkaraju",https://proceedings.mlr.press/v238/oesterling24a.html,,Conference and Workshop Papers,https://github.com/AI4LIFE-GROUP/fair-unlearning,2024-06-16
SIFU: Sequential Informed Federated Unlearning for Efficient and Provable Client Unlearning in Federated Optimization,AISTATS,2024, (1): 3457-3465,"Yann Fraboni, Martin Van Waerebeke, Kevin Scaman, Richard Vidal, Laetitia Kameni, Marco Lorenzi",https://proceedings.mlr.press/v238/fraboni24a.html,,Conference and Workshop Papers,,2024-06-16
Efficient Online Unlearning via Hessian-Free Recollection of Individual Data Statistics,arXiv/CoRR,2024,abs/2404.01712 (1): 1,"Xinbao Qiao, Meng Zhang, Ming Tang, Ermin Wei",https://doi.org/10.48550/arXiv.2404.01712,,Informal and Other Publications,,2024-06-16
∇ τ: Gradient-based and Task-Agnostic machine Unlearning,arXiv/CoRR,2024,abs/2403.14339 (1): 1,"Daniel Trippa, Cesare Campagnano, Maria Sofia Bucarelli, Gabriele Tolomei, Fabrizio Silvestri",https://doi.org/10.48550/arXiv.2403.14339,,Informal and Other Publications,,2024-06-16
Has Approximate Machine Unlearning been evaluated properly? From Auditing to Side Effects,arXiv/CoRR,2024,abs/2403.12830 (1): 1,"Cheng-Long Wang, Qi Li, Zihang Xiang, Di Wang",https://doi.org/10.48550/arXiv.2403.12830,,Informal and Other Publications,,2024-06-16
Deciphering the lmpact of Pretraining Data on Large Language Models through Machine Unlearning,arXiv/CoRR,2024,abs/2402.11537 (1): 1,"Yang Zhao, Li Du, Xiao Ding, Kai Xiong, Zhouhao Sun, Jun Shi, Ting Liu, Bing Qin",https://doi.org/10.48550/arXiv.2402.11537,,Informal and Other Publications,,2024-06-16
Zero-Shot Machine Unlearning at Scale via Lipschitz Regularization,arXiv/CoRR,2024,abs/2402.01401 (1): 1,"Jack Foster, Kyle Fogarty, Stefan Schoepf, Cengiz Öztireli, Alexandra Brintrup",https://doi.org/10.48550/arXiv.2402.01401,,Informal and Other Publications,,2024-06-16
Unlearning Reveals the Influential Training Data of Language Models,arXiv/CoRR,2024,abs/2401.15241 (1): 1,"Masaru Isonuma, Ivan Titov",https://doi.org/10.48550/arXiv.2401.15241,,Informal and Other Publications,,2024-06-16
Contrastive Unlearning: A Contrastive Approach to Machine Unlearning,arXiv/CoRR,2024,abs/2401.10458 (1): 1,"Hong-Kyu Lee, Qiuchen Zhang, Carl Yang, Jian Lou, Li Xiong",https://doi.org/10.48550/arXiv.2401.10458,,Informal and Other Publications,,2024-06-16
Stable Unlearnable Example: Enhancing the Robustness of Unlearnable Examples via Stable Error-Minimizing Noise,AAAI,2024, (1): 3783-3791,"Yixin Liu, Kaidi Xu, Xun Chen, Lichao Sun",https://doi.org/10.1609/aaai.v38i4.28169,,Conference and Workshop Papers,https://github.com/liuyixin-louis/Stable-Unlearnable-Example,2024-06-16
UMA: Facilitating Backdoor Scanning via Unlearning-Based Model Ablation,AAAI,2024, (1): 21823-21831,"Yue Zhao, Congyi Li, Kai Chen",https://doi.org/10.1609/aaai.v38i19.30183,,Conference and Workshop Papers,,2024-06-16
