title,author,venue_name,publish_date,url,code,created_date
Reversing the Forget-Retain Objectives: An Efficient LLM Unlearning Framework from Logit Difference,"J Ji, Y Liu, Y Zhang, G Liu, RR Kompella, S Liu…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-06-12,"<ul><li><a href=""https://arxiv.org/abs/2406.08607"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.08607)]</a></li></ul>",,2024-06-28
A Survey on Machine Unlearning: Techniques and New Emerged Privacy Risks,"H Liu, P Xiong, T Zhu, PS Yu","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2406.06186, 2024</span></li></ul>",2024-06-11,"<ul><li><a href=""https://arxiv.org/abs/2406.06186"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.06186)]</a></li></ul>",,2024-06-28
Adversarial Machine Unlearning,"Z Di, S Yu, Y Vorobeychik, Y Liu","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2406.07687, 2024</span></li></ul>",2024-06-11,"<ul><li><a href=""https://arxiv.org/abs/2406.07687"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.07687)]</a></li></ul>",,2024-06-28
Label Smoothing Improves Machine Unlearning,"Z Di, Z Zhu, J Jia, J Liu, Z Takhirov, B Jiang…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-06-11,"<ul><li><a href=""https://arxiv.org/abs/2406.07698"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.07698)]</a></li></ul>",,2024-06-28
Machine Unlearning in Digitalized Healthcare Arena A Comprehensive Exploration,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-06-11,"<ul><li><a href=""https://osf.io/kz3w5/download"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://osf.io/kz3w5/download)]</a></li></ul>",,2024-06-28
Towards Efficient Machine Unlearning with Data Augmentation: Guided Loss-Increasing (GLI) to Prevent the Catastrophic Model Utility Drop,"D Choi, S Choi, E Lee, J Seo…","<ul><li><span style=""color: #FF5733;"">Proceedings of the IEEE …, 2024</span></li></ul>",2024-06-11,"<ul><li><a href=""https://openaccess.thecvf.com/content/CVPR2024W/TCV2024/html/Choi_Towards_Efficient_Machine_Unlearning_with_Data_Augmentation_Guided_Loss-Increasing_GLI_CVPRW_2024_paper.html"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://openaccess.thecvf.com/content/CVPR2024W/TCV2024/html/Choi_Towards_Efficient_Machine_Unlearning_with_Data_Augmentation_Guided_Loss-Increasing_GLI_CVPRW_2024_paper.html)]</a></li></ul>",,2024-06-28
大規模言語モデルにおける有害コンテンツの逆学習,盧慧敏， 磯沼大， 森純一郎， 坂田一郎,"<ul><li><span style=""color: #FF5733;"">人工知能学会全国大会論文集 …, 2024</span></li></ul>",2024-06-11,"<ul><li><a href=""https://www.jstage.jst.go.jp/article/pjsai/JSAI2024/0/JSAI2024_2T6OS5c01/_article/-char/ja/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.jstage.jst.go.jp/article/pjsai/JSAI2024/0/JSAI2024_2T6OS5c01/_article/-char/ja/)]</a></li></ul>",,2024-06-28
Machine Unlearning for Uplink Interference Cancellation,"E Guven, GK Kurt","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2406.05945, 2024</span></li></ul>",2024-06-10,"<ul><li><a href=""https://arxiv.org/abs/2406.05945"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.05945)]</a></li></ul>",,2024-06-28
Federated TrustChain: Blockchain-Enhanced LLM Training and Unlearning,"X Zuo, M Wang, T Zhu, L Zhang, D Ye, S Yu…","<ul><li><span style=""color: #FF5733;"">arXiv e …, 2024</span></li></ul>",2024-06-09,"<ul><li><a href=""https://ui.adsabs.harvard.edu/abs/2024arXiv240604076Z/abstract"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://ui.adsabs.harvard.edu/abs/2024arXiv240604076Z/abstract)]</a></li></ul>",,2024-06-28
Index Theologicus,IA Mikeshin,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-06-09,"<ul><li><a href=""https://ixtheo.de/Record/1890862258"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://ixtheo.de/Record/1890862258)]</a></li></ul>",,2024-06-28
Value Internalization: Learning and Generalizing from Social Reward,"F Rong, M Kleiman-Weiner","<ul><li><span style=""color: #FF5733;"">… of the Annual Meeting of the …, 2024</span></li></ul>",2024-06-08,"<ul><li><a href=""https://escholarship.org/uc/item/5ww7n9hf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://escholarship.org/uc/item/5ww7n9hf)]</a></li></ul>",,2024-06-28
"Walking With: An Emerging Dialogue with Art Therapists in the Cultural Commons: compiled by Tzafi Weinberg and Monica Carpendale Ontario, Canada: Essenze …",RA Royster,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-06-08,"<ul><li><a href=""https://www.tandfonline.com/doi/full/10.1080/07421656.2024.2352340"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.tandfonline.com/doi/full/10.1080/07421656.2024.2352340)]</a></li></ul>",,2024-06-28
Understanding and assessment of privacy risks in machine learning systems,M Chen,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-06-07,"<ul><li><a href=""https://publikationen.sulb.uni-saarland.de/handle/20.500.11880/37830"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://publikationen.sulb.uni-saarland.de/handle/20.500.11880/37830)]</a></li></ul>",,2024-06-28
AND: Audio Network Dissection for Interpreting Deep Acoustic Models,"TY Wu, YX Lin, TW Weng","<ul><li><span style=""color: #FF5733;"">Forty-first International Conference on Machine …</span></li></ul>",2024-06-06,"<ul><li><a href=""https://openreview.net/forum?id=YvAyOYeGlo"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://openreview.net/forum?id=YvAyOYeGlo)]</a></li></ul>",,2024-06-28
Cross-Modal Safety Alignment: Is textual unlearning all you need?,"T Chakraborty, E Shayegani, Z Cai…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-06-06,"<ul><li><a href=""https://arxiv.org/pdf/2406.02575"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/pdf/2406.02575)]</a></li></ul>",,2024-06-28
Towards Certified Unlearning for Deep Neural Networks,"B Zhang, Y Dong, T Wang, J Li","<ul><li><span style=""color: #FF5733;"">Forty-first International Conference on …</span></li></ul>",2024-06-06,"<ul><li><a href=""https://openreview.net/forum?id=1mf1ISuyS3"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://openreview.net/forum?id=1mf1ISuyS3)]</a></li></ul>",,2024-06-28
Towards Federated Domain Unlearning: Verification Methodologies and Challenges,"K Tam, K Xu, L Li, H Fu","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2406.03078, 2024</span></li></ul>",2024-06-06,"<ul><li><a href=""https://arxiv.org/abs/2406.03078"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.03078)]</a></li></ul>",,2024-06-28
Verification of Machine Unlearning is Fragile,"B Zhang, Z Chen, C Shen, J Li","<ul><li><span style=""color: #FF5733;"">Forty-first International Conference on …</span></li></ul>",2024-06-06,"<ul><li><a href=""https://openreview.net/forum?id=OkChMnjF6s"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://openreview.net/forum?id=OkChMnjF6s)]</a></li></ul>",,2024-06-28
Alignment Calibration: Machine Unlearning for Contrastive Learning under Auditing,"Y Wang, Y Lu, G Zhang, F Boenisch, A Dziedzic…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-06-05,"<ul><li><a href=""https://arxiv.org/abs/2406.03603"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.03603)]</a></li></ul>",,2024-06-28
Nonlinear Transformations Against Unlearnable Datasets,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-06-05,"<ul><li><a href=""http://arxiv.org/abs/2406.02883v1"" target=""_blank"" style=""color: #FF5733;"">[arXiv (http://arxiv.org/abs/2406.02883v1)]</a></li></ul>",,2024-06-28
RKLD: Reverse KL-Divergence-based Knowledge Distillation for Unlearning Personal Information in Large Language Models,"B Wang, Y Zi, Y Sun, Y Zhao, B Qin","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv:2406.01983, 2024</span></li></ul>",2024-06-05,"<ul><li><a href=""https://arxiv.org/abs/2406.01983"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.01983)]</a></li></ul>",,2024-06-28
"Sin Permiso, Sin Perdón: Rhetorical Studies on Rhetorics of Race, Latinidad, Decoloniality, and Theory",JP Padilla,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-06-05,"<ul><li><a href=""https://repository.arizona.edu/handle/10150/672467"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://repository.arizona.edu/handle/10150/672467)]</a></li></ul>",,2024-06-28
Update Selective Parameters: Federated Machine Unlearning Based on Model Explanation,"H. Xu, T. Zhu, L. Zhang, W. Zhou, P. S. Yu","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on Big Data</span></li><li><span style=""color: #3357FF;"">IEEE Transactions on …, 2024</span></li></ul>",2024-06-05,"<ul><li><a href=""https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10549794"" target=""_blank"" style=""color: #FF5733;"">[IEEE (https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10549794)]</a></li><li><a href=""https://ieeexplore.ieee.org/abstract/document/10549794/"" target=""_blank"" style=""color: #3357FF;"">[GoogleScholar (https://ieeexplore.ieee.org/abstract/document/10549794/)]</a></li></ul>",,2024-06-28
Guaranteeing Data Privacy in Federated Unlearning with Dynamic User Participation,"Z Liu, Y Jiang, W Jiang, J Guo, J Zhao…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-06-04,"<ul><li><a href=""https://arxiv.org/abs/2406.00966"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.00966)]</a></li></ul>",,2024-06-28
Self-Regulation in Education: Shaping the Learning Experience,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-06-04,"<ul><li><a href=""https://zkdx.ch/wp-content/uploads/2024/03/13-ZKDX-v29i1p49.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://zkdx.ch/wp-content/uploads/2024/03/13-ZKDX-v29i1p49.pdf)]</a></li></ul>",,2024-06-28
What makes unlearning hard and what to do about it,"K Zhao, M Kurmanji, GO Bărbulescu…","<ul><li><span style=""color: #FF5733;"">arXiv preprint arXiv …, 2024</span></li></ul>",2024-06-04,"<ul><li><a href=""https://arxiv.org/abs/2406.01257"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://arxiv.org/abs/2406.01257)]</a></li></ul>",,2024-06-28
LEAD THE CHANGE SERIES,,"<ul><li><span style=""color: #FF5733;""></span></li></ul>",2024-06-03,"<ul><li><a href=""https://www.academia.edu/download/113003664/Lead_the_Change_AERA_Sessions_Apr_2024_159_Decolonizing_Professional_Learning.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://www.academia.edu/download/113003664/Lead_the_Change_AERA_Sessions_Apr_2024_159_Decolonizing_Professional_Learning.pdf)]</a></li></ul>",,2024-06-28
Capturing the unseen: A last word before the dive,M Banuet-Martinez,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-06-01,"<ul><li><a href=""https://era.library.ualberta.ca/items/e9a8b00d-c81d-4420-b17f-b2f530f1a491"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (https://era.library.ualberta.ca/items/e9a8b00d-c81d-4420-b17f-b2f530f1a491)]</a></li></ul>",,2024-06-28
