title,author,venue_name,publish_date,url,code,created_date
Bayesian Federated Learning with Hamiltonian Monte Carlo: Algorithm and Theory,"J Liang, Q Zhang, W Deng, Q Song, G Lin","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-11,"<ul><li><a href=""https://arxiv.org/abs/2407.06935"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-11)]</a></li></ul>",,2024-07-15
Design and implementation of privacy-preserving federated learning algorithm for consumer IoT,"B Zhao, YY Ji, Y Shi, X Jiang","<ul><li><span style=""color: #FF5733;"">Alexandria Engineering Journal, 2024</span></li></ul>",2024-07-11,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S111001682400680X"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-11)]</a></li></ul>",,2024-07-15
Fed4UL: A Cloud–Edge–End Collaborative Federated Learning Framework for Addressing the Non-IID Data Issue in UAV Logistics,"C Zhang, X Liu, A Yao, J Bai, C Dong, S Pal, F Jiang","<ul><li><span style=""color: #FF5733;"">Drones, 2024</span></li></ul>",2024-07-11,"<ul><li><a href=""https://www.mdpi.com/2504-446X/8/7/312"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-11)]</a></li></ul>",,2024-07-15
FedFusionQuant (FFQ): Federated Learning with Feature Fusion and Model Quantisation for Human Activity Recognition using CSI,"AR Khan, RNB Rais, S Sohaib, S Hussain, A Zoha","<ul><li><span style=""color: #FF5733;"">Authorea Preprints, 2024</span></li></ul>",2024-07-11,"<ul><li><a href=""https://www.techrxiv.org/doi/full/10.36227/techrxiv.172054975.57256310"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-11)]</a></li></ul>",,2024-07-15
Lessons to Learn from Multimodal Neuromonitoring of Brain Death with Electrophysiological Markers of Cortical and Subcortical Loss of Functions,"V Ghibaudo, J Bado, S Garcia, J Berthiller…","<ul><li><span style=""color: #FF5733;"">Neurocritical Care, 2024</span></li></ul>",2024-07-11,"<ul><li><a href=""https://link.springer.com/article/10.1007/s12028-024-02049-4"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-11)]</a></li></ul>",,2024-07-15
Performance of an End-to-End Inventory Demand Forecasting Pipeline Using a Federated Data Ecosystem,"HD Moura, E de Vleeschauwer, G Haesendonck…","<ul><li><span style=""color: #FF5733;"">Engineering …, 2024</span></li></ul>",2024-07-11,"<ul><li><a href=""https://www.mdpi.com/2673-4591/68/1/33"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-11)]</a></li></ul>",,2024-07-15
Stabilized Proximal-Point Methods for Federated Optimization,"X Jiang, A Rodomanov, SU Stich","<ul><li><span style=""color: #FF5733;"">arXiv:2407.07084, 2024</span></li></ul>",2024-07-11,"<ul><li><a href=""https://arxiv.org/abs/2407.07084"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-11)]</a></li></ul>",,2024-07-15
Threats and Defenses in Federated Learning Life Cycle: A Comprehensive Survey and Challenges,"Y Li, J Hu, Z Guo, N Yang, H Chen, D Yuan…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-11,"<ul><li><a href=""https://arxiv.org/abs/2407.06754"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-11)]</a></li></ul>",,2024-07-15
Towards Superior Pruning Performance in Federated Learning with Discriminative Data,Y YANG,"<ul><li><span style=""color: #FF5733;"">IEICE Transactions on Information and Systems, 2024</span></li></ul>",2024-07-11,"<ul><li><a href=""https://www.jstage.jst.go.jp/article/transinf/advpub/0/advpub_2024PAP0002/_article/-char/ja/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-11)]</a></li></ul>",,2024-07-15
Trust and Resilience in Federated Learning Through Smart Contracts Enabled Decentralized Systems,"L Cassano, J D'Abramo, S Munir, S Ferretti","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-11,"<ul><li><a href=""https://arxiv.org/abs/2407.06862"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-11)]</a></li></ul>",,2024-07-15
A privacy-preserving federated graph learning framework for threat detection in IoT trigger-action programming,"Y Xing, L Hu, X Du, Z Shen, J Hu, F Wang","<ul><li><span style=""color: #FF5733;"">Expert Systems with …, 2024</span></li></ul>",2024-07-10,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S0957417424015914"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-10)]</a></li></ul>",,2024-07-15
Adaptive Semi-Asynchronous Federated Learning over Wireless Networks,"Z Chen, W Yi, H Shin…","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on …, 2024</span></li></ul>",2024-07-10,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10589673/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-10)]</a></li></ul>",,2024-07-15
Adaptive Sparsification and Quantization for Enhanced Energy Efficiency in Federated Learning,"O Marnissi, H El Hammouti…","<ul><li><span style=""color: #FF5733;"">IEEE Open Journal of the …, 2024</span></li></ul>",2024-07-10,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10589557/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-10)]</a></li></ul>",,2024-07-15
An Effective Federated Object Detection Framework with Dynamic Differential Privacy,"B Wang, D Feng, J Su, S Song","<ul><li><span style=""color: #FF5733;"">Mathematics, 2024</span></li></ul>",2024-07-10,"<ul><li><a href=""https://www.mdpi.com/2227-7390/12/14/2150"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-10)]</a></li></ul>",,2024-07-15
Client Selection for Wireless Federated Learning With Data and Latency Heterogeneity,"X Chen, X Zhou, H Zhang, M Sun…","<ul><li><span style=""color: #FF5733;"">IEEE Internet of Things …, 2024</span></li></ul>",2024-07-10,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10589575/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-10)]</a></li></ul>",,2024-07-15
DFedSat: Communication-Efficient and Robust Decentralized Federated Learning for LEO Satellite Constellations,"M Yang, J Zhang, S Liu","<ul><li><span style=""color: #FF5733;"">arXiv:2407.05850, 2024</span></li></ul>",2024-07-10,"<ul><li><a href=""https://arxiv.org/abs/2407.05850"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-10)]</a></li></ul>",,2024-07-15
Evaluation of three projects on Enhancing SDG Statistics Quality and Nurturing Young Official Statisticians in Central Asia,A Alymbaeva,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-07-10,"<ul><li><a href=""https://repository.unescap.org/handle/20.500.12870/7237"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-10)]</a></li></ul>",,2024-07-15
FedClust: Tackling Data Heterogeneity in Federated Learning through Weight-Driven Client Clustering,"MS Islam, S Javaherian, F Xu, X Yuan, L Chen…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-10,"<ul><li><a href=""https://arxiv.org/abs/2407.07124"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-10)]</a></li></ul>",,2024-07-15
FedExLSA: Design and Development of algorithms on Federated Data Exploration of Topic Prediction Using Latent Semantic Analysis,"M Saranya, B Amutha","<ul><li><span style=""color: #FF5733;"">International Journal of Electrical and …, 2024</span></li></ul>",2024-07-10,"<ul><li><a href=""https://ijeces.ferit.hr/index.php/ijeces/article/view/3431"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-10)]</a></li></ul>",,2024-07-15
FedMRL: Data Heterogeneity Aware Federated Multi-agent Deep Reinforcement Learning for Medical Imaging,"P Sahoo, A Tripathi, S Saha, S Mondal","<ul><li><span style=""color: #FF5733;"">arXiv:2407.05800, 2024</span></li></ul>",2024-07-10,"<ul><li><a href=""https://arxiv.org/abs/2407.05800"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-10)]</a></li></ul>",,2024-07-15
Federated Multi-Label Learning (FMLL): Innovative Method for Classification Tasks in Animal Science,"B Ghasemkhani, O Varliklar, Y Dogan, S Utku…","<ul><li><span style=""color: #FF5733;"">Animals, 2024</span></li></ul>",2024-07-10,"<ul><li><a href=""https://www.mdpi.com/2076-2615/14/14/2021"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-10)]</a></li></ul>",,2024-07-15
Improve Federated Learning Stability for Vehicle Trajectory Prediction,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2024-07-10,"<ul><li><a href=""https://www.merl.com/publications/docs/TR2024-094.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-10)]</a></li></ul>",,2024-07-15
NEvoFed: A Decentralized Approach to Federated NeuroEvolution of Heterogeneous Neural Networks,"LL Custode, I De Falco, A Della Cioppa…","<ul><li><span style=""color: #FF5733;"">Proceedings of the …, 2024</span></li></ul>",2024-07-10,"<ul><li><a href=""https://dl.acm.org/doi/abs/10.1145/3638529.3654029"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-10)]</a></li></ul>",,2024-07-15
Personalized Federated Learning With Multi-View Geometry Structure,"Y Yan, S Wang, F Sun, X Tong","<ul><li><span style=""color: #FF5733;"">IEEE Internet of Things Journal, 2024</span></li></ul>",2024-07-10,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10589579/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-10)]</a></li></ul>",,2024-07-15
Resource allocation techniques for spectral and energy-efficient next generation wireless networks,QN Le,"<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-07-10,"<ul><li><a href=""http://research.library.mun.ca/id/eprint/16427"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-10)]</a></li></ul>",,2024-07-15
SAARC super smart grid: Navigating the future-unleashing the power of an energy-efficient integration of renewable energy resources in the saarc region,"A Raza, M Liaqat, M Adnan, MS Iqbal…","<ul><li><span style=""color: #FF5733;"">Computers and …, 2024</span></li></ul>",2024-07-10,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S0045790624003331"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-10)]</a></li></ul>",,2024-07-15
Tracing Back the Malicious Clients in Poisoning Attacks to Federated Learning,"Y Jia, M Fang, H Liu, J Zhang, NZ Gong","<ul><li><span style=""color: #FF5733;"">arXiv:2407.07221, 2024</span></li></ul>",2024-07-10,"<ul><li><a href=""https://arxiv.org/abs/2407.07221"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-10)]</a></li></ul>",,2024-07-15
Using social and behavioral science to address achievement inequality,"Eddie Brummelman, Nienke van Atteveldt, Jellie Sierksma","<ul><li><span style=""color: #FF5733;"">npj Science of Learning</span></li></ul>",2024-07-10,"<ul><li><a href=""https://www.nature.com/articles/s41539-024-00259-1"" target=""_blank"" style=""color: #FF5733;"">[Nature (2024-07-10)]</a></li></ul>",,2024-07-15
A Survey on Privacy-Enhancing Techniques in the Era of Artificial Intelligence,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2024-07-09,"<ul><li><a href=""http://www.image.ece.ntua.gr/papers/1115.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-09)]</a></li></ul>",,2024-07-15
A federated GAN network-based evolutionary constrained optimization approach to integrated coal mine energy system,"N Hu, C Zhang, M Rong, N Geng, D Gong","<ul><li><span style=""color: #FF5733;"">Information Sciences, 2024</span></li></ul>",2024-07-09,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S0020025524010727"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-09)]</a></li></ul>",,2024-07-15
Accelerating Federated Learning With Model Segmentation for Edge Networks,"M Hu, J Zhang, X Wang, S Liu…","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on …, 2024</span></li></ul>",2024-07-09,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10587213/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-09)]</a></li></ul>",,2024-07-15
Breast cancer prediction using Shapely and Game theory in Federated Learning environment,"Y Supriya, R Chengoden","<ul><li><span style=""color: #FF5733;"">IEEE Access, 2024</span></li></ul>",2024-07-09,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10589415/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-09)]</a></li></ul>",,2024-07-15
Combining Federated Machine Learning and Qualitative Methods to Investigate Novel Pediatric Asthma Subtypes: Protocol for a Mixed Methods Study,"J Xu, S Talankar, J Pan, I Harmon, Y Wu…","<ul><li><span style=""color: #FF5733;"">JMIR Research …, 2024</span></li></ul>",2024-07-09,"<ul><li><a href=""https://www.researchprotocols.org/2024/1/e57981/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-09)]</a></li></ul>",,2024-07-15
Contribution Measurement in Privacy-Preserving Federated Learning,"RHAU HSU, YIAN YU, HC SU","<ul><li><span style=""color: #FF5733;"">Journal of Information Science and …, 2024</span></li></ul>",2024-07-09,"<ul><li><a href=""https://www.airitilibrary.com/Article/Detail/10162364-N202406210009-00002"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-09)]</a></li></ul>",,2024-07-15
Copyright protection framework for federated learning models against collusion attacks,"Y Luo, Y Li, S Qin, Q Fu, J Liu","<ul><li><span style=""color: #FF5733;"">Information Sciences, 2024</span></li></ul>",2024-07-09,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S0020025524010752"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-09)]</a></li></ul>",,2024-07-15
Decentralized Optimization Resilient Against Local Data Poisoning Attacks,"Y Mao, D Data, S Diggavi…","<ul><li><span style=""color: #FF5733;"">IEEE Transactions on …, 2024</span></li></ul>",2024-07-09,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10588971/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-09)]</a></li></ul>",,2024-07-15
Demystifying Defects: Federated Learning and Explainable AI for Semiconductor Fault Detection,"T Patel, R Murugan, G Yenduri, R Jhaveri…","<ul><li><span style=""color: #FF5733;"">IEEE …, 2024</span></li></ul>",2024-07-09,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10589388/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-09)]</a></li></ul>",,2024-07-15
Efficiency Optimization Techniques in Privacy-Preserving Federated Learning With Homomorphic Encryption: A Brief Survey,"Q Xie, S Jiang, L Jiang, Y Huang, Z Zhao…","<ul><li><span style=""color: #FF5733;"">IEEE Internet of …, 2024</span></li></ul>",2024-07-09,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10589503/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-09)]</a></li></ul>",,2024-07-15
Flexible Synchronous Federated Learning Approach for LEO Satellite Constellation Networks,"MAO AL-SENWI, E Lagunas, J Querol…","<ul><li><span style=""color: #FF5733;"">… and Networking (IEEE …, 2024</span></li></ul>",2024-07-09,"<ul><li><a href=""https://orbilu.uni.lu/bitstream/10993/61532/1/MeditCom2024_Madyan_Eva.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-09)]</a></li></ul>",,2024-07-15
Graph Representation Federated Learning for Malware Detection in Internet of Health Things,"M Amjath, S Henna","<ul><li><span style=""color: #FF5733;"">Available at SSRN 4883785</span></li></ul>",2024-07-09,"<ul><li><a href=""https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4883785"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-09)]</a></li></ul>",,2024-07-15
Innovative FinTech Security: Federated Learning and Anomaly Detection Techniques,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2024-07-09,"<ul><li><a href=""https://www.researchgate.net/profile/Rashid-Hussain-30/publication/381886188_Innovative_FinTech_Security_Federated_Learning_and_Anomaly_Detection_Techniques/links/6683b62b0a25e27fbc1d5d60/Innovative-FinTech-Security-Federated-Learning-and-Anomaly-Detection-Techniques.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-09)]</a></li></ul>",,2024-07-15
Joint Federated Learning Using Deep Segmentation and the Gaussian Mixture Model for Breast Cancer Tumors,"YN Tan, PD Lam, VP Tinh, DD Le, NH Nam…","<ul><li><span style=""color: #FF5733;"">IEEE …, 2024</span></li></ul>",2024-07-09,"<ul><li><a href=""https://ieeexplore.ieee.org/abstract/document/10587240/"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-09)]</a></li></ul>",,2024-07-15
PRIVACY-PRESERVING FEDERATED LEARNIG IN HEALTHCARE: A COMPREHENSIVE REVIEW,"J Habu, AS Dhabariya, BL Pal, BSIZM Sani","<ul><li><span style=""color: #FF5733;"">2024</span></li></ul>",2024-07-09,"<ul><li><a href=""https://www.researchgate.net/profile/Jamilu-Habu/publication/381888401_PRIVACY-PRESERVING_FEDERATED_LEARNIG_IN_HEALTHCARE_A_COMPREHENSIVE_REVIEW/links/6684057a2aa57f3b82688dd5/PRIVACY-PRESERVING-FEDERATED-LEARNIG-IN-HEALTHCARE-A-COMPREHENSIVE-REVIEW.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-09)]</a></li></ul>",,2024-07-15
Adaptive Digital Twin and Communication-Efficient Federated Learning Network Slicing for 5G-enabled Internet of Things,,"<ul><li><span style=""color: #FF5733;"">GoogleScholar</span></li></ul>",2024-07-08,"<ul><li><a href=""https://thomasez.folk.ntnu.no/itc34/workshop%20papers/4.pdf"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-08)]</a></li></ul>",,2024-07-15
BFLN: A Blockchain-based Federated Learning Model for Non-IID Data,"Y Li, C Xia, D Huang, L Sun, T Wang","<ul><li><span style=""color: #FF5733;"">arXiv:2407.05276, 2024</span></li></ul>",2024-07-08,"<ul><li><a href=""https://arxiv.org/abs/2407.05276"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-08)]</a></li></ul>",,2024-07-15
Distributed Private Preserving Learning Based Chaotic Encryption Framework for Cognitive Healthcare IoT Systems,"SA Nabi, P Kalpana, NS Chandra, L Smitha…","<ul><li><span style=""color: #FF5733;"">Informatics in Medicine …, 2024</span></li></ul>",2024-07-08,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S2352914824001035"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-08)]</a></li></ul>",,2024-07-15
Federated Knowledge Transfer Fine-tuning Large Server Model with Resource-Constrained IoT Clients,"S Chen, L You, R Liu, S Yu…","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-08,"<ul><li><a href=""https://arxiv.org/abs/2407.05268"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-08)]</a></li></ul>",,2024-07-15
Gradient Diffusion: A Perturbation-Resilient Gradient Leakage Attack,"X Liu, S Cai, Q Zhou, S Guo, R Li, K Lin","<ul><li><span style=""color: #FF5733;"">arXiv:2407.05285, 2024</span></li></ul>",2024-07-08,"<ul><li><a href=""https://arxiv.org/abs/2407.05285"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-08)]</a></li></ul>",,2024-07-15
"Investigating the Relationship between Humor and Stress, Anxiety and Depression in Taekwondo Athletes of Iran's Premier League",SM Rafiei Shahrbabaki…,"<ul><li><span style=""color: #FF5733;"">cultural-Social studies …, 2024</span></li></ul>",2024-07-08,"<ul><li><a href=""https://www.olympic-journal.ir/article_199731.html?lang=en"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-08)]</a></li></ul>",,2024-07-15
A Joint Approach to Local Updating and Gradient Compression for Efficient Asynchronous Federated Learning,"J Song, J Luo, R Lu, S Xie, B Chen, Z Wang","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-07,"<ul><li><a href=""https://arxiv.org/abs/2407.05125"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-07)]</a></li></ul>",,2024-07-15
A privacy-preserving platform oriented medical healthcare and its application in identifying patients with candidemia,"S Yuan, S Xu, X Lu, X Chen, Y Wang, R Bao, Y Sun…","<ul><li><span style=""color: #FF5733;"">Scientific Reports, 2024</span></li></ul>",2024-07-07,"<ul><li><a href=""https://www.nature.com/articles/s41598-024-66596-8"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-07)]</a></li></ul>",,2024-07-15
FedTSA: A Cluster-based Two-Stage Aggregation Method for Model-heterogeneous Federated Learning,"B Fan, C Wu, X Su, P Hui","<ul><li><span style=""color: #FF5733;"">arXiv:2407.05098, 2024</span></li></ul>",2024-07-07,"<ul><li><a href=""https://arxiv.org/abs/2407.05098"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-07)]</a></li></ul>",,2024-07-15
Impact of Network Topology on Byzantine Resilience in Decentralized Federated Learning,"S Bhattacharya, D Helo, J Siegel","<ul><li><span style=""color: #FF5733;"">arXiv:2407.05141, 2024</span></li></ul>",2024-07-07,"<ul><li><a href=""https://arxiv.org/abs/2407.05141"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-07)]</a></li></ul>",,2024-07-15
Modulating social learning-induced evaluation updating during human sleep,"Danni Chen, Tao Xia, Xiaoqing Hu","<ul><li><span style=""color: #FF5733;"">npj Science of Learning</span></li></ul>",2024-07-07,"<ul><li><a href=""https://www.nature.com/articles/s41539-024-00255-5"" target=""_blank"" style=""color: #FF5733;"">[Nature (2024-07-07)]</a></li></ul>",,2024-07-15
Personalized Federated Domain-Incremental Learning based on Adaptive Knowledge Matching,"Y Li, W Xu, H Wang, R Li, Y Qi, J Guo","<ul><li><span style=""color: #FF5733;"">arXiv:2407.05005, 2024</span></li></ul>",2024-07-07,"<ul><li><a href=""https://arxiv.org/abs/2407.05005"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-07)]</a></li></ul>",,2024-07-15
"PowerTrain: Fast, generalizable time and power prediction models to optimize DNN training on accelerated edges","SK Prashanthi, S Taluri, S Beautlin, L Karwa…","<ul><li><span style=""color: #FF5733;"">Future Generation …, 2024</span></li></ul>",2024-07-07,"<ul><li><a href=""https://www.sciencedirect.com/science/article/pii/S0167739X24003649"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-07)]</a></li></ul>",,2024-07-15
Synthetic Data Aided Federated Learning Using Foundation Models,"F Abacha, SG Teo, LC Cordeiro, MA Mustafa","<ul><li><span style=""color: #FF5733;"">arXiv …, 2024</span></li></ul>",2024-07-07,"<ul><li><a href=""https://arxiv.org/abs/2407.05174"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-07)]</a></li></ul>",,2024-07-15
8. Futures Studies: from perceived injustice to the transformational present,S Inayatullah,"<ul><li><span style=""color: #FF5733;"">Handbook of Futures Studies, 2024</span></li></ul>",2024-07-06,"<ul><li><a href=""https://books.google.com/books?hl=en&lr=&id=cWgTEQAAQBAJ&oi=fnd&pg=PA98&dq=federated+learning&ots=jF5qRM4lC5&sig=ecRVAmpS5DbSW27M6MLNP0cBD2c"" target=""_blank"" style=""color: #FF5733;"">[GoogleScholar (2024-07-06)]</a></li></ul>",,2024-07-15
